start_time,end_time,label,duration
3799.962534,3803.218835,S1,3.2563010000003487
3803.218835,3803.997516,N,0.7786809999997786
3803.997516,3807.289213,S1,3.291697000000113
3807.289213,3808.244866,N,0.9556529999999839
3808.244866,3811.324195,S1,3.0793290000001434
3811.324195,3842.506824,N,31.182628999999906
3842.506824,3845.302996,S1,2.7961719999998422
3845.302996,3850.399816,N,5.096820000000207
3850.399816,3853.656118,S1,3.2563019999997778
3853.656118,3855.001112,N,1.3449940000000424
3855.001112,3858.222019,S1,3.2209069999998974
3858.222019,3861.619899,S1,3.3978799999999865
3861.619899,3862.681737,N,1.0618380000000798
3862.681737,3865.902644,S1,3.2209069999998974
3865.902644,3900.376968,N,34.47432400000025
3900.376968,3903.704059,S1,3.3270910000001095
3903.704059,3904.341162,N,0.6371030000000246
3904.341162,3907.739042,S1,3.3978799999999865
3907.739042,3908.092988,N,0.3539459999997234
3908.092988,3911.243106,S1,3.1501180000000204
3911.243106,3912.871257,N,1.6281509999998889
3912.871257,3916.092164,S1,3.220907000000352
3916.092164,3916.870845,N,0.7786809999997786
3916.870845,3920.127146,S1,3.256300999999894
3920.127146,3954.530682,N,34.40353600000026
3954.530682,3958.247113,S1,3.7164309999998295
3958.247113,4225.794773,N,267.5476599999997
4225.794773,4229.47581,S1,3.6810370000002877
4229.47581,4232.767506,S1,3.291696000000229
4232.767506,4237.510381,N,4.742874999999913
4237.510381,4240.908261,S1,3.3978799999995317
4240.908261,4241.403785,N,0.4955240000008416
4241.403785,4244.943243,S1,3.5394579999992857
4244.943243,4287.77069,N,42.827447000000575
4287.77069,4291.274754,S1,3.504063999999744
4291.274754,4295.592893,N,4.318138999999974
4295.592893,4298.743011,S1,3.1501179999995657
4298.743011,4299.20314,N,0.46012900000005175
4299.20314,4302.247075,S1,3.0439350000006016
4302.247075,4303.025756,N,0.7786809999997786
4303.025756,4306.140479,S1,3.1147229999996853
4306.140479,4307.379289,N,1.2388100000007398
4307.379289,4310.494013,S1,3.114724000000024
4310.494013,4311.131115,N,0.6371019999996861
4311.131115,4314.352022,S1,3.2209069999998974
4314.352022,4314.918336,N,0.5663139999996929
4314.918336,4318.103848,S1,3.185512000000017
4318.103848,4319.307264,N,1.2034160000002885
4319.307264,4322.740539,S1,3.4332750000003216
4322.740539,4361.851554,N,39.1110149999995
4361.851554,4365.21404,S1,3.36248599999999
4365.21404,4395.122463,N,29.908422999999857
4395.122463,4398.024819,S1,2.902356000000509
4398.024819,4410.342134,N,12.317315000000235
4410.342134,4413.881592,S1,3.5394579999992857
4413.881592,4414.09396,N,0.21236800000042422
4414.09396,4417.456445,S1,3.3624849999996513
4417.456445,4418.022759,N,0.5663140000006024
4418.022759,4421.172877,S1,3.1501179999995657
4421.172877,4437.843726,N,16.67084900000009
4437.843726,4440.993844,S1,3.1501179999995657
4440.993844,4441.595552,N,0.6017080000001442
4441.595552,4444.674881,S1,3.0793290000001434
4444.674881,4445.913691,N,1.2388099999998303
4445.913691,4449.240782,S1,3.3270910000001095
4449.240782,4449.948674,N,0.7078920000003563
4449.948674,4453.204975,S1,3.2563009999994392
4453.204975,4456.284304,S1,3.0793290000001434
4456.284304,4456.992196,N,0.7078920000003563
4456.992196,4460.248497,S1,3.2563009999994392
4460.248497,4460.956389,N,0.7078920000003563
4460.956389,4464.28348,S1,3.3270910000001095
4464.28348,4464.814399,N,0.5309189999998125
4464.814399,4467.999911,S1,3.185512000000017
4467.999911,4480.175648,N,12.175737000000481
4480.175648,4483.502739,S1,3.3270909999992
4483.502739,4493.165461,N,9.66272200000003
4493.165461,4496.740314,S1,3.5748530000000756
4496.740314,4497.837546,N,1.0972320000000764
4497.837546,4501.058453,S1,3.2209069999998974
4501.058453,4501.872528,N,0.8140750000002299
4501.872528,4505.199619,S1,3.3270910000001095
4505.199619,4505.836722,N,0.6371030000000246
4505.836722,4509.128418,S1,3.291696000000229
4509.128418,4510.154861,N,1.0264429999997446
4510.154861,4513.128006,S1,2.9731449999999313
4513.128006,4517.056805,N,3.9287990000002537
4517.056805,4520.313106,S1,3.2563009999994392
4520.313106,4521.445733,N,1.1326269999999568
4521.445733,4524.702035,S1,3.2563020000006873
4524.702035,4525.091375,N,0.38933999999972
4525.091375,4528.347677,S1,3.2563019999997778
4528.347677,4529.657277,N,1.3096000000005006
4529.657277,4532.913578,S1,3.2563009999994392
4532.913578,4533.940021,N,1.0264430000006541
4533.940021,4537.267112,S1,3.3270910000001095
4537.267112,4546.080364,N,8.81325199999992
4546.080364,4549.549033,S1,3.4686689999998634
4549.549033,4550.681659,N,1.1326259999996182
4550.681659,4553.867172,S1,3.1855130000003555
4553.867172,4570.679599,N,16.812426999999843
4570.679599,4573.900507,S1,3.220908000000236
4573.900507,4582.359812,N,8.459304999999404
4582.359812,4585.722298,S1,3.36248599999999
4585.722298,4586.040849,N,0.3185510000002978
4586.040849,4589.190967,S1,3.1501179999995657
4589.190967,4590.040437,N,0.8494700000001103
4590.040437,4593.261344,S1,3.2209069999998974
4593.261344,4594.181603,N,0.920259000000442
4594.181603,4597.40251,S1,3.2209069999998974
4597.40251,4598.358164,N,0.9556540000003224
4598.358164,4601.862228,S1,3.504063999999744
4601.862228,4602.463936,N,0.6017080000001442
4602.463936,4605.649448,S1,3.185512000000017
4605.649448,4622.143324,N,16.493875999999545
4622.143324,4625.293442,S1,3.150118000000475
4625.293442,4629.894738,N,4.60129599999982
4629.894738,4633.221829,S1,3.3270910000001095
4633.221829,4634.212878,N,0.9910490000002028
4634.212878,4637.681547,S1,3.4686689999998634
4637.681547,4639.061936,N,1.3803889999999228
4639.061936,4642.318237,S1,3.2563010000003487
4642.318237,4643.132313,N,0.814075999999659
4643.132313,4646.35322,S1,3.2209069999998974
4646.35322,4660.864999,N,14.511779000000388
4660.864999,4664.369063,S1,3.504063999999744
4664.369063,4667.837732,N,3.4686689999998634
4667.837732,4671.200218,S1,3.36248599999999
4671.200218,4672.155872,N,0.9556540000003224
4672.155872,4675.270595,S1,3.1147229999996853
4675.270595,4676.049276,N,0.7786809999997786
4676.049276,4679.128605,S1,3.0793290000001434
4679.128605,4680.013469,N,0.8848640000005616
4680.013469,4683.446744,S2,3.433274999999412
4683.446744,4735.087442,N,51.64069800000016
4735.087442,4738.060587,S1,2.9731449999999313
4738.060587,4741.17531,S1,3.1147229999996853
4741.17531,4741.883202,N,0.7078920000003563
4741.883202,4745.139504,S1,3.2563019999997778
4745.139504,4745.988974,N,0.8494700000001103
4745.988974,4749.28067,S1,3.291696000000229
4749.28067,4796.143099,N,46.86242899999979
4796.143099,4799.222428,S1,3.0793290000001434
4799.222428,4860.77361,N,61.55118200000015
4860.77361,4864.1007,S1,3.327089999999771
4864.1007,4876.028675,N,11.927974999999606
4876.028675,4879.214188,S1,3.1855130000003555
4879.214188,4880.099052,N,0.8848639999996522
4880.099052,4883.24917,S1,3.150118000000475
4883.24917,4883.957062,N,0.7078920000003563
4883.957062,4887.142575,S1,3.185512999999446
4887.142575,4888.098228,N,0.9556529999999839
4888.098228,4891.35453,S1,3.2563019999997778
4891.35453,4891.956238,N,0.6017080000001442
4891.956238,4895.177145,S1,3.2209069999998974
4895.177145,4896.026615,N,0.8494700000001103
4896.026615,4899.212128,S1,3.1855130000003555
4899.212128,4899.743046,N,0.530917999999474
4899.743046,4902.893164,S1,3.150118000000475
4902.893164,4906.184861,S1,3.291696999999658
4906.184861,4910.538395,N,4.353533999999854
4910.538395,4914.007064,S1,3.468669000000773
4914.007064,4922.147818,N,8.140754000000015
4922.147818,4925.510304,S1,3.36248599999999
4925.510304,4926.501352,N,0.9910479999998643
4926.501352,4929.757654,S1,3.2563019999997778
4929.757654,4930.146994,N,0.38933999999972
4930.146994,4933.43869,S1,3.291696000000229
4933.43869,4934.111187,N,0.672497000000476
4934.111187,4937.2967,S1,3.185512999999446
4937.2967,4938.039986,N,0.7432859999998982
4938.039986,4941.402472,S1,3.36248599999999
4941.402472,4942.216547,N,0.8140750000002299
4942.216547,4945.614427,S1,3.397880000000441
4945.614427,4945.897584,N,0.28315699999984645
4945.897584,4949.18928,S1,3.2916959999993196
4949.18928,4949.897172,N,0.7078920000003563
4949.897172,4953.188868,S1,3.291696000000229
4953.188868,4953.932155,N,0.7432870000002367
4953.932155,4957.188456,S1,3.2563009999994392
4957.188456,4958.037926,N,0.8494700000001103
4958.037926,4961.223439,S1,3.1855130000003555
4961.223439,4962.143698,N,0.9202589999995325
4962.143698,4965.258421,S1,3.1147230000005948
4965.258421,4966.391048,N,1.1326269999999568
4966.391048,4969.753534,S1,3.36248599999999
4969.753534,4970.88616,N,1.1326259999996182
4970.88616,4974.354829,S1,3.4686689999998634
4974.354829,4975.416667,N,1.0618380000005345
4975.416667,4978.814547,S1,3.3978799999995317
4978.814547,4979.876385,N,1.061837999999625
4979.876385,4983.23887,S1,3.362485000000561
4983.23887,4984.336102,N,1.0972320000000764
4984.336102,4987.557009,S1,3.2209069999998974
4987.557009,4988.123323,N,0.5663139999996929
4988.123323,4991.308835,S1,3.185512000000017
4991.308835,4992.512251,N,1.2034160000002885
4992.512251,4995.874737,S1,3.36248599999999
4995.874737,4996.688812,N,0.8140750000002299
4996.688812,4999.874324,S1,3.185512000000017
4999.874324,5000.405243,N,0.5309189999998125
5000.405243,5003.661545,S1,3.2563019999997778
5003.661545,5004.298647,N,0.6371019999996861
5004.298647,5008.369025,S1,4.070378000000346
5008.369025,5086.378688,N,78.00966299999982
5086.378688,5089.705779,S1,3.3270910000001095
5089.705779,5090.555249,N,0.8494700000001103
5090.555249,5093.705367,S1,3.1501179999995657
5093.705367,5096.926274,S1,3.220907000000807
5096.926274,5139.541353,N,42.61507899999924
5139.541353,5143.116206,S1,3.5748530000000756
5143.116206,5143.61173,N,0.49552399999993213
5143.61173,5146.726453,S1,3.1147230000005948
5146.726453,5148.071448,N,1.3449949999994715
5148.071448,5151.186171,S1,3.1147230000005948
5151.186171,5151.681695,N,0.49552399999993213
5151.681695,5154.902602,S1,3.2209069999998974
5154.902602,5158.158904,S1,3.2563019999997778
5158.158904,5158.760612,N,0.6017080000001442
5158.760612,5161.981519,S1,3.2209069999998974
5161.981519,5227.036764,N,65.05524500000047
5227.036764,5230.505434,S1,3.4686699999992925
5230.505434,5230.930169,N,0.4247350000005099
5230.930169,5234.221865,S1,3.291696000000229
5234.221865,5239.177107,N,4.955241999999998
5239.177107,5242.645776,S1,3.4686689999998634
5242.645776,5260.909381,N,18.263605000000098
5260.909381,5264.307261,S1,3.3978799999995317
5264.307261,5264.44884,N,0.1415790000000925
5264.44884,5267.811325,S1,3.3624849999996513
5267.811325,5367.517868,N,99.70654300000024
5367.517868,5370.526408,S1,3.0085399999998117
5370.526408,5398.80668,N,28.280271999999968
5398.80668,5402.169166,S1,3.36248599999999
5402.169166,5487.505508,N,85.33634200000051
5487.505508,5490.797204,S1,3.291696000000229
5490.797204,5784.536856,N,293.7396519999993
5784.536856,5787.863947,S1,3.3270910000001095
5787.863947,5788.996574,N,1.1326269999999568
5788.996574,5792.252876,S1,3.2563019999997778
5792.252876,5796.99575,N,4.742874000000484
5796.99575,5800.322841,S1,3.3270910000001095
5800.322841,5801.030732,N,0.7078910000000178
5801.030732,5804.216245,S1,3.185512999999446
5804.216245,5809.667011,N,5.4507659999999305
5809.667011,5812.852523,S1,3.185512000000017
5812.852523,5813.914361,N,1.0618380000005345
5813.914361,5817.135268,S1,3.2209069999998974
5817.135268,5818.444868,N,1.309599999999591
5818.444868,5821.771959,S1,3.3270910000001095
5821.771959,5822.621429,N,0.8494700000001103
5822.621429,5825.806941,S1,3.185512000000017
5825.806941,5827.116541,N,1.3096000000005006
5827.116541,5830.231264,S1,3.1147229999996853
5830.231264,5831.186918,N,0.9556540000003224
5831.186918,5834.478614,S1,3.2916959999993196
5834.478614,5844.530676,N,10.05206200000066
5844.530676,5847.928556,S1,3.3978799999995317
5847.928556,5851.291042,S1,3.36248599999999
5851.291042,5958.60742,N,107.31637800000044
5958.60742,5961.899116,S1,3.2916959999993196
5961.899116,5962.925559,N,1.0264430000006541
5962.925559,5966.288045,S1,3.36248599999999
5966.288045,5970.853946,N,4.56590099999994
5970.853946,5974.287221,S1,3.433274999999412
5974.287221,5974.995113,N,0.7078920000003563
5974.995113,5978.251414,S1,3.2563010000003487
5978.251414,5979.030095,N,0.7786809999997786
5979.030095,5982.357186,S1,3.3270910000001095
5982.357186,7228.069568,N,1245.7123819999997
7228.069568,7231.396659,S1,3.3270910000001095
7231.396659,7236.88282,N,5.486160999999811
7236.88282,7240.174516,S1,3.291696000000229
7240.174516,7244.740417,N,4.56590099999994
7244.740417,7248.032114,S1,3.291696999999658
7248.032114,7249.270924,N,1.2388100000007398
7249.270924,7252.350253,S1,3.079328999999234
7252.350253,7253.128934,N,0.7786810000006881
7253.128934,7256.314446,S1,3.185512000000017
7256.314446,7277.197251,N,20.88280499999928
7277.197251,7280.347369,S1,3.150118000000475
7280.347369,7285.798135,N,5.4507659999999305
7285.798135,7289.443777,S1,3.6456420000004073
7289.443777,7294.894543,N,5.4507659999999305
7294.894543,7298.327818,S1,3.433274999999412
7298.327818,7303.743189,N,5.41537100000005
7303.743189,7307.141069,S1,3.397880000000441
7307.141069,7307.848961,N,0.7078919999994469
7307.848961,7311.069868,S1,3.2209069999998974
7311.069868,7311.990127,N,0.920259000000442
7311.990127,7315.388007,S1,3.3978799999995317
7315.388007,7320.024698,N,4.63669100000061
7320.024698,7323.316394,S1,3.291696000000229
7323.316394,7323.953496,N,0.6371019999996861
7323.953496,7327.245193,S1,3.291696999999658
7327.245193,7327.988479,N,0.7432859999998982
7327.988479,7331.350964,S1,3.362485000000561
7331.350964,7349.508386,N,18.157422000000224
7349.508386,7352.835477,S1,3.3270909999992
7352.835477,7354.003498,N,1.168021000000408
7354.003498,7357.295194,S1,3.291696000000229
7357.295194,7358.746372,N,1.451177999999345
7358.746372,7361.89649,S1,3.150118000000475
7361.89649,7362.993722,N,1.0972320000000764
7362.993722,7366.21463,S1,3.220908000000236
7366.21463,7371.276055,N,5.061424999999872
7371.276055,7374.744724,S1,3.4686689999998634
7374.744724,7375.877351,N,1.1326269999999568
7375.877351,7379.275231,S1,3.3978799999995317
7379.275231,7379.770755,N,0.49552399999993213
7379.770755,7383.168635,S1,3.397880000000441
7383.168635,7383.841132,N,0.6724969999995665
7383.841132,7387.239012,S1,3.397880000000441
7387.239012,7418.598614,N,31.35960200000045
7418.598614,7421.677943,S1,3.079328999999234
7421.677943,7422.244256,N,0.5663130000002639
7422.244256,7425.606741,S1,3.3624849999996513
7425.606741,7426.916341,N,1.3096000000005006
7426.916341,7430.172643,S1,3.2563019999997778
7430.172643,7472.221409,N,42.04876599999989
7472.221409,7475.47771,S1,3.2563010000003487
7475.47771,7476.008629,N,0.5309189999998125
7476.008629,7479.229536,S1,3.2209069999998974
7479.229536,7480.043612,N,0.8140760000005685
7480.043612,7483.229124,S1,3.185512000000017
7483.229124,7495.47565,N,12.246525999999903
7495.47565,7498.767347,S1,3.291696999999658
7498.767347,7502.129832,S1,3.3624849999996513
7502.129832,7502.908513,N,0.7786810000006881
7502.908513,7506.270998,S1,3.3624849999996513
7506.270998,7507.014285,N,0.7432870000002367
7507.014285,7510.270586,S1,3.2563009999994392
7510.270586,7510.943083,N,0.672497000000476
7510.943083,7514.128596,S1,3.185512999999446
7514.128596,7522.977242,N,8.848646000000372
7522.977242,7526.375122,S1,3.397880000000441
7526.375122,7526.835252,N,0.4601299999994808
7526.835252,7530.197737,S1,3.362485000000561
7530.197737,7535.896265,N,5.698527999999897
7535.896265,7539.258751,S1,3.36248599999999
7539.258751,7540.037431,N,0.77867999999944
7540.037431,7543.222944,S1,3.1855130000003555
7543.222944,7544.001625,N,0.7786809999997786
7544.001625,7547.222532,S1,3.2209069999998974
7547.222532,7552.956455,N,5.733922999999777
7552.956455,7556.31894,S1,3.362485000000561
7556.31894,7556.956043,N,0.6371030000000246
7556.956043,7560.212344,S1,3.2563009999994392
7560.212344,7565.627716,N,5.415372000000389
7565.627716,7569.167174,S1,3.539458000000195
7569.167174,7570.441379,N,1.2742049999997107
7570.441379,7573.733075,S1,3.291696000000229
7573.733075,7591.890497,N,18.157422000000224
7591.890497,7595.359166,S1,3.4686689999998634
7595.359166,7604.703336,N,9.344169999999394
7604.703336,7607.995033,S1,3.2916970000005676
7607.995033,7613.516588,N,5.521555000000262
7613.516588,7617.020652,S1,3.504063999999744
7617.020652,7617.55157,N,0.530917999999474
7617.55157,7620.772477,S1,3.220907000000807
7620.772477,7663.139794,N,42.367316999999275
7663.139794,7666.360702,S1,3.220908000000236
7666.360702,7667.634907,N,1.2742049999997107
7667.634907,7670.572657,S1,2.937750000000051
7670.572657,7671.563705,N,0.9910479999998643
7671.563705,7674.678429,S1,3.114724000000024
7674.678429,7675.421715,N,0.7432860000008077
7675.421715,7678.819595,S1,3.3978799999995317
7678.819595,7679.987616,N,1.168021000000408
7679.987616,7683.243918,S1,3.2563019999997778
7683.243918,7684.34115,N,1.0972320000000764
7684.34115,7687.809819,S1,3.4686689999998634
7687.809819,7688.411527,N,0.6017080000001442
7688.411527,7691.844802,S1,3.433274999999412
7691.844802,7724.690976,N,32.84617400000025
7724.690976,7728.053461,S1,3.362485000000561
7728.053461,7729.610823,N,1.5573619999995572
7729.610823,7732.937914,S1,3.3270910000001095
7732.937914,7733.468833,N,0.5309189999998125
7733.468833,7736.831318,S1,3.3624849999996513
7736.831318,7738.105523,N,1.2742050000006202
7738.105523,7741.361825,S1,3.2563019999997778
7741.361825,7741.998927,N,0.6371019999996861
7741.998927,7745.326018,S1,3.3270910000001095
7745.326018,7791.905291,N,46.579273000000285
7791.905291,7795.232382,S1,3.3270910000001095
7795.232382,7796.860533,N,1.6281509999998889
7796.860533,7800.258413,S1,3.3978799999995317
7800.258413,7800.860121,N,0.6017080000001442
7800.860121,7803.585504,S1,2.7253829999999653
7803.585504,7809.708767,N,6.1232630000004065
7809.708767,7813.071252,S1,3.3624849999996513
7813.071252,7816.185975,S1,3.1147230000005948
7816.185975,7848.465836,N,32.27986099999998
7848.465836,7851.899111,S1,3.433274999999412
7851.899111,7856.252644,N,4.353533000000425
7856.252644,7859.685919,S1,3.433274999999412
7859.685919,7863.154588,S1,3.468669000000773
7863.154588,7879.967016,N,16.812427999999272
7879.967016,7883.294107,S1,3.3270910000001095
7883.294107,7884.001998,N,0.7078910000000178
7884.001998,7887.152116,S1,3.150118000000475
7887.152116,7888.921845,N,1.7697289999996428
7888.921845,7892.178147,S1,3.2563019999997778
7892.178147,7893.063012,N,0.8848649999999907
7893.063012,7896.460892,S1,3.397880000000441
7896.460892,7897.522729,N,1.061837000000196
7897.522729,7900.708242,S1,3.185512999999446
7900.708242,7901.840869,N,1.1326269999999568
7901.840869,7905.132565,S1,3.291696000000229
7905.132565,7908.424261,S1,3.291696000000229
7908.424261,7909.592283,N,1.1680219999998371
7909.592283,7912.7424,S1,3.1501170000001366
7912.7424,7913.450292,N,0.7078920000003563
7913.450292,7916.741988,S1,3.2916959999993196
7916.741988,7918.051588,N,1.3096000000005006
7918.051588,7921.272495,S1,3.2209069999998974
7921.272495,7958.047468,N,36.77497299999959
7958.047468,7961.339164,S1,3.291696000000229
7961.339164,7962.011661,N,0.6724969999995665
7962.011661,7965.232568,S1,3.220907000000807
7965.232568,7965.94046,N,0.7078919999994469
7965.94046,7969.125973,S1,3.1855130000003555
7969.125973,7974.258187,N,5.132214000000204
7974.258187,7977.762251,S1,3.504063999999744
7977.762251,8091.060314,N,113.29806300000018
8091.060314,8094.245827,S1,3.185512999999446
8094.245827,8095.909372,N,1.6635450000003402
8095.909372,8099.05949,S1,3.1501179999995657
8099.05949,8102.421976,S1,3.36248599999999
8102.421976,8102.563554,N,0.14157800000066345
8102.563554,8105.819856,S1,3.2563019999997778
8105.819856,8106.669326,N,0.8494700000001103
8106.669326,8109.925628,S1,3.2563019999997778
8109.925628,8110.952071,N,1.0264429999997446
8110.952071,8114.279162,S1,3.3270910000001095
8114.279162,8115.128632,N,0.8494700000001103
8115.128632,8118.455722,S1,3.327089999999771
8118.455722,8118.703485,N,0.2477630000003046
8118.703485,8121.959786,S1,3.2563010000003487
8121.959786,8126.915028,N,4.955241999999998
8126.915028,8130.206724,S1,3.2916959999993196
8130.206724,8130.950011,N,0.7432870000002367
8130.950011,8134.206312,S1,3.2563010000003487
8134.206312,8134.984993,N,0.7786809999997786
8134.984993,8138.241295,S1,3.2563019999997778
8138.241295,8138.913792,N,0.672497000000476
8138.913792,8142.170094,S1,3.2563019999997778
8142.170094,8167.017092,N,24.846997999999985
8167.017092,8170.16721,S1,3.1501179999995657
8170.16721,8172.043123,N,1.8759130000007644
8172.043123,8175.193241,S1,3.1501179999995657
8175.193241,8176.538235,N,1.3449940000000424
8176.538235,8179.829931,S1,3.291696000000229
8179.829931,8180.927163,N,1.0972320000000764
8180.927163,8184.218859,S1,3.2916959999993196
8184.218859,8184.678989,N,0.4601300000003903
8184.678989,8187.899896,S1,3.2209069999998974
8187.899896,8188.749366,N,0.8494700000001103
8188.749366,8191.934879,S1,3.1855130000003555
8191.934879,8193.032111,N,1.0972320000000764
8193.032111,8196.323807,S1,3.291696000000229
8196.323807,8216.640298,N,20.316490999999587
8216.640298,8219.790416,S1,3.1501179999995657
8219.790416,8221.135411,N,1.3449949999994715
8221.135411,8224.391712,S1,3.256301000001258
8224.391712,8234.620747,N,10.229035000000295
8234.620747,8237.73547,S1,3.1147229999987758
8237.73547,8243.080053,N,5.344583000000057
8243.080053,8246.194776,S1,3.1147230000005948
8246.194776,8247.044246,N,0.8494699999992008
8247.044246,8250.300548,S1,3.2563019999997778
8250.300548,8254.901844,N,4.60129600000073
8254.901844,8258.087356,S1,3.185512000000017
8258.087356,8270.015331,N,11.927975000000515
8270.015331,8273.590184,S1,3.5748530000000756
8273.590184,8274.298076,N,0.7078919999985374
8274.298076,8277.660561,S1,3.3624850000014703
8277.660561,8278.545426,N,0.8848649999999907
8278.545426,8281.766333,S1,3.220906999998988
8281.766333,8283.040538,N,1.2742049999997107
8283.040538,8286.190656,S1,3.1501180000013846
8286.190656,8287.606439,N,1.4157829999985552
8287.606439,8290.756557,S1,3.1501180000013846
8290.756557,8291.995368,N,1.2388109999992594
8291.995368,8295.145486,S1,3.1501179999995657
8295.145486,8296.03035,N,0.8848640000014711
8296.03035,8299.463625,S1,3.433274999999412
8299.463625,8300.383884,N,0.920259000000442
8300.383884,8303.710975,S1,3.3270909999992
8303.710975,8314.506323,N,10.795347999999649
8314.506323,8317.72723,S1,3.220907000000807
8317.72723,8319.001435,N,1.2742049999997107
8319.001435,8322.293131,S1,3.291696000000229
8322.293131,8322.965629,N,0.672497999999905
8322.965629,8326.257325,S1,3.291696000000229
8326.257325,8328.027054,N,1.7697289999996428
8328.027054,8331.212567,S1,3.1855130000003555
8331.212567,8332.132826,N,0.920258999998623
8332.132826,8335.247549,S1,3.1147230000005948
8335.247549,8336.097019,N,0.8494700000010198
8336.097019,8339.353321,S1,3.2563019999997778
8339.353321,8340.450553,N,1.0972320000000764
8340.450553,8343.813039,S1,3.36248599999999
8343.813039,8345.087244,N,1.2742049999997107
8345.087244,8348.343545,S1,3.2563009999994392
8348.343545,8356.02417,N,7.680625000000873
8356.02417,8359.209683,S1,3.1855129999985365
8359.209683,8359.917574,N,0.7078910000000178
8359.917574,8363.315454,S1,3.397880000000441
8363.315454,8363.952557,N,0.6371030000009341
8363.952557,8367.244253,S1,3.291696000000229
8367.244253,8368.058329,N,0.8140759999987495
8368.058329,8371.173052,S1,3.1147230000005948
8371.173052,8371.951733,N,0.7786809999997786
8371.951733,8375.278824,S1,3.327091000001019
8375.278824,8380.021698,N,4.742873999999574
8380.021698,8383.313394,S1,3.291696000000229
8383.313394,8383.985891,N,0.6724969999995665
8383.985891,8387.277588,S1,3.2916970000005676
8387.277588,8388.091663,N,0.8140749999984109
8388.091663,8391.383359,S1,3.291696000000229
8391.383359,8392.869932,N,1.486573000000135
8392.869932,8396.055444,S1,3.185512000000017
8396.055444,8397.011098,N,0.9556540000012319
8397.011098,8400.302795,S1,3.2916969999987487
8400.302795,8401.470816,N,1.1680209999994986
8401.470816,8404.797907,S1,3.327091000001019
8404.797907,8405.293431,N,0.49552399999993213
8405.293431,8408.903678,S1,3.610247000000527
8408.903678,8424.05256,N,15.148881999999503
8424.05256,8427.379651,S1,3.3270909999992
8427.379651,8428.29991,N,0.920259000000442
8428.29991,8431.662396,S1,3.36248599999999
8431.662396,8433.113574,N,1.451178000001164
8433.113574,8436.40527,S1,3.29169599999841
8436.40527,8437.148556,N,0.7432860000008077
8437.148556,8440.511042,S1,3.36248599999999
8440.511042,8441.041961,N,0.530919000000722
8441.041961,8444.333657,S1,3.29169599999841
8444.333657,8446.067992,N,1.7343350000010105
8446.067992,8449.288899,S1,3.220906999998988
