start_time,end_time,label
7869.130043,7870.372001,N
7870.372001,7873.3803,S1
7873.3803,7874.346267,N
7874.346267,7877.354566,S1
7877.354566,7878.541326,N
7878.541326,7881.522026,S1
7881.522026,7882.515593,N
7882.515593,7885.523891,S1
7885.523891,7886.710651,N
7886.710651,7889.71895,S1
7889.71895,7891.292097,N
7891.292097,7894.300396,S1
7894.300396,7895.07317,N
7895.07317,7898.05387,S1
7898.05387,7899.875409,N
7899.875409,7902.883707,S1
7902.883707,7903.960071,N
7903.960071,7906.96837,S1
7906.96837,7908.127531,N
7908.127531,7911.108231,S1
7911.108231,7911.853406,N
7911.853406,7914.861704,S1
7914.861704,7916.848837,N
7916.848837,7919.829537,S1
7919.829537,7921.292288,N
7921.292288,7924.272988,S1
7924.272988,7925.432149,N
7925.432149,7928.440447,S1
7928.440447,7934.31905,N
7934.31905,7937.299749,S1
7937.299749,7950.933691,N
7950.933691,7953.91439,S1
7953.91439,7954.880358,N
7954.880358,7957.861058,S1
7957.861058,7959.020219,N
7959.020219,7962.028517,S1
7962.028517,7963.022084,N
7963.022084,7966.002784,S1
7966.002784,7967.244742,N
7967.244742,7970.225442,S1
7970.225442,7971.384603,N
7971.384603,7974.392901,S1
7974.392901,7975.276072,N
7975.276072,7978.28437,S1
7978.28437,7978.89155,N
7978.89155,7981.899849,S1
7981.899849,7992.028708,N
7992.028708,7995.009408,S1
7995.009408,8019.627779,N
8019.627779,8022.636078,S1
8022.636078,8034.17249,N
8034.17249,8037.180789,S1
8037.180789,8037.843167,N
8037.843167,8040.823866,S1
8040.823866,8043.169787,N
8043.169787,8046.178086,S1
8046.178086,8047.668436,N
8047.668436,8050.649136,S1
8050.649136,8090.115808,N
8090.115808,8093.124107,S1
8093.124107,8094.448862,N
8094.448862,8097.429562,S1
8097.429562,8152.130921,N
8152.130921,8155.13922,S1
8155.13922,8155.304815,N
8155.304815,8158.285514,S1
8158.285514,8162.922158,N
8162.922158,8165.902858,S1
8165.902858,8226.75881,N
8226.75881,8229.767109,S1
8229.767109,8231.091865,N
8231.091865,8234.072564,S1
8234.072564,8238.184826,N
8238.184826,8241.165526,S1
8241.165526,8242.545479,N
8242.545479,8245.526179,S1
8245.526179,8247.596109,N
8247.596109,8250.604408,S1
8250.604408,8251.321984,N
8251.321984,8254.330283,S1
8254.330283,8255.351448,N
8255.351448,8258.359747,S1
8258.359747,8277.927489,N
8277.927489,8280.935788,S1
8280.935788,8292.886186,N
8292.886186,8295.866885,S1
8295.866885,8296.198074,N
8296.198074,8299.178774,S1
8299.178774,8299.979147,N
8299.979147,8302.987446,S1
8302.987446,8304.284602,N
8304.284602,8307.265302,S1
8307.265302,8308.617656,N
8308.617656,8311.598356,S1
8311.598356,8313.2543,N
8313.2543,8316.262599,S1
8316.262599,8318.084138,N
8318.084138,8321.092437,S1
8321.092437,8359.482745,N
8359.482745,8362.491044,S1
8362.491044,8365.996126,N
8365.996126,8368.976826,S1
8368.976826,8369.915194,N
8369.915194,8372.895894,S1
8372.895894,8373.88946,N
8373.88946,8376.897759,S1
8376.897759,8377.449741,N
8377.449741,8380.43044,S1
8380.43044,8381.479205,N
8381.479205,8384.487504,S1
8384.487504,8385.149881,N
8385.149881,8388.15818,S1
8388.15818,8429.197999,N
8429.197999,8432.1511,S1
8432.1511,8433.089469,N
8433.089469,8436.097767,S1
8436.097767,8437.946905,N
8437.946905,8440.927605,S1
8440.927605,8442.831941,N
8442.831941,8445.840239,S1
8445.840239,8446.889004,N
8446.889004,8449.897303,S1
8449.897303,8451.912035,N
8451.912035,8454.892735,S1
8454.892735,8502.252742,N
8502.252742,8505.26104,S1
8505.26104,8505.951017,N
8505.951017,8508.931717,S1
8508.931717,8510.339269,N
8510.339269,8513.319969,S1
8513.319969,8566.834569,N
8566.834569,8569.815268,S1
8569.815268,8571.25042,N
8571.25042,8574.23112,S1
8574.23112,8576.025059,N
8576.025059,8579.005759,S1
8579.005759,8580.330515,N
8580.330515,8583.311214,S1
8583.311214,8624.847817,N
8624.847817,8627.856116,S1
8627.856116,8630.202037,N
8630.202037,8633.182736,S1
8633.182736,8664.28689,N
8664.28689,8667.295189,S1
8667.295189,8682.502277,N
8682.502277,8685.510576,S1
8685.510576,8686.697336,N
8686.697336,8689.678036,S1
8689.678036,8740.156737,N
8740.156737,8743.137437,S1
8743.137437,8941.933548,N
8941.933548,8944.941847,S1
8944.941847,9076.782611,N
9076.782611,9079.763311,S1
9079.763311,9103.194923,N
9103.194923,9106.175623,S1
9106.175623,9111.667838,N
9111.667838,9114.676136,S1
9114.676136,9155.30197,N
9155.30197,9158.310268,S1
9157.703089,9160.711388,S1
9160.711388,9174.648919,N
9174.648919,9177.657218,S1
9177.657218,9289.157466,N
9289.157466,9292.138166,S1
9292.138166,9306.87607,N
9306.87607,9309.884369,S1
9309.884369,9372.313468,N
9372.313468,9375.294168,S1
9375.294168,9376.72932,N
9376.72932,9379.710019,S1
9379.710019,9470.759356,N
9470.759356,9473.740056,S1
9473.740056,9548.892327,N
9548.892327,9551.900626,S1
9551.900626,9552.838994,N
9552.838994,9555.847293,S1
9555.847293,9596.942311,N
9596.942311,9599.92301,S1
9599.92301,9642.370382,N
9642.370382,9645.351082,S1
9645.351082,9646.068658,N
9646.068658,9649.076957,S1
9649.076957,9718.985404,N
9718.985404,9721.993703,S1
9721.993703,9723.539251,N
9723.539251,9726.519951,S1
9726.519951,9726.768343,N
9726.768343,9729.776641,S1
9729.776641,9802.045191,N
9802.045191,9805.075112,S1
9805.075112,9846.299921,N
9846.299921,9849.30822,S1
9849.30822,9917.67112,N
9917.67112,9920.679419,S1
9920.679419,9922.224967,N
9922.224967,9925.233265,S1
9925.233265,9926.061237,N
9926.061237,9929.069536,S1
9929.069536,9959.235321,N
9959.235321,9962.216021,S1
9962.216021,9963.402781,N
9963.402781,9966.383481,S1
9966.383481,9968.011826,N
9968.011826,9971.020125,S1
9971.020125,9971.572106,N
9971.572106,9974.580405,S1
9974.580405,10006.07095,N
10006.07095,10009.05164,S1
10009.05164,10114.61809,N
10114.61809,10117.59879,S1
10117.59879,10150.96607,N
10150.96607,10153.94677,S1
10153.94677,10155.38192,N
10155.38192,10158.39022,S1
10158.39022,10197.36011,N
10197.36011,10200.36841,S1
10200.36841,10228.24347,N
10228.24347,10231.25177,S1
10231.25177,10348.05104,N
10348.05104,10351.03174,S1
10351.03174,10354.01244,S1
10354.01244,10365.43846,N
10365.43846,10368.41915,S1
10368.41915,10374.21496,N
10374.21496,10377.22326,S1
10377.22326,10378.63081,N
10378.63081,10381.61151,S1
10381.61151,10464.68472,N
10464.68472,10467.69301,S1
10467.69301,10541.41013,N
10541.41013,10544.41843,S1
10544.41843,10609.16585,N
10609.16585,10612.17415,S1
10612.17415,10616.97639,N
10616.97639,10619.95709,S1
10619.95709,10622.05462,N
10622.05462,10625.06292,S1
10625.06292,10626.11142,N
10626.11142,10629.14134,S1
10629.14134,10633.01145,N
10633.01145,10635.99215,S1
10635.99215,10636.98572,N
10636.98572,10639.99402,S1
10639.99402,10640.5736,N
10640.5736,10643.5819,S1
10643.5819,10648.63253,N
10648.63253,10651.61323,S1
10651.61323,10653.35197,N
10653.35197,10656.33267,S1
10656.33267,10657.38143,N
10657.38143,10660.33453,S1
10660.33453,10661.3833,N
10661.3833,10664.3916,S1
10664.3916,10669.30423,N
10669.30423,10672.31253,S1
10672.31253,10674.13407,N
10674.13407,10677.11477,S1
10677.11477,10682.1654,N
10682.1654,10685.1737,S1
10685.1737,10686.30526,N
10686.30526,10689.28596,S1
10689.28596,10691.0523,N
10691.0523,10694.0882,S1
10694.0882,10695.02657,N
10695.02657,10698.00727,S1
10698.00727,10703.41668,N
10703.41668,10706.39738,S1
10706.39738,10708.27412,N
10708.27412,10711.31002,S1
10711.31002,10721.57687,N
10721.57687,10724.61277,S1
10724.61277,10726.32391,N
10726.32391,10729.30461,S1
10729.30461,10730.35338,N
10730.35338,10733.33408,S1
10733.33408,10735.10042,N
10735.10042,10738.08112,S1
10738.08112,10739.07468,N
10739.07468,10742.11058,S1
10742.11058,10746.69203,N
10746.69203,10749.67273,S1
10749.67273,10750.05911,N
10750.05911,10753.03981,S1
10753.03981,10767.17054,N
10767.17054,10770.15124,S1
10770.15124,10770.97921,N
10770.97921,10774.01511,S1
10774.01511,10775.45026,N
10775.45026,10778.43096,S1
10778.43096,10779.25893,N
10779.25893,10782.23963,S1
10782.23963,10783.01241,N
10783.01241,10785.99311,S1
10785.99311,10786.71068,N
10786.71068,10789.74658,S1
10789.74658,10790.57455,N
10790.57455,10793.61045,S1
10793.61045,10794.76961,N
10794.76961,10797.80551,S1
10797.80551,10799.35106,N
10799.35106,10802.38695,S1
10802.38695,10802.93894,N
10802.93894,10805.91964,S1
10805.91964,10806.9684,N
10806.9684,10810.0043,S1
10810.0043,10810.83227,N
10810.83227,10813.81297,S1
10813.81297,10814.30975,N
10814.30975,10817.29045,S1
10817.29045,10818.7808,N
10818.7808,10821.7615,S1
10821.7615,10823.36225,N
10823.36225,10826.39815,S1
10826.39815,10827.6677,N
10827.6677,10830.7036,S1
10830.7036,10832.35955,N
10832.35955,10835.39544,S1
10835.39544,10836.49941,N
10836.49941,10839.5353,S1
10839.5353,10840.80486,N
10840.80486,10843.84076,S1
10843.84076,10844.83433,N
10844.83433,10847.87022,S1
10847.87022,10848.42221,N
10848.42221,10851.4581,S1
10851.4581,10853.00365,N
10853.00365,10855.98435,S1
10855.98435,10856.92272,N
10856.92272,10859.90342,S1
10859.90342,10860.28981,N
10860.28981,10863.3257,S1
10863.3257,10863.98808,N
10863.98808,10866.96878,S1
10866.96878,10868.23834,N
10868.23834,10871.21904,S1
10871.21904,10872.3782,N
10872.3782,10875.4141,S1
10875.4141,10876.07647,N
10876.07647,10878.89158,S1
10878.89158,10880.43713,N
10880.43713,10883.41783,S1
10883.41783,10884.52179,N
10884.52179,10887.55769,S1
10887.55769,10888.10967,N
10888.10967,10891.14557,S1
10891.14557,10892.30473,N
10892.30473,10895.34063,S1
10895.34063,10896.72058,N
10896.72058,10899.75648,S1
10899.75648,10901.24683,N
10901.24683,10904.22753,S1
10904.22753,10905.44189,N
10905.44189,10908.42259,S1
10908.42259,10910.18893,N
10910.18893,10913.16963,S1
10913.16963,10913.50082,N
10913.50082,10916.53671,S1
10916.53671,10917.08869,N
10917.08869,10920.12459,S1
10920.12459,10921.94613,N
10921.94613,10924.92683,S1
10924.92683,10925.58921,N
10925.58921,10928.62511,S1
10928.62511,10929.17709,N
10929.17709,10932.21299,S1
10932.21299,10933.31695,N
10933.31695,10936.35285,S1
10936.35285,10937.6224,N
10937.6224,10940.6583,S1
10940.6583,10941.65187,N
10941.65187,10944.68777,S1
10944.68777,10945.18455,N
10945.18455,10948.16525,S1
10948.16525,10949.32441,N
10949.32441,10952.36031,S1
10952.36031,10953.35387,N
10953.35387,10956.33457,S1
10956.33457,10957.54893,N
10957.54893,10960.52963,S1
10960.52963,10961.5784,N
10961.5784,10964.5039,S1
10964.5039,10969.47173,N
10969.47173,10972.45243,S1
10972.45243,10973.55639,N
10973.55639,10976.53709,S1
10976.53709,10977.25467,N
10977.25467,10980.23537,S1
10980.23537,10981.94651,N
10981.94651,10984.98241,S1
10984.98241,10986.14157,N
10986.14157,10989.12227,S1
10989.12227,10990.22623,N
10990.22623,10993.26213,S1
10993.26213,10994.3109,N
10994.3109,10997.2916,S1
10997.2916,10998.72675,N
10998.72675,11001.70745,S1
11001.70745,11002.25943,N
11002.25943,11005.24013,S1
11005.24013,11007.17206,N
11007.17206,11010.15276,S1
11010.15276,11010.92554,N
11010.92554,11013.90624,S1
11013.90624,11015.61738,N
11015.61738,11018.59808,S1
11018.59808,11019.31566,N
11019.31566,11022.29636,S1
11022.29636,11024.0075,N
11024.0075,11026.9882,S1
11026.9882,11028.36815,N
11028.36815,11031.40405,S1
11031.40405,11032.34242,N
11032.34242,11035.32312,S1
11035.32312,11040.95333,N
11040.95333,11043.93403,S1
11043.93403,11045.36918,N
11045.36918,11048.34988,S1
11048.34988,11049.01226,N
11049.01226,11051.99296,S1
11051.99296,11053.31771,N
11053.31771,11056.29841,S1
11056.29841,11057.45757,N
11057.45757,11060.49347,S1
11060.49347,11061.65263,N
11061.65263,11064.63333,S1
11064.63333,11065.4613,N
11065.4613,11068.442,S1
11068.442,11069.71156,N
11069.71156,11072.69226,S1
11072.69226,11074.4586,N
11074.4586,11077.4945,S1
11077.4945,11078.26727,N
11078.26727,11081.24797,S1
11081.24797,11082.95911,N
11082.95911,11085.99501,S1
11085.99501,11086.87818,N
11086.87818,11089.91408,S1
11089.91408,11090.46606,N
11090.46606,11093.50196,S1
11093.50196,11094.05394,N
11094.05394,11097.08984,S1
11097.08984,11098.1938,N
11098.1938,11101.2297,S1
11101.2297,11104.2104,S1
11104.2104,11104.54159,N
11104.54159,11107.57749,S1
11107.57749,11108.62625,N
11108.62625,11111.66215,S1
11111.66215,11112.32453,N
11112.32453,11115.36042,S1
11115.36042,11116.0228,N
11116.0228,11119.0587,S1
11119.0587,11122.0946,S1
11122.0946,11122.70178,N
11122.70178,11125.73767,S1
11125.73767,11126.84164,N
11126.84164,11129.82234,S1
11129.82234,11130.76071,N
11130.76071,11133.74141,S1
11133.74141,11134.34859,N
11134.34859,11137.38448,S1
11137.38448,11137.82607,N
11137.82607,11140.86197,S1
11140.86197,11142.07633,N
11142.07633,11145.11222,S1
11145.11222,11145.99539,N
11145.99539,11149.03129,S1
11149.03129,11149.52807,N
11149.52807,11152.50877,S1
11152.50877,11153.88873,N
11153.88873,11156.92463,S1
11156.92463,11158.35978,N
11158.35978,11161.34048,S1
11161.34048,11161.94766,N
11161.94766,11164.98355,S1
11164.98355,11165.81153,N
11165.81153,11168.79223,S1
11168.79223,11169.6202,N
11169.6202,11172.6561,S1
11172.6561,11173.92565,N
11173.92565,11176.90635,S1
11176.90635,11177.89992,N
11177.89992,11180.93582,S1
11180.93582,11181.81899,N
11181.81899,11184.85489,S1
11184.85489,11186.12444,N
11186.12444,11189.10514,S1
11189.10514,11190.15391,N
11190.15391,11193.13461,S1
11193.13461,11194.23857,N
11194.23857,11197.21927,S1
11197.21927,11197.60566,N
11197.60566,11200.58636,S1
11200.58636,11201.24873,N
11201.24873,11204.22943,S1
11204.22943,11205.223,N
11205.223,11208.2589,S1
11208.2589,11209.69405,N
11209.69405,11212.67475,S1
11212.67475,11213.00594,N
11213.00594,11215.98664,S1
11215.98664,11217.201,N
11217.201,11220.2369,S1
11220.2369,11221.00967,N
11221.00967,11224.04557,S1
11224.04557,11224.81834,N
11224.81834,11227.74384,S1
11227.74384,11228.79261,N
11228.79261,11231.82851,S1
11231.82851,11232.93247,N
11232.93247,11235.96837,S1
11235.96837,11236.24436,N
11236.24436,11239.22506,S1
11239.22506,11239.50105,N
11239.50105,11242.48175,S1
11242.48175,11243.69611,N
11243.69611,11246.67681,S1
11246.67681,11247.55998,N
11247.55998,11250.59587,S1
11250.59587,11251.31345,N
11251.31345,11254.29415,S1
11254.29415,11254.62534,N
11254.62534,11257.66124,S1
11257.66124,11258.21322,N
11258.21322,11261.19392,S1
11261.19392,11262.13229,N
11262.13229,11265.11299,S1
11265.11299,11266.16175,N
11266.16175,11269.19765,S1
11269.19765,11269.58404,N
11269.58404,11272.61993,S1
11272.61993,11273.6135,N
11273.6135,11276.5942,S1
11276.5942,11277.91895,N
11277.91895,11280.95485,S1
11280.95485,11281.94842,N
11281.94842,11284.92912,S1
11284.92912,11285.86749,N
11285.86749,11288.90339,S1
11288.90339,11289.56576,N
11289.56576,11292.54646,S1
11292.54646,11293.37443,N
11293.37443,11296.35513,S1
11296.35513,11297.2935,N
11297.2935,11300.2742,S1
11300.2742,11301.15737,N
11301.15737,11304.19327,S1
11304.19327,11305.51803,N
11305.51803,11308.55392,S1
11308.55392,11309.10591,N
11309.10591,11312.1418,S1
11312.1418,11313.68735,N
11313.68735,11316.72325,S1
11316.72325,11317.55122,N
11317.55122,11320.58712,S1
11320.58712,11321.30469,N
11321.30469,11324.34059,S1
11324.34059,11324.78218,N
11324.78218,11327.76288,S1
11327.76288,11328.53565,N
11328.53565,11331.57155,S1
11331.57155,11332.39952,N
11332.39952,11335.43542,S1
11335.43542,11336.0978,N
11336.0978,11339.0785,S1
11339.0785,11340.01687,N
11340.01687,11343.05276,S1
11343.05276,11344.04633,N
11344.04633,11347.02703,S1
11347.02703,11347.855,N
11347.855,11350.8357,S1
11350.8357,11352.49165,N
11352.49165,11355.47235,S1
11355.47235,11356.24512,N
11356.24512,11359.22582,S1
11359.22582,11360.60577,N
11360.60577,11363.58647,S1
11363.58647,11364.58004,N
11364.58004,11367.56074,S1
11367.56074,11368.38871,N
11368.38871,11371.36941,S1
11371.36941,11372.36298,N
11372.36298,11375.34368,S1
11375.34368,11376.22685,N
11376.22685,11379.26274,S1
11379.26274,11379.98032,N
11379.98032,11383.01622,S1
11383.01622,11383.73379,N
11383.73379,11386.76969,S1
11386.76969,11387.92885,N
11387.92885,11390.90955,S1
11390.90955,11391.51673,N
11391.51673,11394.49743,S1
11394.49743,11395.65659,N
11395.65659,11398.63729,S1
11398.63729,11399.41007,N
11399.41007,11402.39077,S1
11402.39077,11403.38433,N
11403.38433,11406.42023,S1
11406.42023,11407.02741,N
11407.02741,11410.00811,S1
11410.00811,11411.49846,N
11411.49846,11414.47916,S1
11414.47916,11415.74872,N
11415.74872,11418.78462,S1
11418.78462,11419.77818,N
11419.77818,11422.75888,S1
11422.75888,11423.86284,N
11423.86284,11426.89874,S1
11426.89874,11427.39553,N
11427.39553,11430.43142,S1
11430.43142,11431.0386,N
11431.0386,11434.0745,S1
11434.0745,11435.28886,N
11435.28886,11438.26956,S1
11438.26956,11439.75991,N
11439.75991,11442.79581,S1
11442.79581,11444.17576,N
11444.17576,11447.15646,S1
11447.15646,11447.76364,N
11447.76364,11450.74434,S1
11450.74434,11452.45548,N
11452.45548,11455.49138,S1
11455.49138,11455.87777,N
11455.87777,11458.85847,S1
11458.85847,11460.45921,N
11460.45921,11463.43991,S1
11463.43991,11464.76467,N
11464.76467,11467.74537,S1
11467.74537,11468.95973,N
11468.95973,11471.99562,S1
11471.99562,11472.6028,N
11472.6028,11475.5835,S1
11475.5835,11476.57707,N
11476.57707,11479.55777,S1
11479.55777,11480.49614,N
11480.49614,11483.53204,S1
11483.53204,11484.24961,N
11484.24961,11487.23031,S1
11487.23031,11488.38947,N
11488.38947,11491.42537,S1
11491.42537,11492.25334,N
11492.25334,11495.28924,S1
11495.28924,11495.78602,N
11495.78602,11498.82192,S1
11498.82192,11499.70509,N
11499.70509,11502.74099,S1
11502.74099,11503.67936,N
11503.67936,11506.71526,S1
11506.71526,11507.65363,N
11507.65363,11510.63432,S1
11510.63432,11511.4071,N
11511.4071,11514.443,S1
11514.443,11514.88458,N
11514.88458,11517.86528,S1
11517.86528,11518.30687,N
11518.30687,11521.34276,S1
11521.34276,11522.33633,N
11522.33633,11525.31703,S1
11525.31703,11525.92421,N
11525.92421,11528.96011,S1
11528.96011,11529.84328,N
11529.84328,11532.87918,S1
11532.87918,11533.92794,N
11533.92794,11536.96384,S1
11536.96384,11537.90221,N
11537.90221,11540.93811,S1
11540.93811,11541.98687,N
11541.98687,11545.02277,S1
11545.02277,11546.18193,N
11546.18193,11549.16263,S1
11549.16263,11549.8802,N
11549.8802,11552.9161,S1
11552.9161,11553.35769,N
11553.35769,11556.39359,S1
11556.39359,11557.11116,N
11557.11116,11560.09186,S1
11560.09186,11560.53345,N
11560.53345,11563.56934,S1
11563.56934,11564.56291,N
11564.56291,11567.54361,S1
11567.54361,11568.64757,N
11568.64757,11571.62827,S1
11571.62827,11572.62184,N
11572.62184,11575.60254,S1
11575.60254,11576.59611,N
11576.59611,11579.57681,S1
11579.57681,11580.40478,N
11580.40478,11583.44068,S1
11583.44068,11584.98622,N
11584.98622,11587.96692,S1
11587.96692,11588.90529,N
11588.90529,11591.88599,S1
11591.88599,11592.49317,N
11592.49317,11595.52907,S1
11595.52907,11598.50977,S1
11598.50977,11599.72413,N
11599.72413,11602.76003,S1
11602.76003,11603.20161,N
11603.20161,11606.18231,S1
11606.18231,11606.84469,N
11606.84469,11609.88059,S1
11609.88059,11610.37737,N
11610.37737,11613.35807,S1
11613.35807,11614.13084,N
11614.13084,11617.16674,S1
11617.16674,11618.04991,N
11618.04991,11621.08581,S1
11621.08581,11621.52739,N
11621.52739,11624.56329,S1
11624.56329,11625.55686,N
11625.55686,11628.53756,S1
11628.53756,11629.53112,N
11629.53112,11632.51182,S1
11632.51182,11635.16134,N
11635.16134,11638.19723,S1
11638.19723,11639.1908,N
11639.1908,11642.1715,S1
11642.1715,11643.49625,N
11643.49625,11646.47695,S1
11646.47695,11647.47052,N
