start_time,end_time,label
2026.838236,2029.928077,S2
2029.928077,2035.782513,N
2035.782513,2038.77478,S1
2038.77478,2040.758783,N
2040.758783,2043.848624,S1
2043.848624,2045.800103,N
2045.800103,2048.824895,S1
2048.824895,2052.825426,N
2052.825426,2055.785169,S1
2055.785169,2057.313827,N
2057.313827,2060.403668,S1
2060.403668,2062.127474,N
2062.127474,2065.379939,S1
2065.379939,2067.461516,N
2067.461516,2070.518832,S1
2070.518832,2070.909128,N
2070.909128,2073.901395,S1
2073.901395,2074.714512,N
2074.714512,2077.901927,S2
2077.901927,2078.747567,N
2078.747567,2081.772359,S1
2081.772359,2082.943246,N
2082.943246,2086.065612,S1
2086.065612,2088.244763,N
2088.244763,2091.757425,S1
2091.757425,2092.570541,N
2092.570541,2095.660382,S1
2095.660382,2096.896319,N
2096.896319,2099.98616,S1
2099.98616,2101.449769,N
2101.449769,2104.572135,S1
2104.572135,2105.905645,N
2105.905645,2109.060536,S1
2109.060536,2110.00375,N
2110.00375,2113.028542,S1
2113.028542,2116.118383,S1
2116.118383,2117.907239,N
2117.907239,2121.029604,S1
2121.029604,2122.558263,N
2122.558263,2125.55053,S1
2125.55053,2127.729681,N
2127.729681,2130.754473,S1
2130.754473,2135.600645,N
2135.600645,2138.625437,S1
2138.625437,2139.080782,N
2139.080782,2142.138098,S1
2142.138098,2201.82082,N
2201.82082,2204.97571,S2
2204.97571,2214.668054,N
2214.668054,2217.725371,S1
2217.725371,2241.923706,N
2241.923706,2245.306269,S1
2245.306269,2261.893837,N
2261.893837,2264.983679,S1
2264.983679,2270.090048,N
2270.090048,2273.147364,S1
2273.147364,2279.814916,N
2279.814916,2283.067381,S1
2283.067381,2284.108169,N
2284.108169,2287.165486,S1
2287.165486,2289.08444,N
2289.08444,2292.044182,S1
2292.044182,2292.889823,N
2292.889823,2295.94714,S1
2295.94714,2296.85783,N
2296.85783,2300.01272,S1
2300.01272,2301.508854,N
2301.508854,2304.598695,S1
2304.598695,2306.842895,N
2306.842895,2309.835162,S1
2309.835162,2310.388081,N
2310.388081,2313.510447,S1
2313.510447,2314.128415,N
2314.128415,2317.218257,S1
2317.218257,2318.811964,N
2318.811964,2321.93433,S1
2321.93433,2322.617348,N
2322.617348,2325.57709,S1
2325.57709,2327.203322,N
2327.203322,2330.228114,S1
2330.228114,2331.789297,N
2331.789297,2334.846614,S1
2334.846614,2335.692254,N
2335.692254,2338.749571,S2
2338.749571,2340.018032,N
2340.018032,2343.140398,S1
2343.140398,2344.506433,N
2344.506433,2347.596274,S1
2347.596274,2349.580277,N
2349.580277,2352.54002,S1
2352.54002,2354.621597,N
2354.621597,2357.743963,S1
2357.743963,2358.00416,N
2358.00416,2361.094001,S1
2361.094001,2362.525086,N
2362.525086,2365.712501,S1
2365.712501,2366.362994,N
2366.362994,2369.517884,S1
2369.517884,2370.396049,N
2370.396049,2373.518415,S1
2373.518415,2374.591729,N
2374.591729,2377.551471,S1
2377.551471,2378.819932,N
2378.819932,2381.909773,S1
2381.909773,2383.080661,N
2383.080661,2386.170502,S1
2386.170502,2387.829259,N
2387.829259,2390.789001,S1
2390.789001,2392.089987,N
2392.089987,2395.082254,S1
2395.082254,2395.89537,N
2395.89537,2398.985211,S1
2398.985211,2400.51387,N
2400.51387,2403.603711,S1
2403.603711,2405.099845,N
2405.099845,2408.157161,S1
2408.157161,2409.393098,N
2409.393098,2412.710611,S1
2412.710611,2413.979072,N
2413.979072,2416.97134,S1
2416.97134,2418.890294,N
2418.890294,2422.077709,S1
2422.077709,2423.053448,N
2423.053448,2426.110765,S1
2426.110765,2427.769521,N
2427.769521,2430.794313,S1
2430.794313,2431.932676,N
2431.932676,2435.120091,S1
2435.120091,2436.941471,N
2436.941471,2440.031312,S1
2440.031312,2441.494921,N
2441.494921,2444.584762,S1
2444.584762,2445.527977,N
2445.527977,2448.812966,S1
2448.812966,2450.048902,N
2450.048902,2453.171268,S1
2453.171268,2454.016909,N
2454.016909,2457.10675,S1
2457.10675,2458.407736,N
2458.407736,2461.562626,S1
2461.562626,2462.733514,N
2462.733514,2465.823355,S1
2465.823355,2466.766569,N
2466.766569,2469.823886,S1
2469.823886,2470.734576,N
2470.734576,2473.726843,S1
2473.726843,2474.96278,N
2474.96278,2478.085146,S1
2478.085146,2479.906526,N
2479.906526,2483.126465,S1
2483.126465,2483.939581,N
2483.939581,2487.061947,S1
2487.061947,2487.940113,N
2487.940113,2490.964905,S1
2490.964905,2492.168316,N
2492.168316,2495.160584,S1
2495.160584,2496.81934,N
2496.81934,2499.909182,S1
2499.909182,2500.819872,N
2500.819872,2503.974762,S1
2503.974762,2505.470896,N
2505.470896,2508.593262,S1
2508.593262,2509.991821,N
2509.991821,2513.081662,S1
2513.081662,2513.829729,N
2513.829729,2517.374915,S1
2517.374915,2518.448229,N
2518.448229,2521.53807,S1
2521.53807,2524.009943,N
2524.009943,2527.099784,S1
2527.099784,2527.9129,N
2527.9129,2530.937692,S1
2530.092051,2533.084318,S1
2533.084318,2533.799861,N
2533.799861,2536.922226,S2
2536.922226,2537.897966,N
2537.897966,2540.825184,S1
2540.825184,2541.931022,N
2541.931022,2545.118437,S1
2545.118437,2545.541257,N
2545.541257,2548.533524,S1
2548.533524,2549.086443,N
2549.086443,2552.14376,S1
2552.14376,2553.932615,N
2553.932615,2557.054981,S1
2557.054981,2557.900622,N
2557.900622,2561.25066,S1
2561.25066,2561.998727,N
2561.998727,2565.056043,S1
2565.056043,2566.194406,N
2566.194406,2569.154149,S1
2569.154149,2569.837166,N
2569.837166,2572.927007,S1
2572.927007,2573.772648,N
2573.772648,2576.927538,S1
2576.927538,2578.228524,N
2578.228524,2581.285841,S1
2581.285841,2581.936334,N
2581.936334,2585.156273,S1
2585.156273,2586.457259,N
2586.457259,2589.579625,S1
2589.579625,2591.108283,N
2591.108283,2594.068026,S1
2594.068026,2595.596684,N
2595.596684,2598.686525,S1
2598.686525,2599.922462,N
2599.922462,2603.012303,S1
2603.012303,2603.955518,N
2603.955518,2607.175457,S1
2607.175457,2608.866739,N
2608.866739,2611.924055,S1
2611.924055,2613.062418,N
2613.062418,2616.152259,S1
2616.152259,2617.778491,N
2617.778491,2620.900857,S1
2620.900857,2621.746498,N
2621.746498,2624.901388,S1
2624.901388,2631.113595,N
2631.113595,2634.235961,S1
2634.235961,2635.829669,N
2635.829669,2638.91951,S1
2638.91951,2640.155446,N
2640.155446,2643.115189,S1
2643.115189,2651.181301,N
2651.181301,2654.368716,S1
2654.368716,2655.962423,N
2655.962423,2659.01974,S1
2659.01974,2662.012007,N
2662.012007,2665.101848,S1
2665.101848,2666.240211,N
2666.240211,2669.362576,S1
2669.362576,2762.122861,N
2762.122861,2765.115128,S1
2765.115128,2801.96555,N
2801.96555,2805.152965,S1
2805.152965,2874.885801,N
2874.885801,2877.943118,S1
2877.943118,2883.114536,N
2883.114536,2886.301951,S1
2886.301951,2888.188381,N
2888.188381,2891.278222,S1
2891.278222,2905.263819,N
2905.263819,2908.288611,S1
2908.288611,2909.101727,N
2909.101727,2912.159043,S1
2912.159043,2913.264881,N
2913.264881,2916.452296,S1
2916.452296,2917.558134,N
2917.558134,2920.550402,S1
2920.550402,3015.815084,N
3015.815084,3018.969974,S1
3018.969974,3019.620467,N
3019.620467,3022.677783,S1
3022.677783,3032.077406,N
3032.077406,3035.037148,S1
3035.037148,3035.81774,N
3035.81774,3038.875056,S1
3038.875056,3040.013419,N
3040.013419,3043.10326,S1
3043.10326,3047.624185,N
3047.624185,3050.648977,S1
3050.648977,3107.014185,N
3107.014185,3110.2016,S1
3110.2016,3111.60016,N
3111.60016,3114.494853,S1
3114.494853,3117.584694,S1
3117.584694,3118.170138,N
3118.170138,3121.227455,S1
3121.227455,3437.074272,N
3437.074272,3440.099064,S1
3440.099064,3448.002552,N
3448.002552,3451.092393,S1
3451.092393,3613.910761,N
3613.910761,3617.033127,S1
3617.033127,3622.789989,N
3622.789989,3625.847305,S1
3625.847305,3631.051248,N
3631.051248,3633.978466,S1
3633.978466,3635.051779,N
3635.051779,3638.174145,S1
3638.174145,3639.019786,N
3639.019786,3642.044578,S1
3642.044578,3643.215465,N
3643.215465,3646.40288,S1
3646.40288,3659.412738,N
3659.412738,3662.502579,S1
3662.502579,3691.482037,N
3691.482037,3694.506828,S1
3694.506828,3762.125563,N
3762.125563,3765.247929,S1
3765.247929,3766.874161,N
3766.874161,3769.898953,S1
3769.898953,3770.64702,N
3770.64702,3773.639287,S1
3773.639287,3788.730722,N
3788.730722,3791.788038,S1
3791.788038,3796.341489,N
3796.341489,3799.463854,S1
3799.463854,3800.927463,N
3800.927463,3804.147403,S1
3804.147403,3806.001308,N
3806.001308,3809.0261,S1
3809.0261,3839.957036,N
3839.957036,3843.014353,S1
3843.014353,3852.80427,N
3852.80427,3855.894112,S1
3855.894112,3858.82133,N
3858.82133,3861.911171,S1
3861.911171,3863.049533,N
3863.049533,3866.041801,S1
3866.041801,3884.060453,N
3884.060453,3887.150294,S1
3887.150294,3917.268115,N
3917.268115,3920.45553,S1
3920.45553,3926.83036,N
3926.83036,3929.855152,S1
3929.855152,3931.806631,N
3931.806631,3934.733848,S1
3934.733848,3971.128925,N
3971.128925,3974.218766,S1
3974.218766,4063.921734,N
4063.921734,4067.109149,S1
4066.979051,4069.971318,S1
4069.971318,4071.142205,N
4071.142205,4074.297096,S1
4074.297096,4075.045162,N
4075.045162,4078.102479,S1
4078.102479,4079.923859,N
4079.923859,4083.0137,S2
4083.0137,4084.119538,N
4084.119538,4087.209379,S1
4087.209379,4088.445316,N
4088.445316,4091.762829,S1
4091.762829,4119.99422,N
4119.99422,4123.181635,S1
4123.181635,4177.627889,N
4177.627889,4180.620157,S1
4180.620157,4303.790983,N
4303.790983,4306.978398,S1
4306.978398,4307.791514,N
4307.791514,4311.011454,S1
4311.011454,4312.084767,N
4312.084767,4315.04451,S1
4315.04451,4316.37802,N
4316.37802,4319.500386,S1
4319.500386,4320.118354,N
4320.118354,4323.208196,S1
4323.208196,4343.536098,N
4343.536098,4346.690988,S1
4346.690988,4396.063398,N
4396.063398,4399.120714,S1
4399.120714,4409.626174,N
4409.626174,4412.683491,S1
4412.683491,4455.485922,N
4455.485922,4458.673338,S1
4458.673338,4492.23877,N
4492.23877,4495.328611,S1
4495.328611,4497.76796,N
4497.76796,4500.955375,S1
4500.955375,4506.87486,N
4506.87486,4509.899652,S1
4509.899652,4543.757806,N
4543.757806,4546.815123,S1
4546.815123,4548.799126,N
4548.799126,4551.856442,S1
4551.856442,4553.807921,N
4553.807921,4556.897762,S1
4556.897762,4558.686618,N
4558.686618,4561.64636,S1
4561.64636,4563.012395,N
4563.012395,4566.037187,S1
4566.037187,4566.882828,N
4566.882828,4569.875095,S1
4569.875095,4570.362965,N
4570.362965,4573.420281,S1
4573.420281,4574.428545,N
4574.428545,4577.453337,S1
4577.453337,4578.624224,N
4578.624224,4581.616492,S1
4581.616492,4582.819903,N
4582.819903,4585.844695,S1
4585.844695,4628.354405,N
4628.354405,4631.606869,S1
4631.606869,4633.78602,N
4633.78602,4636.810812,S1
4636.810812,4643.738561,N
4643.738561,4646.795878,S1
4646.795878,4652.747888,N
4652.747888,4655.740155,S1
4655.740155,4657.951831,N
4657.951831,4661.171771,S1
4661.171771,4666.896108,N
4666.896108,4669.888375,S1
4669.888375,4729.863819,N
4729.863819,4732.856086,S1
4732.856086,4749.964049,N
4749.964049,4753.086414,S1
4753.086414,4754.094678,N
4754.094678,4757.151995,S1
4757.151995,4759.103473,N
4759.103473,4762.095741,S1
4762.095741,4762.941381,N
4762.941381,4766.193846,S1
4766.193846,4861.588626,N
4861.588626,4864.613418,S1
4864.613418,5017.121474,N
5017.121474,5020.146266,S1
5020.146266,5222.547125,N
5222.547125,5225.539392,S1
5225.539392,5265.251982,N
5265.251982,5268.732119,S1
5268.732119,5269.837957,N
5269.837957,5272.927798,S1
5272.927798,5364.940016,N
5364.940016,5367.964808,S1
5367.964808,6108.843672,N
6108.843672,6111.900988,S1
6111.900988,6112.323809,N
6112.323809,6115.41365,S1
6115.41365,6255.952636,N
6255.952636,6258.977428,S1
6258.977428,6260.961432,N
6260.961432,6264.083797,S1
6264.083797,6265.059537,N
6265.059537,6268.019279,S1
6268.019279,6287.859312,N
6287.859312,6291.014202,S1
6291.014202,6291.664695,N
6291.664695,6294.689487,S1
6294.689487,6295.697751,N
6295.697751,6298.755068,S1
6298.755068,6299.89343,N
6299.89343,6302.853173,S1
6302.853173,6303.959011,N
6303.959011,6307.016327,S1
6307.016327,6315.472735,N
6315.472735,6318.530051,S1
6318.530051,6318.790248,N
6318.790248,6321.88009,S1
6321.88009,6362.340747,N
6362.340747,6365.300489,S1
6365.300489,6366.048556,N
6366.048556,6369.008299,S1
6369.008299,6419.746743,N
6419.746743,6422.706486,S1
6422.706486,6428.788594,N
6428.788594,6431.91096,S1
6431.91096,6434.447882,N
6434.447882,6437.3751,S1
6437.3751,6455.946672,N
6455.946672,6459.036513,S1
6459.036513,6462.126354,S1
6462.126354,6466.029311,N
6466.029311,6469.021579,S1
6469.021579,6470.940533,N
6470.940533,6473.965325,S1
6473.965325,6493.447586,N
6493.447586,6496.537427,S1
6496.537427,6514.588605,N
6514.588605,6517.483298,S1
6517.483298,6520.443041,S1
6520.280418,6523.305209,S1
6523.305209,6527.956234,N
6527.956234,6531.078599,S1
6531.078599,6533.973293,S1
6533.973293,6534.981557,N
6534.981557,6538.136447,S1
6538.136447,6555.829853,N
6555.829853,6558.952219,S1
6558.952219,6562.04206,S1
6562.04206,6563.050324,N
6563.050324,6566.107641,S1
6566.107641,6581.914618,N
6581.914618,6585.134558,S1
6585.134558,6588.0943,S1
6588.0943,6591.216666,S1
6591.216666,6591.834634,N
6591.834634,6594.859426,S1
6594.859426,6595.86769,N
6595.86769,6598.892482,S1
6598.892482,6600.453665,N
6600.453665,6603.64108,S1
6603.64108,6612.130012,N
6612.130012,6615.05723,S1
6615.05723,6616.228117,N
6616.228117,6619.025237,S1
6619.025237,6623.31849,N
6623.31849,6626.375806,S1
6626.375806,6627.969514,N
6627.969514,6631.091879,S1
6631.091879,6632.262767,N
6632.262767,6635.320083,S1
6635.320083,6642.345406,N
6642.345406,6645.435247,S1
6645.435247,6648.427515,S1
6648.427515,6660.591731,N
6660.591731,6663.323802,S1
6663.323802,6670.219026,N
6670.219026,6672.820998,S1
6672.820998,6674.089459,N
6674.089459,6677.1793,S1
6677.1793,6677.992416,N
6677.992416,6680.984683,S1
6680.984683,6684.042,S1
6684.042,6686.969218,S1
6686.969218,6688.367777,N
6688.367777,6691.522668,S1
6691.522668,6692.823654,N
6692.823654,6695.783396,S1
6695.783396,6697.116907,N
6697.116907,6700.271797,S1
6700.271797,6702.190751,N
6702.190751,6705.117969,S1
6705.117969,6712.370965,N
6712.370965,6715.330707,S1
6715.330707,6718.745795,N
6718.745795,6721.705537,S1
6721.705537,6733.934804,N
6733.934804,6736.99212,S1
6736.99212,6752.083555,N
6752.083555,6755.140871,S1
6755.140871,6793.519951,N
6793.519951,6796.86999,S1
6796.86999,6803.992887,N
6803.992887,6807.017678,S1
6807.017678,6817.002744,N
6817.002744,6820.027536,S1
6820.027536,6820.710554,N
6820.710554,6823.605247,S1
6823.605247,6826.695088,S1
6826.695088,6829.329584,N
6829.329584,6832.094179,S1
6832.094179,6835.021397,S1
6834.435953,6837.298122,S1
6837.298122,6840.290389,S1
6840.030192,6842.989935,S1
6842.599639,6845.624431,S1
6845.624431,6936.986156,N
6936.986156,6939.945898,S1
6939.945898,7046.106336,N
7046.106336,7049.163652,S1
7049.163652,7098.893833,N
7098.893833,7102.113773,S1
7102.113773,7103.187086,N
7103.187086,7106.309452,S1
7106.309452,7107.187617,N
7107.187617,7110.212409,S1
7110.212409,7111.05805,N
7111.05805,7114.017792,S1
7114.017792,7114.895958,N
7114.895958,7118.050848,S1
7118.050848,7121.530985,N
7121.530985,7124.523252,S1
7124.523252,7126.019386,N
7126.019386,7128.979129,S1
7128.979129,7131.938871,S1
7131.938871,7132.556839,N
7132.556839,7135.614156,S1
7135.614156,7137.077765,N
7137.077765,7140.070032,S1
7140.070032,7141.110821,N
7141.110821,7144.070563,S1
7144.070563,7146.379813,N
7146.379813,7149.469654,S1
7149.469654,7256.703405,N
7256.703405,7259.695673,S1
7259.695673,7261.484528,N
7261.484528,7264.50932,S1
7264.50932,7266.168077,N
7266.168077,7269.257918,S1
7269.257918,7270.981724,N
7270.981724,7274.006516,S1
7274.006516,7279.242984,N
7279.242984,7282.332825,S1
7282.332825,7309.523427,N
7309.523427,7312.613268,S1
7312.613268,7315.573011,S1
7315.573011,7370.604708,N
7370.604708,7373.662025,S1
7373.662025,7385.143224,N
7385.143224,7388.070442,S1
7388.070442,7400.072036,N
7400.072036,7403.064303,S1
7403.064303,7415.098421,N
7415.098421,7418.025639,S1
7418.025639,7443.297288,N
7443.297288,7446.387129,S1
7446.387129,7448.241033,N
7448.241033,7451.29835,S1
7451.29835,7554.499045,N
7554.499045,7557.491312,S1
7557.491312,7573.135666,N
7573.135666,7576.225507,S1
7576.225507,7579.087676,N
7579.087676,7582.144993,S1
7582.144993,7592.8456,N
7592.8456,7595.902917,S1
7595.902917,7597.951969,N
7597.951969,7601.041811,S1
7601.041811,7613.628848,N
7613.628848,7616.686164,S1
7616.686164,7616.848788,N
7616.848788,7619.938629,S1
7619.938629,7621.890107,N
7621.890107,7625.044998,S1
7625.044998,7626.215885,N
7626.215885,7629.240677,S1
7629.240677,7637.697084,N
7637.697084,7640.689352,S1
7640.689352,7654.414751,N
7654.414751,7657.472068,S1
7657.472068,7659.553645,N
7659.553645,7662.643486,S1
7662.643486,7664.855162,N
7664.855162,7667.945003,S1
7667.945003,7670.579499,N
7670.579499,7673.604291,S1
7673.604291,7674.580031,N
7674.580031,7677.604822,S1
7677.604822,7680.044171,N
7680.044171,7683.003913,S1
7683.003913,7703.42939,N
7703.42939,7706.714379,S1
7706.714379,7740.507484,N
7740.507484,7743.5648,S1
7743.5648,7746.459494,S1
7746.459494,7763.339784,N
7763.339784,7766.364576,S1
7766.364576,7768.316054,N
7768.316054,7771.405896,S1
7771.405896,7773.942818,N
7773.942818,7777.065184,S1
7777.065184,7780.61037,N
7780.61037,7783.700211,S1
7783.700211,7784.610901,N
7784.610901,7787.440545,S1
7787.440545,7789.261925,N
7789.261925,7792.221668,S1
7792.221668,7793.717801,N
7793.717801,7796.547445,S1
7796.547445,7797.97853,N
7797.97853,7801.13342,S1
7801.13342,7802.369357,N
7802.369357,7805.426673,S1
7805.426673,7811.085961,N
7811.085961,7814.078228,S1
7814.078228,7815.867084,N
7815.867084,7818.891876,S1
7818.891876,7821.103551,N
7821.103551,7824.193393,S1
7824.193393,7825.949723,N
7825.949723,7828.876941,S1
7828.876941,7835.414395,N
7835.414395,7838.569285,S1
7838.569285,7841.008634,N
7841.008634,7844.130999,S1
7844.130999,7849.10727,N
7849.10727,7852.099537,S1
7852.099537,7853.530621,N
7853.530621,7856.652987,S1
7856.652987,7857.986498,N
7857.986498,7861.141388,S1
7861.141388,7863.645786,N
7863.645786,7866.638053,S1
7866.638053,7879.452763,N
7879.452763,7882.44503,S1
7882.44503,7888.169367,N
7888.169367,7891.259208,S1
7891.259208,7900.366109,N
7900.366109,7903.716147,S1
7903.716147,7905.342379,N
7905.342379,7908.49727,S1
7908.49727,7920.498863,N
7920.498863,7923.621229,S1
7923.621229,7924.076574,N
7924.076574,7927.101366,S1
7927.101366,7929.052845,N
7929.052845,7932.142686,S1
7932.142686,7939.493255,N
7939.493255,7942.648146,S1
7942.648146,7987.92245,N
7987.92245,7991.109865,S1
7991.109865,7992.05308,N
7992.05308,7995.012823,S1
7995.012823,7996.086136,N
7996.086136,7999.013354,S1
7999.013354,8001.15998,N
8001.15998,8004.184772,S1
8004.184772,8006.363923,N
8006.363923,8009.583863,S1
8009.583863,8169.540062,N
8169.540062,8172.532329,S1
8172.532329,8172.987674,N
8172.987674,8176.077515,S1
8176.077515,8179.037258,N
8179.037258,8182.094574,S1
8182.094574,8182.97274,N
8182.97274,8186.062581,S1
8186.062581,8186.485401,N
8186.485401,8189.542718,S1
8189.542718,8190.160686,N
8190.160686,8193.185478,S1
8193.185478,8194.031119,N
8194.031119,8197.023386,S1
8197.023386,8198.03165,N
8198.03165,8201.088966,S1
8201.088966,8202.942871,N
8202.942871,8206.032712,S1
8206.032712,8214.131349,N
8214.131349,8217.188665,S1
8217.188665,8218.099355,N
8218.099355,8221.091622,S1
8221.091622,8221.189196,N
8221.189196,8224.213988,S1
8224.213988,8225.970319,N
8225.970319,8229.06016,S1
8229.06016,8231.044164,N
8231.044164,8234.166529,S1
8234.166529,8235.01217,N
8235.01217,8238.036962,S1
8238.036962,8239.923391,N
8239.923391,8242.948183,S1
8242.948183,8244.964711,N
8244.964711,8247.956978,S1
8247.956978,8249.680784,N
8249.680784,8252.738101,S1
8252.738101,8254.461907,N
8254.461907,8257.681847,S1
8257.681847,8258.852734,N
8258.852734,8261.877526,S1
8261.877526,8262.983364,N
8262.983364,8266.008156,S1
8266.008156,8267.048944,N
8267.048944,8270.073736,S1
8270.073736,8271.472296,N
8271.472296,8274.562137,S1
8274.562137,8275.667975,N
8275.667975,8278.725292,S1
8278.725292,8280.481622,N
8280.481622,8283.538939,S1
8283.538939,8284.839925,N
8284.839925,8287.864716,S1
8287.864716,8290.043868,N
8290.043868,8293.101184,S1
8293.101184,8294.597318,N
8294.597318,8297.687159,
8297.687159,8299.118243,N
8299.118243,8302.17556,S1
8302.17556,8303.99694,N
8303.99694,8307.021732,S1
8307.021732,8308.225144,N
8308.225144,8311.347509,S1
8311.347509,8312.908692,N
8312.908692,8315.90096,S1
8315.90096,8317.689815,N
8317.689815,8320.779656,S1
8320.779656,8322.405888,N
8322.405888,8325.463205,S1
8325.463205,8327.089437,N
8327.089437,8330.114229,S1
8330.114229,8332.065708,N
8332.065708,8335.155549,S1
8335.155549,8336.879355,N
8336.879355,8339.904147,S2
8339.904147,8340.944935,N
8340.944935,8344.1974,S1
8344.1974,8344.945467,N
8344.945467,8348.490653,S1
8348.490653,8348.653276,N
8348.653276,8351.515445,S1
8351.515445,8352.914004,N
8352.914004,8355.906272,S1
8355.906272,8357.760176,N
8357.760176,8360.882542,S1
8360.882542,8367.127274,N
8367.127274,8370.152066,S1
8370.152066,8371.550625,N
8371.550625,8374.575417,S1
8374.575417,8376.039026,N
8376.039026,8379.031293,S1
8379.031293,8381.047821,N
8381.047821,8384.040089,S1
8384.040089,8385.015828,N
8385.015828,8388.04062,S1
8388.04062,8389.504229,N
8389.504229,8392.691644,S1
8392.691644,8398.188309,N
8398.188309,8401.343199,S2
8401.343199,8403.327202,N
8403.327202,8406.872389,S1
8406.872389,8407.100061,N
8407.100061,8410.157378,S1
8410.157378,8411.490888,N
8411.490888,8414.613254,S1
8414.613254,8415.036074,N
8415.036074,8418.060866,S1
8418.060866,8419.557,N
8419.557,8422.581792,S1
8422.581792,8422.972087,N
8422.972087,8426.126978,S1
8426.126978,8427.037668,N
8427.037668,8430.127509,S1
8430.127509,8432.046463,N
8432.046463,8435.071255,S1
8435.071255,8435.331452,N
8435.331452,8438.421293,S1
8438.421293,8463.627892,N
8463.627892,8466.522586,S1
8466.522586,8473.027514,N
8473.027514,8476.14988,S1
8476.14988,8556.908571,N
8556.908571,8559.900838,S1
8559.900838,8569.072788,N
8569.072788,8572.03253,S1
8572.03253,8589.953609,N
8589.953609,8593.010926,S1
8593.010926,8601.044513,N
8601.044513,8604.069305,S1
8604.069305,8618.998116,N
8618.998116,8622.055433,S1
8622.055433,8630.99971,N
8630.99971,8634.057026,S1
8634.057026,8635.943456,N
8635.943456,8638.935723,S1
8638.935723,8639.943987,N
8639.943987,8642.968779,S1
8642.968779,8653.441714,N
