start_time,end_time,label
2314.356088,2317.771176,S1
2317.771176,2318.844489,N
2318.844489,2322.227052,S1
2322.227052,2322.682397,N
2322.682397,2325.999911,S1
2325.999911,2327.073224,N
2327.073224,2330.293164,S1
2330.293164,2331.919396,N
2331.919396,2335.334483,S1
2335.334483,2335.984976,N
2335.984976,2339.367539,S2
2339.367539,2340.21318,N
2340.21318,2343.595743,S1
2343.595743,2344.473908,N
2344.473908,2347.758897,S1
2347.758897,2349.938048,N
2349.938048,2353.288087,S1
2353.288087,2354.068678,N
2354.068678,2357.451241,S1
2357.451241,2358.101734,N
2358.101734,2361.484297,S1
2361.484297,2362.55761,N
2362.55761,2365.842599,S1
2365.842599,2366.037747,N
2366.037747,2369.550409,S1
2369.550409,2370.591197,N
2370.591197,2373.941236,S1
2373.941236,2374.656778,N
2374.656778,2377.941767,S1
2377.941767,2378.819932,N
2378.819932,2382.104921,S1
2382.104921,2382.983087,N
2382.983087,2386.333125,S1
2386.333125,2388.024406,N
2388.024406,2391.34192,S1
2391.34192,2392.057462,N
2392.057462,2395.47255,S1
2395.47255,2398.659965,S1
2398.659965,2400.481345,N
2400.481345,2403.798859,S1
2403.798859,2405.06732,N
2405.06732,2408.482408,S1
2408.482408,2409.425622,N
2409.425622,2412.743136,S1
2412.743136,2414.109171,N
2414.109171,2417.296586,S1
2417.296586,2418.532522,N
2418.532522,2421.94761,S1
2421.94761,2423.085973,N
2423.085973,2426.56611,S1
2426.56611,2427.086504,N
2427.086504,2430.306444,S1
2430.306444,2432.095299,N
2432.095299,2435.412813,S1
2435.412813,2437.00652,N
2437.00652,2440.421608,S1
2440.421608,2441.462396,N
2441.462396,2444.910009,S1
2444.910009,2445.885748,N
2445.885748,2449.235786,S1
2449.235786,2449.983853,N
2449.983853,2453.268842,S1
2453.268842,2454.472254,N
2454.472254,2457.757243,S1
2457.757243,2458.147539,N
2458.147539,2461.562626,S1
2461.562626,2462.57089,N
2462.57089,2465.985978,S1
2465.985978,2466.994242,N
2466.994242,2470.246706,S1
2470.246706,2470.571953,N
2470.571953,2473.921991,S1
2473.921991,2474.930255,N
2474.930255,2478.410392,S1
2478.410392,2479.971575,N
2479.971575,2483.289089,S1
2483.289089,2483.809483,N
2483.809483,2487.094472,S1
2487.094472,2488.13526,N
2488.13526,2491.3552,S1
2491.3552,2492.005693,N
2492.005693,2495.518355,S1
2495.518355,2496.624193,N
2496.624193,2500.071805,S1
2500.071805,2500.982495,N
2500.982495,2504.332533,S1
2504.332533,2505.56847,N
2505.56847,2508.918508,S1
2508.918508,2509.894247,N
2509.894247,2513.179236,S1
2513.179236,2513.992352,N
2513.992352,2517.374915,S1
2517.374915,2518.643376,N
2518.643376,2521.928366,S1
2521.928366,2523.912369,N
2523.912369,2527.294932,S1
2527.294932,2527.457555,N
2527.457555,2530.710019,S1
2530.710019,2533.995008,S1
2533.995008,2537.247473,S2
2537.247473,2537.93049,N
2537.93049,2541.345578,S1
2541.345578,2541.865972,N
2541.865972,2545.248535,S1
2545.248535,2545.378634,N
2545.378634,2548.728672,S1
2548.728672,2548.988869,N
2548.988869,2552.403957,S1
2552.403957,2553.379696,N
2553.379696,2556.957407,S1
2556.957407,2557.933146,N
2557.933146,2561.218135,S1
2561.218135,2562.063776,N
2562.063776,2565.283716,S1
2565.283716,2566.064307,N
2566.064307,2569.251722,S1
2569.251722,2569.999789,N
2569.999789,2573.414877,S1
2573.414877,2574.06537,N
2574.06537,2577.22026,S1
2577.22026,2578.163475,N
2578.163475,2581.480989,S1
2581.480989,2582.066432,N
2582.066432,2585.286372,S1
2585.286372,2585.969389,N
2585.969389,2589.5471,S1
2589.5471,2591.596153,N
2591.596153,2594.913667,S1
2594.913667,2595.401536,N
2595.401536,2598.784099,S1
2598.784099,2599.857412,N
2599.857412,2603.305025,S1
2603.305025,2604.085616,N
2604.085616,2607.565753,S1
2607.565753,2608.801689,N
2608.801689,2612.346876,S1
2612.346876,2613.192516,N
2613.192516,2616.412456,S1
2616.412456,2617.615868,N
2617.615868,2620.835808,S1
2620.835808,2621.909121,N
2621.909121,2625.356733,S1
2625.356733,2631.081071,N
2631.081071,2634.333535,S1
2634.333535,2635.601996,N
2635.601996,2638.91951,S1
2638.91951,2639.895249,N
2639.895249,2643.342861,S1
2643.342861,2651.539072,N
2651.539072,2654.759011,S1
2654.759011,2656.092522,N
2656.092522,2658.987215,S1
2658.987215,2662.207155,S1
2662.207155,2665.622242,S1
2665.622242,2802.063124,N
2802.063124,2805.283063,S1
2805.283063,2874.983375,N
2874.983375,2878.300889,S1
2878.300889,2883.082012,N
2883.082012,2886.399525,S1
2886.399525,2888.155856,N
2888.155856,2891.603468,S1
2891.603468,2902.011354,N
2902.011354,2905.328868,S1
2905.328868,2908.581333,S1
2908.581333,2909.036678,N
2909.036678,2912.549339,S1
2912.549339,2913.004684,N
2913.004684,2916.387247,S1
2916.387247,2917.232888,N
2917.232888,2920.615451,S1
2920.615451,3015.619936,N
3015.619936,3018.904925,S1
3018.904925,3019.035023,N
3019.035023,3022.450111,S1
3022.450111,3031.914782,N
3031.914782,3035.427444,S1
3035.427444,3038.679908,S1
3038.679908,3039.980894,N
3039.980894,3043.461031,S1
3043.461031,3047.689235,N
3047.689235,3050.909174,S1
3050.909174,3096.378627,N
3096.378627,3099.793714,S1
3099.793714,3102.070439,N
3102.070439,3105.518052,S1
3105.518052,3107.014185,N
3107.014185,3110.364223,S1
3110.364223,3111.079766,N
3111.079766,3114.494853,S1
3114.494853,3117.844892,S1
3117.844892,3121.292504,S1
3121.292504,3124.577493,S1
3124.577493,3448.067601,N
3448.067601,3451.41764,S1
3451.41764,3545.999304,N
3545.999304,3549.251769,S1
3549.251769,3614.008335,N
3614.008335,3617.455947,S1
3617.455947,3622.920087,N
3622.920087,3626.335175,S1
3626.335175,3630.595903,N
3630.595903,3633.913417,S1
3633.913417,3635.116829,N
3635.116829,3638.499392,S1
3638.499392,3639.11736,N
3639.11736,3642.597497,S1
3642.597497,3643.150416,N
3643.150416,3646.532979,S1
3646.532979,3655.50978,N
3655.50978,3658.762245,S1
3658.762245,3659.575361,N
3659.575361,3663.088022,S1
3663.088022,3692.100005,N
3692.100005,3695.28742,S1
3695.28742,3762.190612,N
3762.190612,3765.410552,S1
3765.410552,3766.906686,N
3766.906686,3770.256724,S1
3770.256724,3770.484397,N
3770.484397,3773.834435,S1
3773.834435,3788.92587,N
3788.92587,3792.471056,S1
3792.471056,3796.178865,N
3796.178865,3799.43133,S1
3799.43133,3800.992513,N
3800.992513,3804.505174,S1
3804.505174,3805.968783,N
3805.968783,3809.318821,S1
3809.318821,3839.534216,N
3839.534216,3842.819205,S1
3842.819205,3852.934369,N
3852.934369,3856.316932,S1
3856.316932,3859.081527,N
3859.081527,3862.529139,S1
3862.529139,3863.082058,N
3863.082058,3866.497146,S1
3866.497146,3888.841576,N
3888.841576,3892.028991,S1
3892.028991,3917.495787,N
3917.495787,3920.780776,1
3920.780776,3922.179336,N
3922.179336,3925.269177,S1
3925.269177,3926.927934,N
3926.927934,3930.343022,S1
3930.343022,3931.416335,N
3931.416335,3934.798898,S1
3934.798898,3971.031351,N
3971.031351,3974.31634,S1
3974.31634,3983.683438,N
3983.683438,3986.805803,S1
3986.805803,4040.016121,N
4040.016121,4043.398684,S1
4043.398684,4062.328027,N
4062.328027,4065.482917,S1
4065.482917,4066.686329,N
4066.686329,4069.971318,S1
4069.971318,4073.451455,S1
4073.451455,4074.459719,N
4074.459719,4077.842282,S1
4077.842282,4077.97238,N
4077.97238,4081.322419,S1
4081.322419,4082.916126,N
4082.916126,4086.266165,S2
4086.266165,4086.981707,N
4086.981707,4090.36427,S1
4090.36427,4091.502632,N
4091.502632,4094.722572,S1
4094.722572,4123.019012,N
4123.019012,4126.336526,S1
4126.336526,4150.990206,N
4150.990206,4154.470343,S1
4154.470343,4180.587632,N
4180.587632,4183.872621,S1
4183.872621,4192.979521,N
4192.979521,4196.32956,S1
4196.32956,4240.17278,N
4240.17278,4243.425244,S1
4243.425244,4306.945874,N
4306.945874,4310.458535,S1
4310.458535,4313.808573,S1
4313.808573,4314.55664,N
4314.55664,4318.036777,S1
4318.036777,4319.467862,N
4319.467862,4322.752851,S1
4322.752851,4323.110622,N
4323.110622,4326.363086,S1
4326.363086,4326.981054,N
4326.981054,4330.266043,S1
4330.266043,4333.74618,S1
4333.74618,4346.495841,N
4346.495841,4349.78083,S1
4349.78083,4363.961574,N
4363.961574,4367.441711,S1
4367.441711,4399.08819,N
4399.08819,4402.438228,S1
4402.438228,4412.520868,N
4412.520868,4415.838381,S1
4415.838381,4429.140961,N
4429.140961,4432.783721,S1
4432.783721,4446.99699,N
4446.99699,4450.412078,S1
4450.412078,4450.997522,N
4450.997522,4454.445134,S1
4454.445134,4458.47819,N
4458.47819,4461.893277,S1
4461.893277,4474.090019,N
4474.090019,4477.570156,S1
4477.570156,4494.938315,N
4494.938315,4498.548551,S1
4498.548551,4500.044685,N
4500.044685,4503.492297,S1
4503.492297,4505.086004,N
4505.086004,4508.501092,S1
4508.501092,4509.639455,N
4509.639455,4512.989493,S1
4512.989493,4552.019066,N
4552.019066,4555.336579,S1
4555.336579,4556.474942,N
4556.474942,4559.857505,S1
4559.857505,4561.613836,N
4561.613836,4564.963874,S1
4564.963874,4566.069712,N
4566.069712,4569.322176,S1
4569.322176,4570.037718,N
4570.037718,4573.257658,S1
4573.257658,4576.672746,S1
4576.672746,4577.648485,N
4577.648485,4580.738326,S1
4580.738326,4582.006787,N
4582.006787,4585.324301,S1
4585.324301,4586.007318,N
4586.007318,4589.454931,S1
4589.454931,4598.822028,N
4598.822028,4602.172067,S1
4602.172067,4618.922258,N
4618.922258,4622.239772,S1
4622.239772,4631.574345,N
4631.574345,4634.631661,S1
4634.631661,4636.940911,N
4636.940911,4640.323474,S1
4640.323474,4641.266689,N
4641.266689,4644.519153,S1
4644.519153,4647.121124,N
4647.121124,4650.471163,S1
4650.471163,4656.000352,N
4656.000352,4659.513014,S1
4659.513014,4661.041672,N
4661.041672,4664.326661,S1
4664.326661,4669.43303,N
4669.43303,4672.913167,S1
4672.913167,4733.116283,N
4733.116283,4736.531371,S1
4736.531371,4752.858742,N
4752.858742,4756.176256,S1
4756.176256,4757.11947,N
4757.11947,4760.371935,S1
4760.371935,4762.486036,N
4762.486036,4765.836075,S1
4765.836075,4769.348736,S1
4769.348736,4864.743517,N
4864.743517,4868.321228,S1
4868.321228,4941.566726,N
4941.566726,4944.851715,S1
4944.851715,4957.438752,N
4957.438752,4960.593643,S1
4960.593643,4988.66241,N
4988.66241,4991.784776,S1
4991.784776,5020.113741,N
5020.113741,5023.203582,S1
5023.203582,5034.522158,N
5034.522158,5037.839672,S1
5037.839672,5047.076671,N
5047.076671,5050.524283,S1
5050.524283,5123.086764,N
5123.086764,5126.339228,S1
5126.339228,5225.051522,N
5225.051522,5228.401561,S1
5228.401561,5260.113089,N
5260.113089,5263.300504,S1
5263.300504,5268.536971,N
5268.536971,5271.919534,S1
5271.919534,5273.057897,N
5273.057897,5276.342886,S1
5276.342886,5335.082393,N
5335.082393,5338.399906,S1
5338.399906,5347.083986,N
5347.083986,5350.368975,S1
5350.368975,5368.159956,N
5368.159956,5371.477469,S1
5371.477469,5531.010848,N
5531.010848,5534.328362,S1
5534.328362,5945.01704,N
5945.01704,5948.334554,S1
5948.334554,5969.020228,N
5969.020228,5972.402791,S1
5972.402791,6009.058064,N
6009.058064,6012.408103,S1
6012.408103,6034.10204,N
6034.10204,6037.419554,S1
6037.419554,6058.950868,N
6058.950868,6062.365956,S1
6062.365956,6091.573086,N
6091.573086,6094.8906,S1
6094.8906,6111.152922,N
6111.152922,6114.698108,S1
6114.698108,6115.511224,N
6115.511224,6118.828738,S1
6118.828738,6178.641558,N
6178.641558,6181.828973,S1
6181.828973,6185.992127,N
6185.992127,6189.277116,S1
6189.277116,6194.350961,N
6194.350961,6197.733524,S1
6197.733524,6203.002516,N
6203.002516,6206.32003,S1
6206.32003,6208.824427,S1
6208.824427,6209.96279,N
6209.96279,6213.377877,S1
6213.377877,6215.101684,N
6215.101684,6218.516771,S1
6218.516771,6237.023294,N
6237.023294,6240.50343,S1
6240.50343,6259.075002,N
6259.075002,6262.392516,S1
6262.392516,6264.474093,N
6264.474093,6267.824131,S1
6267.824131,6268.019279,N
6268.019279,6271.401842,S1
6271.401842,6291.046727,N
6291.046727,6294.299192,S1
6294.299192,6297.746804,S1
6297.746804,6298.104575,N
6298.104575,6301.29199,S1
6301.29199,6303.015796,N
6303.015796,6306.365834,S1
6306.365834,6306.918753,N
6306.918753,6310.366366,S1
6310.366366,6318.042182,N
6318.042182,6321.39222,S1
6321.39222,6321.977664,N
6321.977664,6325.425276,S1
6325.425276,6335.05257,N
6335.05257,6338.337559,S1
6338.337559,6347.997379,N
6347.997379,6351.314892,S1
6351.314892,6361.007236,N
6361.007236,6364.259701,S1
6364.259701,6365.072817,N
6365.072817,6368.39033,S1
6368.39033,6369.008299,N
6369.008299,6372.293288,S1
6372.293288,6375.643326,N
6375.643326,6378.863266,S1
6378.863266,6405.533474,N
6405.533474,6408.883512,S1
6408.883512,6409.046135,N
6409.046135,6412.2986,S1
6412.2986,6414.5428,N
6414.5428,6417.860314,S1
6417.860314,6423.129306,N
6423.129306,6426.219147,S1
6426.219147,6429.374038,S1
6429.374038,6431.42309,N
6431.42309,6434.805653,S1
6434.805653,6437.895494,N
6437.895494,6441.213008,S1
6441.213008,6444.205275,S1
6444.205275,6451.946141,N
6451.946141,6455.296179,S1
6455.296179,6459.069038,N
6459.069038,6462.256453,S1
6462.256453,6465.541442,S1
6465.541442,6468.273512,N
6468.273512,6471.363353,S1
6471.363353,6474.550768,S1
6473.802701,6476.957592,S1
6476.957592,6496.992772,N
6496.992772,6500.472909,S1
6500.472909,6516.897855,N
6516.897855,6520.215368,S1
6520.215368,6523.500357,S1
6523.500357,6526.557674,S1
6526.557674,6529.745089,S1
6529.745089,6530.460631,N
6530.460631,6533.810669,S1
6533.810669,6534.005817,N
6534.005817,6537.45343,S1
6537.45343,6538.038873,N
6538.038873,6541.421436,S1
6541.421436,6549.975417,N
6549.975417,6553.260406,S1
6553.260406,6559.017268,N
6559.017268,6562.334782,S1
6562.334782,6565.522197,S1
6565.522197,6565.977542,N
6565.977542,6569.327581,S1
6569.327581,6572.482471,N
6572.482471,6575.799985,S1
6575.799985,6581.101502,N
6581.101502,6584.484065,S1
6584.484065,6587.736529,S1
6587.736529,6590.923944,S1
6590.923944,6594.339032,S1
6594.339032,6597.68907,S1
6597.68907,6598.11189,N
6598.11189,6601.429404,S1
6601.429404,6603.023112,N
6603.023112,6606.308101,S1
6606.308101,6609.59309,N
6609.59309,6612.878079,S1
6612.878079,6615.024705,N
6615.024705,6618.244645,S1
6618.244645,6618.472318,N
6618.472318,6621.757307,S1
6621.757307,6626.505905,N
6626.505905,6629.660795,S1
6629.660795,6630.994305,N
6630.994305,6634.344344,S1
6634.344344,6635.515231,N
6635.515231,6638.832745,S1
6638.832745,6638.962843,N
6638.962843,6642.312882,S1
6642.312882,6645.500297,S1
6645.500297,6648.752761,S1
6648.752761,6652.070275,S1
6652.070275,6660.103862,N
6660.103862,6663.518949,S1
6663.518949,6666.771414,S1
6666.771414,6669.601058,N
6669.601058,6672.918571,S1
6672.918571,6673.04867,N
6673.04867,6676.301134,S1
6676.301134,6679.716222,S1
6679.716222,6680.529338,N
6680.529338,6684.009475,S1
6684.009475,6687.392038,S1
6687.392038,6690.546929,S1
6690.546929,6691.067323,N
6691.067323,6694.514935,S1
6694.514935,6695.88097,N
6695.88097,6699.328582,S1
6699.328582,6699.556255,N
6699.556255,6703.068916,S1
6703.068916,6704.98787,N
6704.98787,6708.435483,S1
6708.435483,6712.045718,N
6712.045718,6715.363232,S1
6715.363232,6718.810844,S1
6718.810844,6722.193407,S1
6722.193407,6725.380822,S1
6725.380822,6737.057169,N
6737.057169,6740.14701,S1
6740.14701,6743.562098,S1
6743.074228,6746.326693,S1
6746.326693,6751.107815,N
6751.107815,6754.392805,S1
6754.392805,6757.742843,S1
6757.742843,6771.988637,N
6771.988637,6775.468774,S1
6775.468774,6778.005696,N
6778.005696,6781.290685,S1
6781.290685,6793.975296,N
6793.975296,6797.227761,S1
6797.227761,6800.4477,S1
6800.4477,6803.797739,S1
6803.797739,6807.050203,S1
6807.050203,6810.302667,S1
6810.302667,6812.937164,N
6812.937164,6816.254677,S1
6816.059529,6819.019272,S1
6817.783336,6820.678029,S1
6819.799863,6822.922229,S1
6822.922229,6823.865444,N
6823.865444,6827.020334,S1
6825.947021,6829.29706,S1
6828.288796,6831.411161,S1
6830.532996,6833.167492,S1
6832.419425,6835.411693,S1
6834.533527,6838.013664,S1
6836.940351,6840.192815,S1
6840.192815,6843.38023,S1
6842.632164,6845.852103,S1
6845.299184,6848.681747,S1
6848.681747,6938.90511,N
6938.90511,6942.385246,S1
6942.385246,6945.247415,S1
6945.247415,6948.629978,S1
6948.629978,7017.972519,N
7017.972519,7021.355082,S1
7021.355082,7022.005575,N
7022.005575,7025.160465,S1
7025.160465,7028.41293,S1
7028.41293,7038.202847,N
7038.202847,7041.552886,S1
7041.552886,7048.51316,N
7048.51316,7051.960772,S1
7051.960772,7070.011949,N
7070.011949,7073.329463,S1
7073.329463,7077.069797,N
7077.069797,7080.354786,S1
7080.354786,7081.005279,N
7081.005279,7084.290268,S1
7084.290268,7087.575257,S1
7087.575257,7087.900503,N
7087.900503,7091.250542,S1
7091.250542,7091.966084,N
7091.966084,7095.316122,S1
7095.316122,7102.048723,N
7102.048723,7105.203614,S1
7105.203614,7106.049255,N
7106.049255,7109.204145,S1
7109.204145,7109.952212,N
7109.952212,7113.334775,S1
7113.334775,7114.017792,N
7114.017792,7117.237732,S1
7117.237732,7117.8557,N
7117.8557,7121.270788,S1
7121.270788,7124.393154,S1
7124.393154,7127.678143,S1
7127.678143,7131.060706,S1
7131.060706,7134.443269,S1
7134.443269,7135.028712,N
7135.028712,7138.378751,S1
7138.378751,7139.614687,N
7139.614687,7142.867152,S1
7142.867152,7143.90794,N
7143.90794,7147.225454,S1
7147.225454,7149.046834,N
7149.046834,7152.461922,S1
7152.461922,7166.902863,N
7166.902863,7170.350476,S1
7170.350476,7235.887633,N
7235.887633,7239.302721,S1
7239.302721,7241.026527,N
7241.026527,7244.311516,S1
7244.311516,7255.467469,N
7255.467469,7258.817507,S1
7258.817507,7259.04518,N
7259.04518,7262.362693,S1
7262.362693,7264.184073,N
7264.184073,7267.566636,S1
7267.566636,7268.900147,N
7268.900147,7272.380284,S1
7272.380284,7273.518646,N
7273.518646,7276.901209,S1
7276.901209,7282.007578,N
7282.007578,7285.455191,S1
7285.455191,7311.865201,N
7311.865201,7315.21524,S1
7315.21524,7318.402655,S1
7318.402655,7356.976883,N
7356.976883,7360.229347,S1
7360.229347,7362.115776,N
7362.115776,7365.368241,S1
7365.368241,7367.970212,N
7367.970212,7371.352775,S1
7371.352775,7373.824648,N
7373.824648,7377.304785,S1
7377.304785,7382.931548,N
7382.931548,7386.249062,S1
7386.249062,7387.84277,N
7387.84277,7391.160283,S1
7391.160283,7393.827304,N
7393.827304,7397.307441,S1
7397.307441,7403.031778,N
7403.031778,7406.349292,S1
7406.349292,7418.025639,N
7418.025639,7421.375678,S1
7421.375678,7435.849144,N
7435.849144,7439.166658,S1
7439.166658,7441.996302,N
7441.996302,7445.34634,S1
7445.34634,7445.964308,N
7445.964308,7449.346871,S1
7449.346871,7451.103202,N
7451.103202,7454.45324,S1
7454.45324,7456.111997,N
7456.111997,7459.364462,S1
7459.364462,7482.034138,N
7482.034138,7485.221554,S1
7485.221554,7515.924817,N
7515.924817,7519.274856,S1
7519.274856,7522.52732,S1
7522.52732,7557.035967,N
7557.035967,7560.255907,S1
7560.255907,7565.069554,N
7565.069554,7568.061822,S1
7568.061822,7575.900261,N
7575.900261,7579.18525,S1
7579.18525,7582.047419,N
7582.047419,7585.299883,S1
7585.299883,7596.06554,N
7596.06554,7599.383054,S1
7599.383054,7600.163645,N
7600.163645,7603.513684,S1
7603.513684,7615.970622,N
7615.970622,7619.255611,S1
7619.255611,7620.036203,N
7620.036203,7623.256142,S1
7623.256142,7624.524604,N
7624.524604,7627.874642,S1
7627.874642,7629.175628,N
7629.175628,7632.525666,S1
7632.525666,7637.827183,N
7637.827183,7641.014598,S1
7641.014598,7644.364636,S1
7644.364636,7657.504592,N
7657.504592,7660.692008,S1
7660.692008,7662.936208,N
7662.936208,7666.318771,S1
7666.318771,7667.554707,N
7667.554707,7670.839696,S1
7670.839696,7673.474193,N
7673.474193,7676.824231,S1
7676.824231,7677.604822,N
7677.604822,7680.792238,S1
7680.792238,7683.036438,N
7683.036438,7686.288902,S1
7686.288902,7706.519231,N
7706.519231,7709.836745,S1
7709.836745,7742.946832,N
7742.946832,7746.199296,S1
7746.199296,7749.711958,S1
7749.711958,7766.039329,N
7766.039329,7769.259269,S1
7769.259269,7770.983075,N
7770.983075,7774.333113,S1
7774.333113,7776.90256,N
7776.90256,7780.285123,S1
7780.285123,7783.992933,N
7783.992933,7787.310446,S1
7787.310446,7787.505594,N
7787.505594,7790.790583,S1
7790.790583,7792.481865,N
7792.481865,7795.799378,S1
7795.799378,7796.937741,N
7796.937741,7800.255255,S1
7800.255255,7800.905748,N
7800.905748,7804.255786,S1
7804.255786,7804.938803,N
7804.938803,7808.288842,S1
7808.288842,7814.045704,N
7814.045704,7817.265643,S1
7817.265643,7819.087024,N
7819.087024,7822.502111,S1
7822.502111,7824.063294,N
7824.063294,7827.380808,S1
7827.380808,7828.876941,N
7828.876941,7832.16193,S1
