start_time,end_time,label
3091.470677,3094.039224,S2
3093.685754,3096.466384,S1
3096.466384,3096.914112,N
3096.914112,3099.600483,S2
3099.600483,3117.462491,N
3117.462491,3120.832237,S1
3120.832237,3121.374224,N
3121.374224,3124.602582,S1
3124.602582,3132.732388,N
3132.732388,3135.937181,S1
3135.654405,3138.364341,S1
3138.364341,3149.581116,N
3149.581116,3152.950862,S2
3152.950862,3179.979522,N
3179.979522,3182.854409,S1
3182.854409,3186.129897,S3
3186.129897,3188.533491,S1
3188.533491,3192.963647,N
3192.963647,3195.932793,S2
3195.932793,3234.154664,N
3234.154664,3237.430151,S3
3237.430151,3252.323013,N
3252.323013,3255.268595,S1
3255.268595,3256.30544,N
3256.30544,3259.321716,S1
3259.321716,3260.05222,N
3260.05222,3263.209884,S3
3263.209884,3265.000797,S2
3264.788716,3266.673888,S2
3266.131901,3267.663603,S2
3267.522216,3270.090763,S1
3270.090763,3295.446332,N
3295.446332,3298.297655,S1
3297.802797,3300.465603,S2
3300.465603,3305.390616,N
3305.390616,3308.265504,S2
3308.265504,3311.211086,S2
3311.211086,3334.021672,N
3334.021672,3337.202901,S2
3337.202901,3337.697759,N
3337.697759,3340.337,S1
3340.337,3351.082483,N
3351.082483,3354.075194,S2
3354.075194,3356.808694,S3
3356.196013,3358.81169,S3
3358.175444,3360.272698,S2
3359.612888,3362.440647,S2
3362.440647,3365.127017,S1
3365.127017,3400.615388,N
3400.615388,3403.890875,S1
3403.890875,3405.446142,N
3405.446142,3408.273901,S1
3408.108948,3410.889578,S3
3410.276897,3412.751185,S1
3412.06781,3414.400711,S1
3414.400711,3417.204905,S1
3416.922129,3419.773453,S1
3419.773453,3419.891276,N
3419.891276,3422.836858,S1
3422.836858,3453.07031,N
3453.07031,3456.15728,S1
3456.15728,3456.699267,N
3456.699267,3459.90406,S1
3459.90406,3462.755384,S2
3462.755384,3465.630272,S3
3465.182543,3467.79822,S1
3467.326927,3470.036862,S1
3470.036862,3470.17825,N
3470.17825,3472.793927,S2
3472.793927,3515.775858,N
3515.775858,3518.792134,S2
3518.792134,3523.764276,N
3523.764276,3526.544905,S3
3526.191435,3528.830677,S1
3528.100172,3531.092884,S3
3530.409509,3532.883797,S2
3532.436069,3535.358086,S1
3535.358086,3560.218797,N
3560.218797,3563.82419,S3
3563.82419,3565.874315,N
3565.874315,3569.220496,S1
3569.220496,3578.340017,N
3578.340017,3581.568375,S1
3581.568375,3584.98525,N
3584.98525,3587.930832,S3
3587.930832,3601.433379,N
3601.433379,3604.496784,S1
3604.496784,3645.216509,N
3645.216509,3648.020703,S3
3647.290198,3650.212216,S2
3649.953004,3652.66294,S1
3652.66294,3655.39644,S1
3655.39644,3658.342022,S1
3658.342022,3687.774276,N
3687.774276,3690.766987,S2
3690.766987,3693.641875,S2
3693.217711,3695.998341,S2
3695.574177,3698.543323,S3
3697.836384,3700.640578,S1
3700.640578,3700.876224,N
3700.876224,3703.656853,S1
3703.656853,3726.066841,N
3726.066841,3729.389457,S1
3729.389457,3729.601539,N
3729.601539,3732.358603,S3
3732.358603,3751.540233,N
3751.540233,3754.509379,S1
3754.509379,3755.287013,N
3755.287013,3758.326853,S3
3757.90269,3760.471237,S2
3759.599345,3762.215022,S1
3762.215022,3764.877828,S1
3764.877828,3770.627603,N
3770.627603,3773.196151,S1
3773.196151,3774.091608,N
3774.091608,3777.319966,S1
3777.319966,3805.008435,N
3805.008435,3808.001147,S1
3808.001147,3812.431302,N
3812.431302,3815.235496,S2
3814.976284,3817.639091,S3
3817.639091,3827.017823,N
3827.017823,3829.98697,S2
3829.774888,3832.626211,S1
3832.626211,3835.194759,S1
3835.194759,3874.924767,N
3874.924767,3878.200254,S3
3878.200254,3886.212237,N
3886.212237,3888.75722,S1
3888.75722,3889.487724,N
3889.487724,3892.291918,S1
3892.291918,3892.881034,N
3892.881034,3895.826616,S1
3895.826616,3924.198461,N
3924.198461,3927.02622,S3
3926.531362,3929.099909,S1
3929.099909,4014.215444,N
4014.215444,4017.750142,S1
4017.561625,4021.002065,S1
4021.002065,4021.756134,N
4021.756134,4025.149444,S1
4025.149444,4030.427927,N
4030.427927,4033.63272,S1
4033.63272,4039.052591,N
4039.052591,4042.163125,S1
4042.163125,4043.011453,N
4043.011453,4045.744953,S1
4045.744953,4060.826332,N
4060.826332,4063.654091,S1
4063.654091,4072.962129,N
4072.962129,4075.907711,S1
4075.907711,4098.88325,N
4098.88325,4101.781703,S1
4101.781703,4104.279556,N
4104.279556,4106.989491,S1
4106.42394,4109.558039,S1
4109.558039,4110.335672,N
4110.335672,4113.304819,S1
4113.304819,4138.259789,N
4138.259789,4141.040418,S2
4141.040418,4149.476565,N
4149.476565,4152.327888,S2
4152.327888,4152.492841,N
4152.492841,4155.438422,S1
4155.438422,4156.074668,N
4156.074668,4159.326591,S1
4159.326591,4225.873177,N
4225.873177,4228.983711,S1
4228.983711,4232.329892,S1
4232.329892,4232.801185,N
4232.801185,4236.053108,S1
4236.053108,4262.374828,N
4262.374828,4265.296845,S1
4265.296845,4272.484065,N
4272.484065,4275.335388,S1
4275.335388,4278.398793,S1
4278.398793,4318.388013,N
4318.388013,4321.262901,S2
4320.626655,4323.360155,S1
4323.360155,4339.737591,N
4339.737591,4342.965948,S1
4342.965948,4395.279483,N
4395.279483,4398.460711,S1
4398.460711,4409.111935,N
4409.111935,4412.010388,S1
4412.010388,4462.509444,N
4462.509444,4464.983733,S1
4464.983733,4467.24594,N
4467.24594,4470.144392,S1
4470.144392,4472.901457,S1
4472.901457,4519.465216,N
4519.465216,4522.292974,S1
4521.703858,4524.413793,S1
4524.413793,4528.207703,N
4528.207703,4531.011897,S2
4531.011897,4531.43606,N
4531.43606,4534.145996,S1
4534.145996,4574.465121,N
4574.465121,4577.222185,S2
4577.222185,4628.428181,N
4628.428181,4631.397328,S1
4630.855341,4633.683099,S2
4633.683099,4633.895181,N
4633.895181,4636.628681,S1
4635.992435,4638.938017,S1
4638.608112,4641.530129,S1
4641.530129,4645.182651,N
4645.182651,4648.481703,S1
4648.481703,4693.655147,N
4693.655147,4696.577164,S1
4695.79953,4698.8865,S3
4698.8865,4706.804224,N
4706.804224,4709.867629,S1
4709.867629,4710.763086,N
4710.763086,4713.779362,S1
4713.779362,4752.566784,N
4752.566784,4755.795142,S2
4755.795142,4757.680315,N
4757.680315,4760.578767,S1
4760.201733,4762.935233,S2
4762.251858,4764.702582,S1
4764.702582,4765.385957,N
4765.385957,4768.048763,S1
4768.048763,4810.205931,N
4810.205931,4812.915866,S2
4812.303185,4814.376875,S2
4813.882017,4815.837884,S1
4815.837884,4817.840879,N
4817.840879,4820.550815,S1
4820.338733,4823.213621,S2
4823.213621,4866.808233,N
4866.808233,4869.706685,S2
4869.706685,4870.767095,N
4870.767095,4873.312078,S2
4873.312078,4881.489013,N
4881.489013,4884.340336,S2
4884.340336,4885.047276,N
4885.047276,4887.710082,S1
4887.710082,4888.20494,N
4888.20494,4891.315474,S1
4891.315474,4920.040789,N
4920.040789,4923.198453,S1
4923.198453,4923.528358,N
4923.528358,4926.803845,S1
4926.803845,4929.702297,S1
4929.702297,5035.861069,N
5035.861069,5038.900909,S3
5038.406052,5040.126272,S2
5040.126272,5048.373901,N
5048.373901,5051.201659,S1
5051.201659,5089.777,N
5089.777,5092.581194,S2
5091.662172,5094.23072,S2
5094.089332,5095.785987,S2
5095.785987,5198.056591,N
5198.056591,5201.308513,S2
5201.308513,5205.055293,N
5205.055293,5208.118698,S1
5208.118698,5286.282659,N
5286.282659,5289.440323,S3
5289.440323,5295.49644,N
5295.49644,5297.640823,S2
5297.640823,5325.022953,N
5325.022953,5328.322004,S2
5328.322004,5343.309125,N
5343.309125,5346.466789,S2
5346.37253,5349.577323,S3
5349.577323,5352.829246,S2
5352.829246,5365.436336,N
5365.436336,5368.876776,S3
5368.876776,5378.938884,N
5378.938884,5382.2615,S2
5382.2615,5407.87628,N
5407.87628,5411.081073,S1
5411.081073,5411.363849,N
5411.363849,5414.332996,S1
5414.332996,5417.372836,S2
5417.372836,5451.989315,N
5451.989315,5454.793509,S2
5454.793509,5515.354672,N
5515.354672,5518.323819,S2
5517.852526,5520.845237,S2
5520.845237,5652.736612,N
5652.736612,5655.234466,S2
5655.234466,5908.978672,N
5908.978672,5911.994948,S2
5911.994948,5914.681319,S2
5914.681319,5982.736043,N
5982.736043,5985.375284,S2
5985.375284,6038.867052,N
6038.867052,6042.04828,S2
6042.04828,6085.100905,N
6085.100905,6088.282134,S3
6088.282134,6141.373302,N
6141.373302,6144.483836,S1
6144.24819,6146.722478,S3
6146.722478,6179.948642,N
6179.948642,6183.177,S2
6183.177,6199.93147,N
6199.93147,6203.01844,S1
6202.476453,6204.950741,S2
6204.950741,6328.099629,N
6328.099629,6331.068776,S1
6331.068776,6508.015772,N
6508.015772,6511.102741,S1
6511.102741,6512.493056,N
6512.493056,6515.674284,S2
6515.674284,6621.833056,N
6621.833056,6624.542991,S3
6624.542991,6713.523129,N
6713.523129,6716.822181,S1
6716.822181,6717.906155,N
6717.906155,6721.158078,S1
6721.158078,6738.643052,N
6738.643052,6741.871409,S1
6741.871409,6741.894974,N
6741.894974,6745.005509,S1
6745.005509,6748.068914,S2
6748.068914,6751.226578,S1
6751.226578,6754.949793,N
6754.949793,6758.131022,S1
6758.131022,6762.985341,N
6762.985341,6766.143004,S1
6766.143004,6825.855841,N
6825.855841,6828.919246,S1
6828.919246,6829.484797,N
6829.484797,6832.689591,S1
6832.689591,6835.77656,S1
6834.998927,6837.968073,S3
6837.968073,6839.782552,N
6839.782552,6843.010909,S1
6843.010909,6899.024095,N
6899.024095,6902.0875,S1
6902.0875,6902.605922,N
6902.605922,6905.716457,S1
6905.716457,6908.850556,S1
6908.850556,6911.984655,S1
6911.984655,6914.977366,S1
6914.977366,6919.030487,N
6919.030487,6922.23528,S1
6922.23528,6922.777267,N
6922.777267,6925.769978,S2
6925.769978,6975.562095,N
6975.562095,6978.224901,S2
6978.224901,6989.91297,N
6989.91297,6993.188457,S1
6993.188457,6996.911672,N
6996.911672,7000.045772,S1
7000.045772,7003.509776,N
7003.509776,7006.808828,S1
7006.808828,7007.586461,N
7007.586461,7010.696996,S1
7010.696996,7011.498194,N
7011.498194,7014.86794,S1
7014.86794,7018.166991,S1
7018.166991,7054.15022,N
7054.15022,7057.048672,S3
7057.048672,7061.926556,N
7061.926556,7065.013526,S1
7065.013526,7068.194754,S1
7068.194754,7068.901694,N
7068.901694,7072.035793,S1
7072.035793,7073.025509,N
7073.025509,7076.088914,S1
7076.088914,7084.030203,N
7084.030203,7087.140737,S1
7087.140737,7092.937642,N
7092.937642,7096.166,S2
7096.166,7103.848078,N
7103.848078,7106.958612,S1
7106.958612,7107.429905,N
7107.429905,7110.49331,S1
7110.49331,7111.035297,N
7111.035297,7114.216526,S1
7114.216526,7187.973897,N
7187.973897,7191.272948,S1
7191.272948,7235.291724,N
7235.291724,7238.520082,S1
7238.520082,7241.772004,S1
7241.772004,7244.906103,S1
7244.906103,7248.040203,S1
7247.403957,7250.703009,S1
7250.703009,7252.800263,N
7252.800263,7256.07575,S1
7256.07575,7481.94297,N
7481.94297,7485.077069,S2
7485.077069,7488.140474,S2
7488.140474,7491.227444,S1
7490.897539,7494.102332,S1
7492.924099,7496.081763,S1
7496.081763,7496.953655,N
7496.953655,7500.182013,S1
7500.182013,7503.551759,S1
7503.551759,7504.070181,N
7504.070181,7507.392797,S1
7507.392797,7557.797595,N
7557.797595,7560.719612,S1
7560.719612,7565.927401,N
7565.927401,7569.085065,S1
7569.085065,7572.242728,S1
7572.242728,7572.973233,N
7572.973233,7576.201591,S1
7576.201591,7643.101647,N
7643.101647,7646.212181,S1
7646.212181,7648.144483,N
7648.144483,7651.207888,S2
7651.207888,7662.141888,N
7662.141888,7665.063905,S1
7665.063905,7669.211284,N
7669.211284,7672.416078,S1
7672.416078,7710.048832,N
7710.048832,7713.159366,S1
7713.159366,7714.007694,N
7714.007694,7717.118228,S1
7717.118228,7721.878289,N
7721.878289,7725.153776,S1
7725.153776,7729.654625,N
7729.654625,7732.812289,S1
7732.812289,7735.168754,N
7735.168754,7738.420677,S1
7738.420677,7760.147289,N
7760.147289,7763.281388,S1
7763.281388,7763.870504,N
7763.870504,7767.263815,S1
7767.263815,7777.891474,N
7777.891474,7781.049138,S1
7781.049138,7784.041849,S1
7784.041849,7786.798914,S1
7786.798914,7789.81519,S1
7789.81519,7792.925724,S1
7792.925724,7793.067112,N
7793.067112,7796.177647,S1
7796.177647,7805.50925,N
7805.50925,7808.643349,S1
7808.643349,7811.824578,S1
7811.824578,7814.958677,S1
7814.958677,7822.004509,N
7822.004509,7825.115043,S1
7825.115043,7849.834366,N
7849.834366,7852.99203,S1
7852.99203,7856.079,S1
7856.079,7859.16597,S1
