start_time,end_time,label
1667.74125,1687.907474,N
1687.907474,1690.907656,S1
1690.907656,1691.182673,N
1691.182673,1694.182855,S1
1694.182855,1698.903141,N
1698.903141,1701.903324,S1
1701.903324,1707.663673,N
1707.663673,1710.663855,S1
1710.663855,1720.384446,N
1720.384446,1723.384628,S1
1723.384628,1727.424873,N
1727.424873,1730.425055,S1
1730.425055,1738.425541,N
1738.425541,1741.425723,S1
1741.425723,1751.026306,N
1751.026306,1754.026488,S1
1754.026488,1779.868057,N
1779.868057,1782.868239,S1
1782.868239,1796.509067,N
1796.509067,1799.509249,S1
1799.509249,1809.509856,N
1809.509856,1812.510039,S1
1812.510039,1820.27051,N
1820.27051,1823.270692,S1
1822.75066,1825.750842,S1
1825.750842,1828.751025,S1
1828.751025,1829.67108,N
1829.67108,1832.671263,S1
1832.271238,1835.27142,S1
1835.27142,1836.111471,N
1836.111471,1839.111654,S1
1839.111654,1839.831697,N
1839.831697,1842.831879,S1
1842.831879,1844.231964,N
1844.231964,1847.232147,S1
1847.232147,1848.782241,N
1848.782241,1851.782423,S1
1851.782423,1853.022498,N
1853.022498,1856.02268,S1
1856.02268,1857.582775,N
1857.582775,1860.582957,S1
1860.582957,1866.433312,N
1866.433312,1869.433494,S1
1869.433494,1870.233543,N
1870.233543,1873.233725,S1
1873.233725,1874.673813,N
1874.673813,1877.673995,S1
1877.673995,1879.07408,N
1879.07408,1882.074262,D1
1882.074262,1882.674298,N
1882.674298,1885.67448,S1
1885.67448,1886.514531,N
1886.514531,1889.514714,S1
1889.514714,1890.714786,N
1890.714786,1893.714969,S1
1893.714969,1894.275003,N
1894.275003,1897.275185,S1
1897.275185,1897.475197,N
1897.475197,1900.475379,S1
1900.275367,1903.275549,S1
1903.275549,1907.915831,N
1907.915831,1910.916013,S1
1910.916013,1912.236093,N
1912.236093,1915.236275,S1
1915.236275,1920.796613,N
1920.796613,1923.796795,S1
1923.796795,1925.156877,N
1925.156877,1928.15706,S1
1928.15706,1937.957655,N
1937.957655,1940.957837,S1
1940.957837,1941.237854,N
1941.237854,1944.238036,S1
1944.238036,1945.558116,N
1945.558116,1948.558298,S1
1948.558298,1949.998386,N
1949.998386,1952.998568,S1
1952.998568,1953.958626,N
1953.958626,1956.958808,S1
1956.958808,1958.398896,N
1958.398896,1961.399078,S1
1961.399078,1974.479872,N
1974.479872,1977.480054,S1
1977.480054,1978.880139,N
1978.880139,1981.880321,S1
1981.880321,1986.240586,N
1986.240586,1989.240768,S1
1989.240768,1992.234893,S1
1992.234893,1993.961055,N
1993.961055,1996.961237,S1
1996.961237,1998.0013,N
1998.0013,2001.001482,S1
2001.001482,2001.281499,N
2001.281499,2004.281681,S1
2004.281681,2004.401688,N
2004.401688,2007.401871,S1
2007.400731,2010.601825,S1
2010.601825,2012.842201,N
2012.842201,2015.842383,S1
2015.842383,2017.002453,N
2017.002453,2020.002636,S1
2020.002636,2020.482665,N
2020.482665,2023.482847,S1
2023.482847,2024.68292,N
2024.68292,2027.683102,S1
2027.683102,2028.64316,N
2028.64316,2031.643342,S1
2031.643342,2032.403388,N
2032.403388,2035.403571,S1
2035.403571,2036.323626,N
2036.323626,2039.323809,S1
2039.323809,2039.68383,N
2039.68383,2042.684013,S1
2042.684013,2043.644071,N
2043.644071,2046.644253,S1
2046.644253,2047.004275,N
2047.004275,2050.004457,S1
2050.004457,2050.364479,N
2050.364479,2053.364661,S1
2053.364661,2054.844751,N
2054.844751,2057.844933,S1
2057.844933,2060.845115,S1
2060.845115,2061.565159,N
2061.565159,2064.565341,S1
2064.565341,2065.20538,N
2065.20538,2068.205562,S1
2068.205562,2068.645589,N
2068.645589,2071.645771,S1
2071.645771,2072.645832,N
2072.645832,2075.646014,S1
2075.566009,2078.566191,S1
2078.566191,2079.058005,N
2079.058005,2082.101668,S1
2082.101668,2083.072492,N
2083.072492,2086.168632,S1
2086.168632,2086.982024,N
2086.982024,2090.130641,S1
2090.130641,2091.468803,N
2091.468803,2094.61742,S1
2094.61742,2095.430813,N
2095.430813,2098.684384,S1
2098.684384,2099.497777,N
2099.497777,2102.698871,S1
2102.698871,2102.807663,N
2102.807663,2105.807845,S1
2105.807845,2106.967915,N
2106.967915,2109.968097,S1
2109.968097,2110.888153,N
2110.888153,2113.888335,S1
2113.888335,2114.368365,N
2114.368365,2117.368547,S1
2117.368547,2117.768571,N
2117.768571,2120.808756,S1
2120.808756,2123.808938,S1
2123.808938,2124.368972,N
2124.368972,2127.369154,S1
2127.369154,2128.009193,N
2128.009193,2131.009375,S1
2131.009375,2131.209387,N
2131.209387,2134.209569,S1
2134.209569,2134.929613,N
2134.929613,2137.929795,S1
2137.929795,2138.449827,N
2138.449827,2141.450009,S1
2141.450009,2142.170052,N
2142.170052,2145.170235,S1
2145.170235,2146.330305,N
2146.330305,2149.330487,S1
2149.330487,2152.330669,S1
2152.330669,2155.330851,S1
2155.330851,2156.490922,N
2156.490922,2159.491104,S1
2159.491104,2160.451162,N
2160.451162,2163.451344,S1
2163.451344,2164.131386,N
2164.131386,2167.131568,S1
2167.131568,2167.451587,N
2167.451587,2170.451769,S1
2170.451769,2171.331823,N
2171.331823,2174.332005,S1
2174.332005,2174.892039,N
2174.892039,2177.892221,S1
2177.892221,2179.212301,N
2179.212301,2182.212483,S1
2182.212483,2183.172542,N
2183.172542,2186.172724,S1
2186.172724,2186.892768,N
2186.892768,2189.89295,S1
2189.89295,2191.133025,N
2191.133025,2194.133207,S1
2194.133207,2194.813248,N
2194.813248,2197.813431,S1
2197.813431,2198.493472,N
2198.493472,2201.493654,S1
2201.493654,2202.333705,N
2202.333705,2205.333887,S1
2205.333887,2205.693909,N
2205.693909,2208.694091,S1
2208.694091,2208.894103,N
2208.894103,2211.894285,S1
2211.894285,2212.174302,N
2212.174302,2215.174485,S1
2215.174485,2218.174667,S1
2218.174667,2219.37474,N
2219.37474,2222.374922,S1
2222.374922,2223.454987,N
2223.454987,2226.455169,S1
2226.455169,2227.255218,N
2227.255218,2230.2554,S1
2230.2554,2230.975444,N
2230.975444,2233.975626,S1
2233.975626,2234.135636,N
2234.135636,2237.135818,S1
2237.135818,2238.175881,N
2238.175881,2241.176063,S1
2240.696034,2243.696216,S1
2243.696216,2246.696398,S1
2246.696398,2247.05642,N
2247.05642,2250.056602,S1
2250.056602,2250.696641,N
2250.696641,2253.696823,S1
2253.696823,2254.176852,N
2254.176852,2257.177035,S1
2257.177035,2260.177217,S1
2260.177217,2263.177399,S1
2263.177399,2263.85744,N
2263.85744,2266.857622,S1
2266.857622,2269.817802,S1
2269.817802,2270.297831,N
2270.297831,2273.338016,S1
2273.338016,2274.178067,N
2274.178067,2277.178249,S1
2277.178249,2278.338319,N
2278.338319,2281.338501,S1
2281.338501,2282.098548,N
2282.098548,2285.09873,S1
2285.09873,2300.09964,N
2300.09964,2303.099823,S1
2303.099823,2303.659857,N
2303.659857,2306.660039,S1
2306.660039,2307.260075,N
2307.260075,2310.260257,S1
2310.260257,2310.860294,N
2310.860294,2313.860476,S1
2313.860476,2314.620522,N
2314.620522,2317.620704,S1
2317.620704,2318.260743,N
2318.260743,2321.260925,S1
2321.260925,2322.220983,N
2322.220983,2325.221166,S1
2325.221166,2326.421238,N
2326.421238,2329.421421,S1
2329.421421,2330.101462,N
2330.101462,2333.101644,S1
2333.101644,2333.661678,N
2333.661678,2336.66186,S1
2336.66186,2337.381904,N
2337.381904,2340.382086,S1
2340.382086,2341.582159,N
2341.582159,2344.582341,S1
2344.582341,2345.902421,N
2345.902421,2348.902603,S1
2348.902603,2349.662649,N
2349.662649,2352.662832,S1
2352.662832,2353.262868,N
2353.262868,2356.26305,S1
2356.26305,2357.343116,N
2357.343116,2360.343298,S1
2360.343298,2361.70338,N
2361.70338,2364.703563,S1
2364.703563,2365.463609,N
2365.463609,2368.463791,S1
2368.463791,2369.623861,N
2369.623861,2372.624043,S1
2372.624043,2373.744111,N
2373.744111,2376.744294,S1
2376.744294,2377.424335,N
2377.424335,2380.424517,S1
2380.424517,2381.024553,N
2381.024553,2384.024736,S1
2384.024736,2384.664774,N
2384.664774,2387.664957,S1
2387.664957,2388.104983,N
2388.104983,2391.105165,S1
2391.105165,2391.585195,N
2391.585195,2394.585377,S1
2394.585377,2394.985401,N
2394.985401,2397.985583,S1
2397.985583,2398.665624,N
2398.665624,2401.665807,S1
2401.665807,2402.585862,N
2402.585862,2405.586045,S1
2405.586045,2406.5061,N
2406.5061,2409.506283,S1
2409.506283,2410.586348,N
2410.586348,2413.58653,S1
2413.58653,2413.946552,N
2413.946552,2416.946734,S1
2416.946734,2417.586773,N
2417.586773,2420.586955,S1
2420.586955,2421.106987,N
2421.106987,2424.107169,S1
2424.107169,2425.027225,N
2425.027225,2428.027407,S1
2428.027407,2428.90746,N
2428.90746,2431.907643,S1
2431.907643,2432.587684,N
2432.587684,2435.587866,S1
2435.587866,2436.587927,N
2436.587927,2439.588109,S1
2439.588109,2440.348155,N
2440.348155,2443.348337,S1
2443.108323,2446.108505,S1
2446.108505,2447.428585,N
2447.428585,2450.428767,S1
2450.428767,2451.348823,N
2451.348823,2454.349005,S1
2454.349005,2454.869037,N
2454.869037,2457.869219,S1
2457.869219,2458.70927,N
2458.70927,2461.709452,S1
2461.709452,2499.991776,N
2499.991776,2502.991958,S1
2502.991958,2503.752004,N
2503.752004,2506.752186,S1
2506.752186,2530.153607,N
2530.153607,2533.153789,S1
2533.153789,2534.31386,N
2534.31386,2537.314042,S1
2537.314042,2538.634122,N
2538.634122,2541.594302,S1
2541.594302,2543.274404,N
2543.274404,2546.274586,S1
2546.274586,2547.154639,N
2547.154639,2550.154821,S1
2550.154821,2559.51539,N
2559.51539,2562.515572,S1
2562.515572,2563.79565,N
2563.79565,2566.795832,S1
2566.795832,2568.355926,N
2568.355926,2571.356109,S1
2571.356109,2572.236162,N
2572.236162,2575.236344,S1
2575.236344,2576.1564,N
2576.1564,2579.156582,S1
2579.156582,2580.356655,N
2580.356655,2583.356837,S1
2583.356837,2584.596912,N
2584.596912,2587.597095,S1
2587.597095,2593.077427,N
2593.077427,2596.077609,S1
2596.077609,2596.997665,N
2596.997665,2599.997847,S1
2599.997847,2600.877901,N
2600.877901,2603.878083,S1
2603.878083,2605.118158,N
2605.118158,2608.11834,S1
2608.11834,2608.798382,N
2608.798382,2611.798564,S1
2611.798564,2612.998637,N
2612.998637,2615.998819,S1
2615.998819,2617.478909,N
2617.478909,2620.479091,S1
2620.479091,2621.479152,N
2621.479152,2624.479334,S1
2624.479334,2626.039428,N
2626.039428,2629.039611,S1
2629.039611,2630.119676,N
2630.119676,2633.119858,S1
2633.119858,2634.159921,N
2634.159921,2637.160104,S1
2637.160104,2638.280172,N
2638.280172,2641.280354,S1
2641.280354,2642.680439,N
2642.680439,2645.680621,S1
2645.680621,2646.480669,N
2646.480669,2649.480852,S1
2649.480852,2650.240898,N
2650.240898,2653.24108,S1
2653.24108,2654.481155,N
2654.481155,2657.481337,S1
2657.481337,2658.5214,N
2658.5214,2661.521583,S1
2661.521583,2662.96167,N
2662.96167,2665.961852,S1
2665.961852,2666.521886,N
2666.521886,2669.522068,S1
2669.522068,2670.282114,N
2670.282114,2673.322299,S1
2673.322299,2674.842391,N
2674.842391,2677.842573,S1
2677.842573,2678.962641,N
2678.962641,2681.922821,S1
2681.922821,2683.042889,N
2683.042889,2686.043071,S1
2686.043071,2687.123137,N
2687.123137,2690.123319,S1
2690.123319,2726.885551,N
2726.885551,2729.885733,S1
2729.885733,2827.571664,N
2827.571664,2830.571846,S1
2830.571846,2835.812164,N
2835.812164,2838.812346,S1
2838.812346,2839.732402,N
2839.732402,2842.732584,S1
2842.732584,2843.372623,N
2843.372623,2846.332803,S1
2846.332803,2847.332863,N
2847.332863,2850.333045,S1
2850.333045,2850.693067,N
2850.693067,2853.693249,S1
2853.693249,2857.373473,N
2857.373473,2860.373655,S1
2860.373655,2863.613852,N
2863.613852,2866.614034,S1
2866.134005,2869.134187,S1
2869.134187,2869.654218,N
2869.654218,2872.654401,S1
2872.654401,2904.216317,N
2904.216317,2907.216499,S1
2907.216499,2907.576521,N
2907.576521,2910.576703,S1
2910.576703,2913.576885,S1
2913.576885,2916.177043,N
2916.177043,2919.137223,S1
2919.137223,2922.137405,N
2922.137405,2925.137587,S1
2925.137587,2926.01764,N
2926.01764,2929.017822,S1
2929.017822,2929.977881,N
2929.977881,2932.978063,S1
2932.978063,2937.618345,N
2937.618345,2940.618527,S1
2940.378512,2943.378694,S1
2943.13868,2946.138862,S1
2946.138862,2946.458881,N
2946.458881,2949.419061,S1
2949.419061,2950.819146,N
2950.819146,2953.819328,S1
2953.819328,2959.459671,N
2959.459671,2962.459853,S1
2962.459853,2962.699867,N
2962.699867,2965.700049,S1
2965.700049,2965.900062,N
2965.900062,2968.900244,S1
2968.900244,2971.900426,S1
2971.900426,2974.900608,S1
2974.900608,2976.460703,N
2976.460703,2979.460885,S1
2979.460885,2980.460946,N
2980.460946,2983.461128,S1
2983.461128,2984.221174,N
2984.221174,2987.181354,S1
2987.181354,2992.261662,N
2992.261662,2995.261844,S1
2995.261844,3004.062378,N
3004.062378,3007.062561,S1
3007.062561,3021.01924,N
3021.01924,3024.089141,S1
3024.089141,3025.063653,N
3025.063653,3028.063836,S1
3027.903826,3030.904008,S1
3030.904008,3033.90419,S1
3033.90419,3036.904372,S1
3036.904372,3039.984559,N
3039.984559,3042.984741,S1
3042.984741,3048.345067,N
3048.345067,3051.345249,S1
3051.345249,3056.745577,N
3056.745577,3059.745759,S1
3059.745759,3060.508144,N
3060.508144,3063.761715,S1
3063.761715,3074.666665,N
3074.666665,3077.666847,S1
3077.666847,3081.947107,N
3081.947107,3084.947289,S1
3084.947289,3085.547325,N
3085.547325,3088.547508,S1
3088.187486,3091.187668,S1
3091.187668,3091.987716,N
3091.987716,3094.987899,S1
3094.987899,3095.867952,N
3095.867952,3098.868134,S1
3098.868134,3101.908319,S1
3101.908319,3102.908379,N
3102.908379,3105.908562,S1
3105.908562,3106.428593,N
3106.428593,3109.428775,S1
3109.428775,3109.788797,N
3109.788797,3112.788979,S1
3112.788979,3116.74922,N
3116.74922,3119.749402,S1
3119.429382,3122.429565,S1
3122.429565,3127.549875,N
3127.549875,3130.550058,S1
3130.550058,3135.830378,N
3135.830378,3138.83056,S1
3138.83056,3142.830803,N
3142.830803,3145.830985,S1
3145.830985,3150.551272,N
3150.551272,3153.551454,S1
3153.551454,3153.791469,N
3153.791469,3156.791651,S1
3156.791651,3159.791833,S1
3159.791833,3160.191857,N
3160.191857,3163.192039,S1
3162.832017,3165.8322,S1
3165.8322,3166.83226,N
3166.83226,3169.832442,S1
3169.832442,3170.992513,N
3170.992513,3173.992695,S1
3173.992695,3178.912994,N
3178.912994,3181.913176,S1
3181.913176,3182.593217,N
3182.593217,3185.593399,S1
3185.593399,3365.005641,N
3365.005641,3367.996827,S1
3367.996827,3427.085872,N
3427.085872,3430.077058,S1
3430.077058,3435.980714,N
3435.980714,3439.076854,S1
3439.076854,3467.912938,N
3467.912938,3471.166509,S1
3471.166509,3475.522095,N
3475.522095,3478.618235,S1
3478.618235,3479.930159,N
3479.930159,3483.078776,S1
3483.078776,3670.462836,N
3670.462836,3673.463018,S1
3673.463018,3681.423501,N
3681.423501,3684.423684,S1
3684.423684,3697.304466,N
3697.304466,3700.304648,S1
3700.304648,3703.064815,N
3703.064815,3706.064997,S1
3706.064997,3706.665034,N
3706.665034,3709.665216,S1
3709.665216,3709.674242,N
3709.674242,3712.901574,S1
3712.901574,3718.225736,N
3718.225736,3721.225918,S1
3721.225918,3730.706493,N
3730.706493,3733.746678,S1
3733.746678,3734.4696,N
3734.4696,3737.775648,S1
3737.775648,3751.027727,N
3751.027727,3754.027909,S1
3754.027909,3765.108582,N
3765.108582,3768.108764,S1
3768.108764,3768.548791,N
3768.548791,3771.548973,S1
3771.548973,3772.829051,N
3772.829051,3775.829233,S1
3775.829233,3776.349264,N
3776.349264,3779.349447,S1
3779.349447,3780.429512,N
3780.429512,3783.429694,S1
3783.429694,3785.029791,N
3785.029791,3788.029974,S1
3788.029974,3791.030156,S1
3791.030156,3792.75026,N
3792.75026,3795.750442,S1
3795.750442,3796.950515,N
3796.950515,3799.950697,S1
3799.950697,3809.831297,N
3809.831297,3812.831479,S1
3812.831479,3813.431516,N
3813.431516,3816.431698,S1
3816.431698,3817.391756,N
3817.391756,3820.391938,S1
3820.391938,3821.672016,N
3821.672016,3824.672198,S1
3824.672198,3825.792266,N
3825.792266,3828.792448,S1
3828.792448,3829.632499,N
3829.632499,3832.632681,S1
3832.632681,3835.632864,S1
3835.632864,3837.472975,N
3837.472975,3840.473157,S1
3840.473157,3845.633471,N
3845.633471,3848.633653,S1
3848.633653,3850.07374,N
3850.07374,3853.073922,S1
3853.073922,3854.113986,N
3854.113986,3857.114168,S1
3857.114168,3857.594197,N
3857.594197,3860.594379,S1
3860.594379,3865.55468,N
3865.55468,3868.554862,S1
3868.554862,3868.954887,N
3868.954887,3871.955069,S1
3871.955069,3872.63511,N
3872.63511,3875.635292,S1
3875.635292,3877.555409,N
3877.555409,3880.555591,S1
3880.555591,3881.315637,N
3881.315637,3884.315819,S1
3884.315819,3884.795848,N
3884.795848,3887.79603,S1
3887.79603,3888.876096,N
3888.876096,3891.876278,S1
3891.876278,3892.876339,N
3892.876339,3895.876521,S1
3895.876521,3897.276606,N
3897.276606,3900.276788,S1
3900.276788,3901.316851,N
3901.316851,3904.317033,S1
3904.317033,3905.357097,N
3905.357097,3908.357279,S1
3908.357279,3909.03732,N
3909.03732,3912.037502,S1
3912.037502,3917.757849,N
3917.757849,3920.758032,S1
3920.758032,3925.078294,N
3925.078294,3928.078476,S1
3928.078476,3929.79858,N
3929.79858,3932.798763,S1
3932.798763,3933.278792,N
3933.278792,3936.278974,S1
3936.278974,3936.919013,N
3936.919013,3939.919195,S1
3939.919195,3940.639239,N
3940.639239,3943.639421,S1
3943.639421,3952.279945,N
3952.279945,3955.280127,S1
3955.280127,3956.760217,N
3956.760217,3959.760399,S1
3959.760399,3960.92047,N
3960.92047,3963.920652,S1
3963.920652,3965.080722,N
3965.080722,3968.080905,S1
3968.080905,3969.520992,N
3969.520992,3972.521174,S1
3972.521174,3973.401228,N
3973.401228,3976.40141,S1
3976.40141,3977.681487,N
3977.681487,3980.68167,S1
3980.68167,3981.081694,N
3981.081694,3984.081876,S1
3984.081876,3984.601908,N
3984.601908,3987.60209,S1
3987.60209,3988.442141,N
3988.442141,3991.442323,S1
3991.442323,3991.962354,N
3991.962354,3994.962537,S1
3994.962537,3996.282617,N
3996.282617,3999.282799,S1
3999.282799,4000.642881,N
4000.642881,4003.643064,S1
4003.643064,4004.163095,N
4004.163095,4007.163277,S1
4007.163277,4008.443355,N
4008.443355,4011.443537,S1
4011.443537,4012.603608,N
4012.603608,4015.60379,S1
4015.60379,4016.443841,N
4016.443841,4019.444023,S1
4019.444023,4019.844047,N
4019.844047,4022.844229,S1
4022.844229,4024.044302,N
4024.044302,4027.044484,S1
4027.044484,4028.524574,N
4028.524574,4031.524756,S1
4031.524756,4032.724829,N
4032.724829,4035.725011,S1
4035.725011,4037.245104,N
4037.245104,4040.245286,S1
4040.245286,4041.485361,N
4041.485361,4044.485543,S1
4044.485543,4045.765621,N
4045.765621,4048.765803,S1
4048.765803,4049.725861,N
4049.725861,4052.726043,S1
4052.726043,4056.726286,N
4056.726286,4059.726468,S1
4059.726468,4061.206558,N
4061.206558,4064.20674,S1
4064.20674,4065.606825,N
4065.606825,4068.607008,S1
4068.607008,4070.28711,N
4070.28711,4073.287292,S1
4073.287292,4074.607372,N
4074.607372,4077.647556,S1
4077.647556,4077.927573,N
4077.927573,4080.927756,S1
4080.927756,4082.127828,N
4082.127828,4085.128011,S1
4085.128011,4086.208076,N
4086.208076,4089.208258,S1
4089.208258,4089.928302,N
4089.928302,4092.928484,S1
4092.928484,4093.608525,N
4093.608525,4096.608708,S1
4096.608708,4098.048795,N
4098.048795,4101.048977,S1
4101.048977,4102.129043,N
4102.129043,4105.129225,S1
4105.129225,4106.009278,N
4106.009278,4109.00946,S1
4109.00946,4109.889514,N
4109.889514,4112.889696,S1
4112.889696,4114.249779,N
4114.249779,4117.249961,S1
4117.249961,4118.090012,N
4118.090012,4121.090194,S1
4121.090194,4122.290267,N
4122.290267,4125.290449,S1
4125.290449,4126.930548,N
4126.930548,4129.930731,S1
4129.930731,4134.851029,N
4134.851029,4137.851211,S1
4137.851211,4139.651321,N
4139.651321,4142.6115,S1
4142.6115,4143.291542,N
4143.291542,4146.291724,S1
4146.291724,4147.091772,N
4147.091772,4150.091955,S1
4150.091955,4151.452037,N
4151.452037,4154.452219,S1
4154.452219,4155.132261,N
4155.132261,4158.132443,S1
4158.132443,4159.612533,N
4159.612533,4162.612715,S1
4162.612715,4163.292756,N
4163.292756,4166.292938,S1
4166.292938,4167.413006,N
4167.413006,4170.413188,S1
4170.413188,4171.293242,N
4171.293242,4174.293424,S1
4174.293424,4175.173477,N
4175.173477,4178.133657,S1
4178.133657,4179.253725,N
4179.253725,4182.253907,S1
4182.253907,4183.29397,N
4183.29397,4186.294152,S1
4186.294152,4186.614172,N
4186.614172,4189.614354,S1
4189.614354,4190.454405,N
4190.454405,4193.454587,S1
4193.454587,4194.854672,N
4194.854672,4197.894857,S1
4197.894857,4198.334883,N
4198.334883,4201.335066,S1
4201.335066,4202.215119,N
4202.215119,4205.215301,S1
4205.215301,4206.175359,N
4206.175359,4209.175542,S1
4209.175542,4210.215605,N
4210.215605,4213.215787,S1
4213.215787,4214.495865,N
4214.495865,4217.496047,S1
4217.496047,4217.896071,N
4217.896071,4220.856251,S1
4220.856251,4221.736304,N
4221.736304,4224.736486,S1
4224.736486,4225.45653,N
4225.45653,4228.456712,S1
4228.456712,4229.136753,N
4229.136753,4232.176938,S1
4232.176938,4233.136996,N
4233.136996,4236.137178,S1
4236.137178,4237.577266,N
4237.577266,4240.577448,S1
4240.577448,4252.29816,N
4252.29816,4255.298342,S1
4255.298342,4255.778371,N
4255.778371,4258.778553,S1
4258.778553,4265.058934,N
4265.058934,4268.059116,S1
4268.059116,4268.539146,N
4268.539146,4271.539328,S1
4271.539328,4272.939413,N
4272.939413,4275.939595,S1
4275.939595,4276.499629,N
4276.499629,4279.499811,S1
4279.499811,4279.97984,N
4279.97984,4282.980022,S1
4282.980022,4283.780071,N
4283.780071,4286.780253,S1
4286.780253,4287.460294,N
4287.460294,4290.460476,S1
4290.460476,4323.422478,N
4323.422478,4326.42266,S1
4326.42266,4327.182706,N
4327.182706,4330.182888,S1
4330.182888,4331.262954,N
4331.262954,4334.263136,S1
4334.263136,4335.463209,N
4335.463209,4338.463391,S1
4338.463391,4339.345153,N
4339.345153,4342.703678,S1
4342.703678,4343.963125,N
4343.963125,4347.085503,S1
4347.085503,4350.076689,N
4350.076689,4353.199068,S1
4353.199068,4356.4264,S1
4356.4264,4357.056124,N
4357.056124,4360.04731,S1
4360.04731,4363.090973,S1
4362.944877,4365.945059,S1
4365.945059,4366.065066,N
4366.065066,4369.065249,S1
4369.065249,4381.466001,N
4381.466001,4384.466184,S1
4384.466184,4385.706259,N
4385.706259,4388.706441,S1
4388.706441,4608.053371,N
4608.053371,4611.149511,S1
4611.149511,4765.929342,N
4765.929342,4768.929525,S1
4768.929525,4773.569806,N
4773.569806,4776.569988,S1
4776.409979,4779.410161,S1
4779.410161,4779.930192,N
4779.930192,4782.930375,S1
4782.930375,4784.290457,N
4784.290457,4787.290639,S1
4787.290639,4788.13069,N
4788.13069,4791.130872,S1
4791.130872,4791.570899,N
4791.570899,4794.571081,S1
4794.571081,4798.691331,N
4798.691331,4801.691514,S1
4801.691514,4802.651572,N
4802.651572,4805.651754,S1
4805.651754,4806.091781,N
4806.091781,4809.091963,S1
4808.491926,4811.492109,S1
4811.492109,4812.052143,N
4812.052143,4815.052325,S1
4815.052325,4815.452349,N
4815.452349,4818.452531,S1
4818.452531,4849.694428,N
4849.694428,4852.69461,S1
4852.69461,4854.33471,N
4854.33471,4857.334892,S1
4857.334892,4858.894986,N
4858.894986,4861.895169,S1
