start_time,end_time,label
3876.071503,3879.057147,S1
3879.057147,3880.533197,N
3880.533197,3883.518841,S1
3883.518841,3885.129077,N
3885.129077,3888.114722,S1
3888.114722,3889.255305,N
3889.255305,3892.24095,S1
3892.24095,3894.220198,N
3894.220198,3897.205843,S1
3897.205843,3898.816078,N
3898.816078,3901.801723,S1
3901.801723,3902.975853,N
3902.975853,3905.961498,S1
3905.961498,3907.907199,N
3907.907199,3910.892844,S1
3910.892844,3911.899241,N
3911.899241,3914.884886,S1
3914.884886,3920.017511,N
3920.017511,3923.003156,S1
3923.003156,3949.236575,N
3949.236575,3952.22222,S1
3952.22222,3953.39635,N
3953.39635,3956.381995,S1
3956.381995,3960.575316,N
3960.575316,3963.560961,S1
3963.560961,3964.164799,N
3964.164799,3967.150444,S1
3967.150444,3967.955562,N
3967.955562,3970.941207,S1
3970.941207,3972.18243,N
3972.18243,3975.168075,S1
3975.168075,3976.342205,N
3976.342205,3979.327849,S1
3979.327849,3980.3007,N
3980.3007,3983.286345,S1
3983.286345,3984.728847,N
3984.728847,3987.714492,S1
3987.714492,3989.257635,N
3989.257635,3992.243279,S1
3992.243279,3993.518049,N
3993.518049,3996.503694,S1
3996.503694,3997.644277,N
3997.644277,4000.629922,S1
4000.629922,4002.240158,N
4002.240158,4005.225803,S1
4005.225803,4010.593254,N
4010.593254,4013.578899,S1
4013.578899,4019.717921,N
4019.717921,4022.703566,S1
4022.703566,4028.44003,N
4028.44003,4031.425675,S1
4031.425675,4032.968817,N
4032.968817,4035.954462,S1
4035.954462,4036.65894,N
4036.65894,4039.644585,S1
4039.644585,4041.154181,N
4041.154181,4044.139825,S1
4044.139825,4046.018433,N
4046.018433,4049.004078,S1
4049.004078,4050.379488,N
4050.379488,4053.365133,S1
4053.365133,4054.606356,N
4054.606356,4057.592001,S1
4057.592001,4067.588879,N
4067.588879,4070.540977,S1
4070.540977,4071.346095,N
4071.346095,4074.33174,S1
4074.33174,4076.143255,N
4076.143255,4079.128899,S1
4079.128899,4080.370123,N
4080.370123,4083.355767,S1
4083.355767,4084.932456,N
4084.932456,4087.918101,S1
4087.918101,4088.991591,N
4088.991591,4091.977236,S1
4091.977236,4098.317538,N
4098.317538,4101.303183,S1
4101.303183,4102.376673,N
4102.376673,4105.362318,S1
4105.362318,4107.039647,N
4107.039647,4109.991745,S1
4109.991745,4111.534887,N
4111.534887,4114.520532,S1
4114.520532,4120.458275,N
4120.458275,4123.44392,S1
4123.44392,4124.81933,N
4124.81933,4127.804975,S1
4127.804975,4128.844918,N
4128.844918,4131.830563,S1
4131.830563,4133.507892,N
4133.507892,4136.493537,S1
4136.493537,4138.204412,N
4138.204412,4141.15651,S1
4141.15651,4141.860988,N
4141.860988,4144.846633,S1
4144.846633,4146.490415,N
4146.490415,4149.47606,S1
4149.47606,4150.616643,N
4150.616643,4153.602288,S1
4153.602288,4155.313163,N
4155.313163,4158.298808,S1
4158.298808,4159.94259,N
4159.94259,4162.928235,S1
4162.928235,4164.001725,N
4164.001725,4166.98737,S1
4166.98737,4167.960221,N
4167.960221,4170.945865,S1
4170.945865,4173.059299,N
4173.059299,4176.044944,S1
4176.044944,4177.386807,N
4177.386807,4180.372452,S1
4180.372452,4181.747861,N
4181.747861,4184.733506,S1
4184.733506,4185.404438,N
4185.404438,4188.390083,S1
4188.390083,4189.933225,N
4189.933225,4192.91887,S1
4192.91887,4194.126546,N
4194.126546,4197.112191,S1
4197.112191,4198.554694,N
4198.554694,4201.540339,S1
4201.540339,4203.418947,N
4203.418947,4206.404591,S1
4206.404591,4207.780001,N
4207.780001,4210.765646,S1
4210.765646,4212.174602,N
4212.174602,4215.160247,S1
4215.160247,4221.198629,N
4221.198629,4224.184274,S1
4224.184274,4225.391951,N
4225.391951,4228.377596,S1
4228.377596,4230.189111,N
4230.189111,4233.174755,S1
4233.174755,4235.019817,N
4235.019817,4238.039008,S1
4238.039008,4239.481511,N
4239.481511,4242.467156,S1
4242.467156,4244.010298,N
4244.010298,4246.995943,S1
4246.995943,4248.069433,N
4248.069433,4251.055078,S1
4251.055078,4252.732407,N
4252.732407,4255.718051,S1
4255.718051,4256.757995,N
4256.757995,4259.74364,S1
4259.74364,4290.908405,N
4290.908405,4293.89405,S1
4293.89405,4321.771251,N
4321.771251,4324.756895,S1
4324.756895,4367.327495,N
4367.327495,4370.279593,S1
4370.279593,4390.038523,N
4390.038523,4393.024168,S1
4393.024168,4453.441543,N
4453.441543,4456.427188,S1
4456.427188,4584.373812,N
4584.373812,4587.359457,S1
4587.359457,4675.4863,N
4675.4863,4678.471945,S1
4678.471945,4776.427933,N
4776.427933,4779.413578,S1
4779.413578,4796.32105,N
4796.32105,4799.306695,S1
4799.306695,4850.096204,N
4850.096204,4853.081849,S1
4853.081849,4854.155339,N
4854.155339,4857.107437,S1
4857.107437,4858.046741,N
4858.046741,4861.032386,S1
4861.032386,4862.776808,N
4862.776808,4865.762453,S1
4865.762453,4867.641061,N
4867.641061,4870.626706,S1
4870.626706,4969.756824,N
4969.756824,4972.742469,S1
4972.742469,4999.411993,N
4999.411993,5002.397638,S1
5002.397638,5008.167649,N
5008.167649,5011.153293,S1
5011.153293,5012.729982,N
5012.729982,5015.715627,S1
5015.715627,5016.688478,N
5016.688478,5019.674123,S1
5019.674123,5024.605469,N
5024.605469,5027.591113,S1
5027.591113,5040.338811,N
5040.338811,5043.324455,S1
5043.324455,5043.458642,N
5043.458642,5046.444287,S1
5046.444287,5078.850275,N
5078.850275,5081.835919,S1
5081.835919,5386.740707,N
5386.740707,5389.726352,S1
5389.726352,5405.996439,N
5405.996439,5408.982084,S1
5408.982084,5461.079909,N
5461.079909,5464.065554,S1
5464.065554,5464.30038,N
5464.30038,5467.286025,S1
5467.286025,5769.853702,N
5769.853702,5773.317341,S1
5773.317341,5775.027239,N
5775.027239,5778.403192,S1
