start_time,end_time,label
812.233019,814.03287,N
814.03287,817.065954,S1
817.065954,817.965879,N
817.965879,821.265607,S1
821.265607,822.598831,N
822.598831,825.898558,S1
825.898558,830.398187,N
830.398187,833.797907,S1
833.797907,834.997808,N
834.997808,838.264205,S1
838.264205,842.630512,N
842.630512,845.896909,S1
845.896909,847.963406,N
847.963406,851.129811,S1
851.129811,852.029737,N
852.029737,855.196142,S1
855.196142,856.029407,N
856.029407,859.195813,S1
859.195813,859.962416,N
859.962416,863.095491,S1
863.095491,865.028665,N
865.028665,868.16174,S1
868.16174,868.495046,N
868.495046,871.728112,S1
871.728112,872.861352,N
872.861352,876.061088,S1
876.061088,876.627708,N
876.627708,879.894106,S1
879.894106,880.560717,N
880.560717,883.827115,S1
883.827115,885.060346,N
885.060346,888.09343,S1
888.09343,889.593306,N
889.593306,892.859703,S1
892.859703,894.092935,N
894.092935,897.292671,S1
897.292671,902.525573,N
902.525573,905.725309,S1
905.725309,905.991954,N
905.991954,909.22502,S1
909.22502,910.558244,N
910.558244,913.75798,S1
913.75798,913.991294,N
913.991294,917.19103,S1
917.19103,918.957551,N
918.957551,922.123957,S1
922.123957,922.523924,N
922.523924,925.790321,S1
925.790321,926.956891,N
926.956891,930.123297,S1
930.123297,935.45619,N
935.45619,938.722588,S1
938.722588,939.522522,N
939.522522,942.755588,S1
942.755588,944.022151,N
944.022151,947.221887,S1
947.221887,948.588441,N
948.588441,951.754846,S1
951.754846,952.55478,N
952.55478,955.687855,S1
955.687855,964.620452,N
964.620452,967.786858,S1
967.786858,968.4868,N
968.4868,971.719867,S1
971.719867,971.986511,N
971.986511,975.119586,S1
975.119586,976.019512,N
976.019512,979.35257,S1
979.35257,979.619215,N
979.619215,982.885612,S1
982.885612,983.585555,N
983.585555,986.851952,S1
986.851952,987.585225,N
987.585225,990.851622,S1
990.851622,991.984862,N
991.984862,995.217929,S1
995.217929,996.551152,N
996.551152,999.717558,S1
999.717558,1013.51642,N
1013.51642,1016.816148,S1
1016.816148,1022.08238,N
1022.08238,1025.182124,S1
1025.182124,1026.482017,N
1026.482017,1029.748415,S1
1029.748415,1034.514688,N
1034.514688,1037.814416,S1
1037.814416,1041.014152,S1
1041.014152,1041.580772,N
1041.580772,1044.847169,S1
1044.847169,1045.513781,N
1045.513781,1048.780178,S1
1048.780178,1049.580112,N
1049.580112,1052.87984,S1
1052.87984,1053.613113,N
1053.613113,1056.84618,S1
1056.84618,1058.57937,N
1058.57937,1061.745776,S1
1061.745776,1062.379057,N
1062.379057,1065.678785,S1
1065.678785,1066.512049,N
1066.512049,1069.745116,S1
1069.745116,1070.578381,N
1070.578381,1073.778117,S1
1073.778117,1075.044679,N
1075.044679,1078.111093,S1
1078.111093,1078.977688,N
1078.977688,1082.210755,S1
1082.210755,1083.044019,N
1083.044019,1086.177094,S1
1086.177094,1086.910367,N
1086.910367,1090.210095,S1
1090.210095,1096.009617,N
1096.009617,1099.176022,S1
1099.176022,1100.575907,N
1100.575907,1103.775643,S1
1103.775643,1104.575577,N
1104.575577,1107.675322,S1
1107.675322,1108.575247,N
1108.575247,1111.841645,S1
1111.841645,1112.508256,N
1112.508256,1115.707993,S1
1115.707993,1116.574588,N
1116.574588,1119.707663,S1
1119.707663,1121.040886,N
1121.040886,1124.207292,S1
1124.207292,1125.107217,N
1125.107217,1128.306954,S1
1128.306954,1129.540185,N
1129.540185,1132.773252,S1
1132.773252,1138.039484,N
1138.039484,1141.305882,S1
1141.305882,1145.038907,N
1145.038907,1148.271974,S1
1148.271974,1154.004834,N
1154.004834,1157.237901,S1
1157.237901,1158.104496,N
1158.104496,1161.204241,S1
1161.204241,1162.470803,N
1162.470803,1165.7372,S1
1165.7372,1170.036846,N
1170.036846,1173.269912,S1
1173.269912,1174.603136,N
1174.603136,1177.769541,S1
1177.769541,1178.069516,N
1178.069516,1181.235922,S1
1181.235922,1182.535815,N
1182.535815,1185.70222,S1
1185.70222,1186.602146,N
1186.602146,1189.735221,S1
1189.735221,1190.968453,N
1190.968453,1194.23485,S1
1194.23485,1195.034784,N
1195.034784,1198.23452,S1
1198.23452,1199.067785,N
1199.067785,1202.23419,S1
1202.23419,1203.534083,N
1203.534083,1206.733819,S1
1206.733819,1207.567084,N
1207.567084,1210.73349,S1
1210.73349,1211.133457,N
1211.133457,1214.333193,S1
1214.333193,1215.033135,N
1215.033135,1218.232871,S1
1218.232871,1219.532764,N
1219.532764,1222.765831,S1
1222.765831,1223.532434,N
1223.532434,1226.69884,S1
1226.69884,1227.932071,N
1227.932071,1231.331791,S1
1231.331791,1234.464866,S1
1234.464866,1236.031403,N
1236.031403,1239.231139,S1
1239.231139,1248.463711,N
1248.463711,1251.730109,S1
1251.730109,1260.762697,N
1260.762697,1263.962433,S1
1263.962433,1264.92902,N
1264.92902,1268.195418,S1
1268.195418,1268.995352,N
1268.995352,1272.228418,S1
1272.228418,1273.061683,N
1273.061683,1276.228088,S1
1276.228088,1277.494651,N
1277.494651,1280.827709,S1
1280.827709,1282.02761,N
1282.02761,1285.227346,S1
1285.227346,1286.060611,N
1286.060611,1289.027033,S1
1289.027033,1290.460248,N
1290.460248,1293.659984,S1
1293.659984,1295.026538,N
1295.026538,1298.226274,S1
1298.226274,1303.592499,N
1303.592499,1306.792235,S1
1306.792235,1307.492177,N
1307.492177,1310.658582,S1
1310.658582,1311.491847,N
1311.491847,1314.724914,S1
1314.724914,1314.958228,N
1314.958228,1318.124633,S1
1318.124633,1318.991229,N
1318.991229,1322.257626,S1
1322.257626,1323.024229,N
1323.024229,1326.223966,S1
1326.223966,1326.957238,N
1326.957238,1330.290297,S1
1330.290297,1335.523199,N
1335.523199,1338.722935,S1
1338.722935,1348.922094,N
1348.922094,1352.255152,S1
1352.255152,1358.021343,N
1358.021343,1361.021096,S1
1361.021096,1366.087345,N
1366.087345,1369.22042,S1
1369.22042,1374.053355,N
1374.053355,1377.253091,S1
1377.253091,1381.986034,N
1381.986034,1385.152439,S1
1385.152439,1390.085366,N
1390.085366,1393.18511,S1
1393.18511,1397.584747,N
1397.584747,1400.684492,S1
1400.684492,1409.050469,N
1409.050469,1412.150213,S1
1412.150213,1417.649759,N
1417.649759,1420.816165,S1
1420.816165,1425.549108,N
1425.549108,1428.848836,S1
1428.848836,1433.915085,N
1433.915085,1437.181482,S1
1437.181482,1442.581037,N
1442.581037,1445.780773,S1
1445.780773,1450.447055,N
1450.447055,1453.813444,S1
1453.813444,1459.046346,N
1459.046346,1462.246082,S1
1462.246082,1468.112265,N
1468.112265,1471.24534,S1
1471.24534,1477.644812,N
1477.644812,1480.877879,S1
1480.877879,1486.510747,N
1486.510747,1489.743814,S1
1489.743814,1495.443344,N
1495.443344,1498.809733,S1
1498.809733,1503.20937,N
1503.20937,1506.442437,S1
1506.442437,1512.108636,N
1512.108636,1515.241711,S1
1515.241711,1520.007985,N
1520.007985,1523.241052,S1
1523.241052,1528.140648,N
1528.140648,1531.440376,S1
1531.440376,1536.006666,N
1536.006666,1539.273063,S1
1539.273063,1544.439304,N
1544.439304,1547.772362,S1
1547.772362,1552.471975,N
1552.471975,1555.771702,S1
1555.771702,1560.504645,N
1560.504645,1563.804373,S1
1563.804373,1568.903953,N
1568.903953,1572.203681,S1
1572.203681,1585.035956,N
1585.035956,1588.235692,S1
1588.235692,1593.068627,N
1593.068627,1596.235032,S1
1596.235032,1601.134628,N
1601.134628,1604.434356,S1
1604.434356,1609.600597,N
1609.600597,1612.900325,S1
1612.900325,1617.966573,N
1617.966573,1621.232971,S1
1621.232971,1625.632608,N
1625.632608,1628.765683,S1
1628.765683,1633.965254,N
1633.965254,1637.198321,S1
1637.198321,1642.631206,N
1642.631206,1645.764281,S1
1645.764281,1650.430563,N
1650.430563,1653.830283,S1
1653.830283,1658.963193,N
1658.963193,1662.22959,S1
1662.22959,1666.929202,N
1666.929202,1670.095608,S1
1670.095608,1675.628485,N
1675.628485,1678.894882,S1
1678.894882,1684.127784,N
1684.127784,1687.360851,S1
1687.360851,1692.093794,N
1692.093794,1695.393522,S1
1695.393522,1697.160043,N
1697.160043,1700.393109,S1
1700.393109,1704.492771,N
1704.492771,1707.725838,S1
1707.725838,1712.39212,N
1712.39212,1715.758509,S1
1715.758509,1719.924832,N
1719.924832,1723.324552,S1
1723.324552,1727.924172,N
1727.924172,1731.2239,S1
1731.2239,1736.456802,N
1736.456802,1739.856522,S1
1739.856522,1748.589135,N
1748.589135,1751.822202,S1
1751.822202,1757.621723,N
1757.621723,1760.754798,S1
1760.754798,1765.38775,N
1765.38775,1768.720808,S1
1768.720808,1773.353759,N
1773.353759,1776.586826,S1
1776.586826,1781.986381,N
1781.986381,1785.252778,S1
1785.252778,1789.985721,N
1789.985721,1793.218788,S1
1793.218788,1797.951731,N
1797.951731,1801.151467,S1
1801.151467,1806.484361,N
1806.484361,1809.784088,S1
1809.784088,1814.45037,N
1814.45037,1817.85009,S1
1817.85009,1832.64887,N
1832.64887,1835.815275,S1
1835.815275,1840.114921,N
1840.114921,1843.281326,S1
1843.281326,1847.51431,N
1847.51431,1850.747377,S1
1850.747377,1855.44699,N
1855.44699,1858.746717,S1
1858.746717,1863.646313,N
1863.646313,1866.746058,S1
1866.746058,1872.112282,N
1872.112282,1875.278687,S1
1875.278687,1883.811317,N
1883.811317,1887.211037,S1
1887.211037,1903.90966,N
1903.90966,1907.37604,S1
1907.37604,1911.509033,N
1911.509033,1914.7421,S1
1914.7421,1919.108406,N
1919.108406,1922.274812,S1
1922.274812,1926.941094,N
1926.941094,1930.207491,S1
1930.207491,1934.973765,N
1934.973765,1938.173501,S1
1938.173501,1943.639717,N
1943.639717,1946.939445,S1
1946.939445,1969.070953,N
1969.070953,1972.204028,S1
1972.204028,1976.936971,N
1976.936971,1980.136707,S1
1980.136707,1984.036385,N
1984.036385,1987.336113,S1
1987.336113,1992.102387,N
1992.102387,1995.335454,S1
1995.335454,2000.001735,N
2000.001735,2003.301463,S1
2003.301463,2008.001076,N
2008.001076,2011.167481,S1
2011.167481,2016.500375,N
2016.500375,2019.866764,S1
2019.866764,2025.066335,N
2025.066335,2028.266071,S1
2028.266071,2033.565634,N
2033.565634,2036.76537,S1
2036.76537,2045.031355,N
2045.031355,2048.264422,S1
2048.264422,2052.930704,N
2052.930704,2056.330424,S1
2056.330424,2060.996705,N
2060.996705,2064.296433,S1
2064.296433,2073.828981,N
2073.828981,2077.162039,S1
2077.162039,2082.061635,N
2082.061635,2085.328032,S1
2085.328032,2090.060975,N
2090.060975,2093.19405,S1
2093.19405,2111.125905,N
2111.125905,2114.158988,S1
2114.158988,2115.525542,N
2115.525542,2118.725278,S1
2118.725278,2122.891601,N
2122.891601,2126.091337,S1
2126.091337,2130.124338,N
2130.124338,2133.257413,S1
2133.257413,2138.956943,N
2138.956943,2142.22334,S1
2142.22334,2146.989614,N
2146.989614,2150.156019,S1
2150.156019,2154.988954,N
2154.988954,2158.18869,S1
2158.18869,2163.921551,N
2163.921551,2167.28794,S1
2167.28794,2171.920891,N
2171.920891,2175.153958,S1
2175.153958,2180.486852,N
2180.486852,2183.719918,S1
2183.719918,2188.019564,N
2188.019564,2191.352622,S1
2191.352622,2195.885582,N
2195.885582,2199.151979,S1
2199.151979,2203.984914,N
2203.984914,2207.151319,S1
2207.151319,2215.983924,N
2215.983924,2219.250322,S1
2219.250322,2222.550049,S1
2222.550049,2231.415985,N
2231.415985,2234.749043,S1
2234.749043,2242.815045,N
2242.815045,2246.114773,S1
2246.114773,2249.414501,N
2249.414501,2252.81422,S1
2252.81422,2258.047122,N
2258.047122,2261.380181,S1
2261.380181,2265.87981,N
2265.87981,2269.179537,S1
2269.179537,2273.912481,N
2273.912481,2277.245539,S1
2277.245539,2289.011235,N
2289.011235,2292.210972,S1
2292.210972,2297.510534,N
2297.510534,2300.743601,S1
2300.743601,2305.609867,N
2305.609867,2308.776272,S1
2308.776272,2313.075918,N
2313.075918,2316.342315,S1
2316.342315,2321.141919,N
2321.141919,2324.374986,S1
2324.374986,2328.974606,N
2328.974606,2332.340996,S1
2332.340996,2333.074268,N
2333.074268,2336.274004,S1
2336.274004,2365.971555,N
2365.971555,2369.304614,S1
2369.304614,2374.070888,N
2374.070888,2377.203963,S1
2377.203963,2381.503608,N
2381.503608,2384.803336,S1
2384.803336,2389.60294,N
2389.60294,2392.736015,S1
2392.736015,2397.468958,N
2397.468958,2400.702025,S1
2400.702025,2405.068331,N
2405.068331,2408.234737,S1
2408.234737,2412.96768,N
2412.96768,2416.267408,S1
2416.267408,2421.133673,N
2421.133673,2424.36674,S1
2424.36674,2433.032692,N
2433.032692,2436.36575,S1
2436.36575,2439.598817,S1
2439.598817,2447.931463,N
2447.931463,2451.231191,S1
2451.231191,2467.929814,N
2467.929814,2471.196211,S1
2471.196211,2474.995898,N
2474.995898,2478.262295,S1
2478.262295,2482.861916,N
2482.861916,2486.161644,S1
2486.161644,2494.960918,N
2494.960918,2498.193985,S1
2498.193985,2507.02659,N
2507.02659,2510.192996,S1
2510.192996,2542.95696,N
2542.95696,2546.223358,S1
2546.223358,2551.089623,N
2551.089623,2554.256028,S1
2554.256028,2558.522343,N
2558.522343,2561.822071,S1
2561.822071,2566.021725,N
2566.021725,2569.254792,S1
2569.254792,2573.987735,N
2573.987735,2577.354124,S1
2577.354124,2609.05151,N
2609.05151,2612.251246,S1
2612.251246,2617.017519,N
2617.017519,2620.250586,S1
2620.250586,2624.916868,N
2624.916868,2628.149935,S1
2628.149935,2632.516241,N
2632.516241,2635.8493,S1
2635.8493,2648.481591,N
2648.481591,2651.747989,S1
2651.747989,2665.046892,N
2665.046892,2668.179967,S1
2668.179967,2681.712184,N
2681.712184,2684.778598,S1
2684.778598,2689.178235,N
2689.178235,2692.27798,S1
2692.27798,2696.8776,N
2696.8776,2700.044006,S1
2700.044006,2704.676957,N
2704.676957,2707.843363,S1
2707.843363,2713.142926,N
2713.142926,2716.409323,S1
2716.409323,2725.541903,N
2725.541903,2728.808301,S1
2728.808301,2770.704846,N
2770.704846,2773.937912,S1
2773.937912,2779.804095,N
2779.804095,2783.037162,S1
2783.037162,2824.000451,N
2824.000451,2827.233517,S1
2827.233517,2831.899799,N
2831.899799,2835.299519,S1
2835.299519,2840.899057,N
2840.899057,2844.065463,S1
2844.065463,2844.998719,N
2844.998719,2848.131794,S1
2848.131794,2904.560474,N
2904.560474,2907.79354,S1
2907.79354,2915.926203,N
2915.926203,2919.1926,S1
2919.1926,2954.889657,N
2954.889657,2958.122723,S1
2958.122723,2962.055732,N
2962.055732,2965.222138,S1
2965.222138,2968.921833,N
2968.921833,2972.18823,S1
2972.18823,3003.219004,N
3003.219004,3006.585394,S1
3006.585394,3014.551403,N
3014.551403,3017.884462,S1
3017.884462,3677.130097,N
3677.130097,3680.263172,S1
3680.263172,3783.521323,N
3783.521323,3786.854382,S1
3786.854382,3788.054283,N
3788.054283,3791.187358,S1
3791.187358,3803.019715,N
3803.019715,3806.286112,S1
3806.286112,3808.552592,N
3808.552592,3811.885651,S1
3811.885651,3828.917579,N
3828.917579,3832.150646,S1
3832.150646,3839.050077,N
3839.050077,3842.249813,S1
3842.249813,3843.616367,N
3843.616367,3846.949426,S1
3846.949426,3857.981849,N
3857.981849,3861.281577,S1
3861.281577,3862.548139,N
3862.548139,3865.814537,S1
3865.814537,3868.047686,N
3868.047686,3871.280753,S1
3871.280753,3872.513984,N
3872.513984,3875.747051,S1
3875.747051,3877.046944,N
3877.046944,3880.24668,S1
3880.24668,3882.046531,N
3882.046531,3885.346259,S1
3885.346259,3895.04546,N
3895.04546,3898.245196,S1
3898.245196,3900.078378,N
3900.078378,3903.244783,S1
3903.244783,3904.877982,N
3904.877982,3908.244371,S1
3908.244371,3909.077636,N
3909.077636,3912.244041,S1
3912.244041,3913.477273,N
3913.477273,3916.876993,S1
3916.876993,3918.576852,N
3918.576852,3921.776588,S1
3921.776588,3923.076481,N
3923.076481,3926.276217,S1
3926.276217,3928.009408,N
3928.009408,3931.342466,S1
3931.342466,3933.442293,N
3933.442293,3936.842013,S1
3936.842013,3938.508542,N
3938.508542,3941.874931,S1
3941.874931,3943.641452,N
3943.641452,3946.94118,S1
3946.94118,3948.541048,N
3948.541048,3951.874106,S1
3951.874106,3954.007264,N
3954.007264,3957.240331,S1
3957.240331,3958.006934,N
3958.006934,3961.140009,S1
3961.140009,3963.439819,N
3963.439819,3966.806208,S1
3966.806208,3968.03944,N
3968.03944,3971.272507,S1
3971.272507,3973.538987,N
3973.538987,3976.872045,S1
3976.872045,3978.105277,N
3978.105277,3981.17169,S1
3981.17169,3982.938211,N
3982.938211,3986.204609,S1
3986.204609,3987.604493,N
3987.604493,3990.770899,S1
3990.770899,3992.070792,N
3992.070792,3995.203867,S1
3995.203867,3997.037049,N
3997.037049,4000.203454,S1
4000.203454,4001.903314,N
4001.903314,4005.169711,S1
4005.169711,4006.536265,N
4006.536265,4009.769332,S1
4009.769332,4011.93582,N
4011.93582,4015.268879,S1
4015.268879,4016.568771,N
4016.568771,4019.801838,S1
4019.801838,4021.101731,N
4021.101731,4024.268136,S1
4024.268136,4026.001327,N
4026.001327,4029.267724,S1
4029.267724,4030.034328,N
4030.034328,4033.400717,S1
4033.400717,4035.133907,N
4035.133907,4038.433635,S1
4038.433635,4045.066421,N
4045.066421,4048.199496,S1
4048.199496,4049.53272,N
4049.53272,4052.899109,S1
4052.899109,4054.965605,N
4054.965605,4058.265333,S1
4058.265333,4059.165259,N
4059.165259,4062.364995,S1
4062.364995,4064.464822,N
4064.464822,4067.697888,S1
4067.697888,4070.031029,N
4070.031029,4073.197435,S1
4073.197435,4074.463997,N
4074.463997,4077.763725,S1
4077.763725,4079.996874,N
4079.996874,4083.16328,S1
4083.16328,4089.029463,N
4089.029463,4092.262529,S1
4092.262529,4092.962472,N
4092.962472,4096.162208,S1
4096.162208,4099.12863,N
4099.12863,4102.495019,S1
4102.495019,4104.528184,N
4104.528184,4107.69459,S1
4107.69459,4109.494442,N
4109.494442,4112.727508,
4112.727508,4114.494029,N
4114.494029,4117.793757,S1
4117.793757,4119.593609,N
4119.593609,4122.726684,S1
4122.726684,4124.459874,N
4124.459874,4127.826263,S1
4127.826263,4128.959503,N
4128.959503,4132.259231,S1
4132.259231,4134.025752,N
4134.025752,4137.225488,S1
4137.225488,4138.892017,N
4138.892017,4142.158415,S1
4142.158415,4143.958266,N
4143.958266,4147.091341,S1
4147.091341,4148.491226,N
4148.491226,4151.757623,S1
4151.757623,4153.057516,N
4153.057516,4156.15726,S1
4156.15726,4157.523814,N
4157.523814,4160.856873,S1
4160.856873,4162.456741,N
4162.456741,4165.723138,S1
4165.723138,4167.422998,N
4167.422998,4170.856048,S1
4170.856048,4172.08928,N
4172.08928,4175.289016,S1
4175.289016,4177.388843,N
4177.388843,4180.788562,S1
4180.788562,4182.021794,N
4182.021794,4185.254861,S1
4185.254861,4186.121456,N
4186.121456,4189.321192,S1
4189.321192,4190.887729,N
4190.887729,4194.254118,S1
4194.254118,4195.020722,N
4195.020722,4198.287119,S1
4198.287119,4199.986979,N
4199.986979,4203.286707,S1
4203.286707,4204.05331,N
4204.05331,4207.286377,S1
4207.286377,4213.952494,N
4213.952494,4217.285552,S1
4217.285552,4220.085322,N
4220.085322,4223.285058,S1
4223.285058,4225.451546,N
4225.451546,4228.751274,S1
4228.751274,4230.417803,N
4230.417803,4233.750861,S1
4233.750861,4236.017341,N
4236.017341,4239.250408,S1
4239.250408,4240.816945,N
4240.816945,4244.183334,S1
4244.183334,4245.08326,N
4245.08326,4248.382988,S1
4248.382988,4250.049517,N
4250.049517,4253.215923,S1
4253.215923,4255.582394,N
4255.582394,4258.848792,S1
4258.848792,4260.115354,N
4260.115354,4263.415082,S1
4263.415082,4265.081611,N
4265.081611,4268.248016,S1
4268.248016,4270.014537,N
4270.014537,4273.214274,S1
4273.214274,4274.447505,N
4274.447505,4277.880555,S1
4277.880555,4285.54659,N
4285.54659,4288.879648,S1
4288.879648,4290.046219,N
4290.046219,4293.312616,S1
4293.312616,4294.512517,N
4294.512517,4297.845576,S1
4297.845576,4299.045477,N
4299.045477,4302.245213,S1
4302.245213,4303.078478,N
4303.078478,4306.311544,S1
4306.311544,4308.078065,N
4308.078065,4311.21114,S1
4311.21114,4312.611025,N
4312.611025,4315.77743,S1
4315.77743,4316.944001,N
4316.944001,4320.243729,S1
4320.243729,4321.943588,N
4321.943588,4325.209986,S1
4325.209986,4326.543209,N
4326.543209,4329.742945,S1
4329.742945,4330.976177,N
4330.976177,4334.275905,S1
4334.275905,4335.909103,N
4335.909103,4339.208831,S1
4339.208831,4340.075427,N
4340.075427,4343.275163,S1
4343.275163,4343.908444,N
4343.908444,4347.274833,S1
4347.274833,4348.041436,N
4348.041436,4351.274503,S1
4351.274503,4353.074355,N
4353.074355,4356.307421,S1
4356.307421,4357.507322,N
4357.507322,4360.80705,S1
4360.80705,4362.440249,N
4362.440249,4365.739977,S1
4365.739977,4366.939878,N
4366.939878,4370.272936,S1
4370.272936,4371.406176,N
4371.406176,4374.739235,S1
4374.739235,4376.539086,N
4376.539086,4379.805484,S1
4379.805484,4381.072046,N
4381.072046,4384.271782,S1
4384.271782,4385.938311,N
4385.938311,4389.27137,S1
4389.27137,4391.071221,N
4391.071221,4394.304288,S1
4394.304288,4395.437528,N
4395.437528,4398.870578,S1
4398.870578,4399.670512,N
4399.670512,4402.836918,S1
4402.836918,4404.10348,N
4404.10348,4407.236555,S1
4407.236555,4409.036406,N
4409.036406,4412.236142,S1
4412.236142,4413.969333,N
4413.969333,4417.269061,S1
4417.269061,4418.535623,N
4418.535623,4421.80202,S1
4421.80202,4423.50188,N
4423.50188,4426.868269,S1
4426.868269,4427.534881,N
4427.534881,4430.701286,S1
4430.701286,4432.06784,N
4432.06784,4435.267576,S1
4435.267576,4437.000767,N
4437.000767,4440.267164,S1
4440.267164,4441.067098,N
4441.067098,4444.200173,S1
4444.200173,4446.100016,N
4446.100016,4449.333083,S1
4449.333083,4450.966282,N
4450.966282,4454.26601,S1
4454.26601,4455.932539,N
4455.932539,4459.298928,S1
4459.298928,4460.032201,N
4460.032201,4463.298598,S1
4463.298598,4464.498499,N
4464.498499,4467.731566,S1
4467.731566,4469.031459,N
4469.031459,4472.364517,S1
4472.364517,4473.597749,N
4473.597749,4476.730824,S1
4476.730824,4477.997386,N
4477.997386,4481.263783,S1
4481.263783,4482.930313,N
4482.930313,4486.330032,S1
4486.330032,4487.529933,N
4487.529933,4490.729669,S1
4490.729669,4492.029562,N
4492.029562,4495.262629,S1
4495.262629,4496.595852,N
4496.595852,4499.662266,S1
4499.662266,4501.095481,N
4501.095481,4504.328548,S1
4504.328548,4516.560873,N
4516.560873,4519.660617,S1
4519.660617,4544.591894,N
4544.591894,4547.824961,S1
4547.824961,4548.991531,N
4548.991531,4552.191268,S1
4552.191268,4553.791136,N
4553.791136,4557.124194,S1
4557.124194,4563.590328,N
4563.590328,4566.823394,S1
4566.823394,4599.420706,N
4599.420706,4602.720434,S1
4602.720434,4607.020079,N
4607.020079,4610.319807,S1
4610.319807,4611.519708,N
4611.519708,4614.786106,S1
4614.786106,4653.482915,N
4653.482915,4656.815973,S1
4656.815973,4719.577464,N
4719.577464,4722.7772,S1
4722.7772,4747.575155,N
4747.575155,4750.808222,S1
4750.808222,4756.007793,N
4756.007793,4759.307521,S1
4759.307521,4760.440761,N
4760.440761,4763.740489,S1
4763.740489,4764.540423,N
4764.540423,4767.77349,S1
4767.77349,4768.540093,N
4768.540093,4771.77316,S1
4771.77316,4819.66921,N
4819.66921,4822.802285,S1
4822.802285,4827.501897,N
4827.501897,4830.701633,S1
4830.701633,4878.431031,N
4878.431031,4881.597436,S1
4881.597436,4883.030651,N
4883.030651,4886.063735,S1
4886.063735,4886.563693,N
4886.563693,4889.663438,S1
4889.663438,4890.963331,N
4890.963331,4894.129736,S1
4894.129736,4939.525993,N
4939.525993,4942.725729,S1
4942.725729,5008.9536,N
5008.9536,5012.219998,S1
5012.219998,5013.419899,N
5013.419899,5016.786288,S1
5016.786288,5017.986189,N
5017.986189,5021.185925,S1
5021.185925,5064.615677,N
5064.615677,5067.715421,S1
5067.715421,5069.681926,N
5069.681926,5072.914993,S1
5072.914993,5075.148142,N
5075.148142,5078.381208,S1
5078.381208,5128.577069,N
5128.577069,5131.810136,S1
5131.810136,5195.871519,N
