start_time,end_time,label
6514.99424,6516.056705,N
6516.056705,6519.121508,S1
6519.121508,6519.693604,N
6519.693604,6522.676679,S1
6522.676679,6524.10692,N
6524.10692,6527.171723,S1
6527.171723,6528.35678,N
6528.35678,6531.748495,S1
6531.748495,6533.01528,N
6533.01528,6536.325267,S1
6536.325267,6537.306004,N
6537.306004,6540.697719,S1
6540.697719,6541.474136,N
6541.474136,6544.947579,S1
6544.947579,6545.151899,N
6545.151899,6548.380158,S1
6548.380158,6549.238303,N
6549.238303,6552.466562,S1
6552.466562,6554.223715,N
6554.223715,6557.738023,S1
6557.738023,6559.1274,N
6559.1274,6562.06961,S1
6562.06961,6563.132075,N
6563.132075,6566.237742,S1
6566.237742,6567.218479,N
6567.218479,6570.201554,S1
6570.201554,6571.999571,N
6571.999571,6575.186966,S1
6575.186966,6576.453751,N
6576.453751,6579.641146,S1
6579.641146,6581.071388,N
6581.071388,6584.299646,S1
6584.299646,6585.402975,N
6585.402975,6588.835555,S1
6588.835555,6590.061476,N
6590.061476,6593.371463,S1
6593.371463,6594.924296,N
6594.924296,6598.316011,S1
6598.316011,6598.765515,N
6598.765515,6602.198095,S1
6602.198095,6603.301424,N
6603.301424,6606.40709,S1
6606.40709,6607.592147,N
6607.592147,6610.820406,S1
6610.820406,6612.9862,N
6612.9862,6616.173595,S1
6616.173595,6617.113468,N
6617.113468,6620.423455,S1
6620.423455,6621.526784,N
6621.526784,6624.714179,S1
6624.714179,6626.430468,N
6626.430468,6629.740455,S1
6629.740455,6631.088969,N
6631.088969,6634.072043,S1
6634.072043,6635.502284,N
6635.502284,6638.689679,S1
6638.689679,6639.629552,N
6639.629552,6642.939539,S1
6642.939539,6644.36978,N
6644.36978,6647.720631,S1
6647.720631,6649.069145,N
6649.069145,6652.215676,S1
6652.215676,6653.27814,N
6653.27814,6656.792447,S1
6656.792447,6657.078495,N
6657.078495,6660.306755,S1
6660.306755,6662.1865,N
6662.1865,6665.373895,S1
6665.373895,6667.131049,N
6667.131049,6670.400172,S1
6670.400172,6671.217453,N
6671.217453,6674.73176,S1
6674.73176,6675.630769,N
6675.630769,6678.818163,S1
6678.818163,6679.921492,N
6679.921492,6683.068023,S1
6683.068023,6683.967032,N
6683.967032,6687.154427,S1
6687.154427,6687.930843,N
6687.930843,6690.954782,S1
6690.954782,6692.098975,N
6692.098975,6695.245506,S1
6695.245506,6696.348835,N
6696.348835,6699.781414,S1
6699.781414,6700.966471,N
6700.966471,6704.235594,S1
6704.235594,6705.093739,N
6705.093739,6708.281134,S1
6708.281134,6709.711375,N
6709.711375,6712.857906,S1
6712.857906,6714.492467,N
6714.492467,6717.802454,S1
6717.802454,6718.987512,N
6718.987512,6722.174906,S1
6722.174906,6731.73709,N
6731.73709,6734.924486,S1
6734.924486,6736.232134,N
6736.232134,6739.62385,S1
6739.62385,6740.645451,N
6740.645451,6743.587662,S1
6743.587662,6745.140495,N
6745.140495,6748.287026,S1
6748.287026,6750.044179,N
6750.044179,6753.108982,S1
6753.108982,6755.070456,N
6755.070456,6758.216987,S1
6758.216987,6758.993403,N
6758.993403,6762.262526,S1
6762.262526,6763.529312,N
6763.529312,6766.675842,S1
6766.675842,6767.493123,N
6767.493123,6770.680518,S1
6770.680518,6771.824711,N
6771.824711,6775.46161,S1
6775.46161,6776.442347,N
6776.442347,6779.548014,S1
6779.548014,6780.242703,N
6780.242703,6783.470961,S2
6783.470961,6784.942066,N
6784.942066,6788.088598,S1
6788.088598,6789.437111,N
6789.437111,6792.46105,S1
6792.46105,6793.973019,N
6793.973019,6797.32387,S1
6797.32387,6798.958431,N
6798.958431,6802.309282,S1
6802.309282,6826.827704,N
6826.827704,6829.974235,S1
6829.974235,6831.200156,N
6831.200156,6834.469279,S1
6834.469279,6835.450016,N
6835.450016,6838.719139,S1
6838.719139,6840.271972,N
6840.271972,6843.214183,S1
6843.214183,7264.685857,N
7264.685857,7268.118437,S1
7268.118437,7308.246921,N
7308.246921,7311.6795,S1
7311.6795,7315.479856,N
7315.479856,7318.748979,S1
7318.748979,7324.020439,N
7324.020439,7327.289562,S1
7327.289562,7361.819673,N
7361.819673,7365.12966,S1
7365.12966,7368.930016,N
7368.930016,7372.362595,S1
7372.362595,7716.110871,N
7716.110871,7719.543451,S1
7719.543451,7719.911227,N
7719.911227,7723.262078,S1
7723.262078,8188.417408,N
8188.417408,8191.890851,S1
8191.890851,8193.075909,N
8193.075909,8196.304167,S1
8196.304167,8676.946967,N
8676.946967,8679.398809,S1
8679.398809,8738.488206,N
8738.488206,8741.675602,S1
8741.675602,8979.953799,N
8979.953799,8983.427243,S1
8983.427243,8986.73723,S1
8986.73723,9082.481667,N
9082.481667,9085.832519,S1
9085.832519,9146.270429,N
9146.270429,9149.090048,S1
9149.090048,9199.475405,N
9199.475405,9202.581071,S1
9202.581071,9205.727602,S1
9205.727602,9212.265848,N
9212.265848,9215.453244,S1
9215.453244,9216.147932,N
9216.147932,9219.294463,S1
9219.294463,9221.460257,N
9221.460257,9224.647652,S1
9224.647652,9225.832709,N
9225.832709,9229.101832,S1
9229.101832,9255.050495,N
9255.050495,9257.951841,S1
9257.951841,9280.345333,N
9280.345333,9283.410137,S1
9283.410137,9284.104825,N
9284.104825,9287.210492,S1
9287.210492,9288.027773,N
9288.027773,9291.215168,S1
9291.215168,9294.361698,S1
9294.361698,9295.056387,N
9295.056387,9298.202918,S1
9298.202918,9303.229194,N
9303.229194,9306.253133,S1
9306.253133,9309.3588,S1
9309.3588,9317.449879,N
9317.449879,9320.678138,S1
9320.678138,9322.067515,N
9322.067515,9325.173182,S1
9325.173182,9359.049468,N
9359.049468,9361.828223,S1
9361.828223,9420.549843,N
9420.549843,9423.532919,S1
9423.532919,9424.513655,N
9424.513655,9427.619322,S1
9427.619322,9470.52656,N
9470.52656,9473.673092,S1
9473.673092,9500.112123,N
9500.112123,9503.21779,S1
9503.21779,9503.994207,N
9503.994207,9507.181602,S1
9507.181602,9507.958018,N
9507.958018,9511.268005,S1
9511.268005,9531.863479,N
9531.863479,9535.296059,S1
9535.296059,9538.769502,N
9538.769502,9541.956897,S1
9541.956897,9545.185155,S1
9545.185155,9548.862919,S1
9548.862919,9549.598471,N
9549.598471,9552.867595,S1
9552.867595,9553.807468,N
9553.807468,9556.831406,S1
9556.831406,9557.485231,N
9557.485231,9560.672626,S1
9560.672626,9600.923701,N
9600.923701,9603.988505,S1
9603.988505,9604.887514,N
9604.887514,9608.074908,S1
9608.074908,9609.178237,N
9609.178237,9612.283904,S1
9612.283904,9614.122786,N
9614.122786,9617.391909,S1
9617.391909,9659.972235,N
9659.972235,9662.955309,S1
9662.955309,9726.866663,N
9726.866663,9730.054058,S1
9730.054058,9732.791948,N
9732.791948,9735.734159,S1
9735.734159,9736.020207,N
9736.020207,9739.003282,S1
9739.003282,9739.861427,N
9739.861427,9743.212278,S2
9743.212278,9745.173752,N
9745.173752,9748.402011,S1
9748.402011,9751.017308,N
9751.017308,9754.122976,S2
9754.122976,9834.584263,N
9834.584263,9837.935115,S1
9837.935115,9840.468685,N
9840.468685,9843.8604,S1
9843.8604,9846.312243,N
9846.312243,9849.703958,S1
9849.703958,9870.912393,N
9870.912393,9874.099788,S1
9874.099788,9874.344972,N
9874.344972,9877.654959,S1
9877.654959,9879.330384,N
9879.330384,9882.599507,S1
9882.599507,9883.784564,N
9883.784564,9887.135415,S1
9887.135415,9887.789239,N
9887.789239,9891.099227,S1
9891.099227,9891.875644,N
9891.875644,9895.144766,S1
9895.144766,9897.024512,N
9897.024512,9900.171043,S1
9900.171043,9901.437828,N
9901.437828,9904.666087,S1
9904.666087,9971.560515,N
9971.560515,9975.15655,S1
9975.15655,9991.747349,N
9991.747349,9995.057336,S1
9995.057336,9996.283257,N
9996.283257,9999.388924,S1
9999.388924,10000.65571,N
10000.65571,10003.8431,S1
10003.8431,10012.09764,N
10012.09764,10015.28503,S1
10015.28503,10016.9196,N
10016.9196,10020.14786,S1
10020.14786,10021.49637,N
10021.49637,10024.68376,S1
10024.68376,10026.07314,N
10026.07314,10029.26054,S1
10029.26054,10045.52442,N
10045.52442,10048.75268,S1
10048.75268,10049.69255,N
10049.69255,10052.83908,S1
10052.83908,10053.94241,N
10053.94241,10057.08894,S1
10057.08894,10057.94709,N
10057.94709,10061.21621,S1
10061.21621,10062.40127,N
10062.40127,10065.83385,S1
10065.83385,10085.89809,N
10085.89809,10089.24894,S1
10089.24894,10090.06622,N
10090.06622,10093.25362,S1
10093.25362,10094.56127,N
10094.56127,10097.74866,S1
10097.74866,10130.3173,N
10130.3173,10133.42297,S1
10133.42297,10134.19938,N
10134.19938,10137.4685,S2
10137.4685,10137.87715,N
10137.87715,10141.14627,S1
10141.14627,10143.55725,N
10143.55725,10147.03069,S1
10147.03069,10148.9513,N
10148.9513,10152.09783,S1
10152.09783,10217.3577,N
10217.3577,10220.95373,S1
10220.95373,10229.08568,N
10229.08568,10232.64085,S1
10232.64085,10234.92923,N
10234.92923,10238.28008,S1
10238.28008,10291.8937,N
10291.8937,10295.32628,S1
10295.32628,10313.10213,N
10313.10213,10316.24866,S1
10316.24866,10319.64038,N
10319.64038,10323.52246,S1
10323.52246,10325.64739,N
10325.64739,10329.03911,S1
10329.03911,10331.45009,N
10331.45009,10335.08699,S1
10335.08699,10494.00722,N
10494.00722,10497.48067,S1
10497.48067,10500.95411,N
10500.95411,10504.05978,S1
10504.05978,10510.88407,N
10510.88407,10514.31665,S1
10514.31665,10516.40072,N
10516.40072,10519.62898,S1
10519.62898,10521.63131,N
10521.63131,10525.14562,S1
10525.14562,10557.75512,N
10557.75512,10561.06511,S1
10561.06511,10564.2525,S1
10564.2525,10565.02892,N
10565.02892,10568.21632,S1
10568.21632,10569.11532,N
10569.11532,10572.22099,S1
10572.22099,10574.34592,N
10574.34592,10577.53332,S1
10577.53332,10621.91166,N
10621.91166,10625.22165,S1
10625.22165,10626.07979,N
10626.07979,10629.14459,S1
10629.14459,10631.10607,N
10631.10607,10634.33433,S1
10634.33433,10637.27654,N
10637.27654,10639.9327,S1
10639.9327,10689.41905,N
10689.41905,10692.93336,S1
10692.93336,10693.38286,N
10693.38286,10696.8563,S1
10696.8563,10700.20715,S1
10700.20715,10722.06941,N
10722.06941,10725.21595,S1
10725.21595,10778.70697,N
10778.70697,10782.09868,S1
10782.09868,10793.82666,N
10793.82666,10797.05492,S1
10797.05492,10800.52836,N
10800.52836,10804.16526,S1
10804.16526,10808.7829,N
10808.7829,10811.88857,S1
10811.88857,10863.29553,N
10863.29553,10866.56465,S1
10866.56465,10872.57166,N
10872.57166,10875.75906,S1
10875.75906,10878.53781,N
10878.53781,10881.76607,S1
10881.76607,10884.62655,N
10884.62655,10888.09999,S1
10888.09999,10926.79824,N
10926.79824,10929.86304,S1
10929.86304,10931.74279,N
10931.74279,10934.685,S1
10934.685,10989.03417,N
10989.03417,10992.09897,S1
10992.09897,11014.9011,N
11014.9011,11017.88418,S1
11017.88418,11052.41429,N
11052.41429,11055.64255,S1
11055.64255,11059.23858,N
11059.23858,11062.42598,S1
11062.42598,11062.87548,N
11062.87548,11066.18547,S1
11066.18547,11068.18781,N
11068.18781,11071.57952,S1
11071.57952,11108.23456,N
11108.23456,11111.42196,S1
11111.42196,11205.08233,N
11205.08233,11208.22886,S1
11208.22886,11212.80563,N
11212.80563,11215.87043,S1
11215.87043,11219.46647,N
11219.46647,11222.613,S1
11222.613,11251.66733,N
11251.66733,11254.97732,S1
11254.97732,11264.29432,N
11264.29432,11267.6043,S1
11267.6043,11269.64751,N
11269.64751,11272.8349,S1
11272.8349,11334.70305,N
11334.70305,11337.76786,S1
11337.76786,11338.33995,N
11338.33995,11341.52735,S1
11341.52735,11343.24364,N
11343.24364,11346.18585,S1
11346.18585,11348.59682,N
11348.59682,11351.53904,S1
11351.53904,11354.93075,N
11354.93075,11358.15901,S1
11358.15901,11439.68276,N
11439.68276,11442.62497,S1
11442.62497,11453.0453,N
11453.0453,11456.11011,S1
11456.11011,11469.6361,N
11469.6361,11472.90523,S1
11472.90523,11473.43646,N
11473.43646,11476.86904,S1
11476.86904,11477.72718,N
11477.72718,11480.91458,S1
11480.91458,11482.05877,N
11482.05877,11485.2053,S1
11485.2053,11486.92159,N
11486.92159,11490.19071,S1
11490.19071,11569.91645,N
11569.91645,11573.47162,S1
11573.47162,11576.00519,N
11576.00519,11579.11086,S1
11579.11086,11580.82715,N
11580.82715,11584.05541,S1
11584.05541,11586.87502,N
11586.87502,11589.93983,S1
11589.93983,11648.66145,N
11648.66145,11651.93057,S1
11651.93057,11656.83425,N
11656.83425,11659.85819,S1
11659.85819,11662.923,N
11662.923,11666.23298,S1
11666.23298,11668.93001,N
11668.93001,11672.48518,S1
11672.48518,11695.45077,N
11695.45077,11699.0468,S1
11699.0468,11699.29199,N
11699.29199,11702.52025,S1
11702.52025,11703.66444,N
11703.66444,11707.50566,S1
11707.50566,11710.93824,S1
11710.93824,11713.1449,N
11713.1449,11716.53661,S1
11716.53661,11766.92197,N
11766.92197,11770.39541,S1
11770.39541,11771.00837,N
11771.00837,11774.19577,S1
11774.19577,11774.80873,N
11774.80873,11777.99612,S1
11777.99612,11779.83501,N
11779.83501,11783.06326,S1
11783.06326,11785.6377,N
11785.6377,11788.82509,S1
11788.82509,11834.51109,N
11834.51109,11837.4533,S1
11837.4533,11839.57823,N
11839.57823,11842.88821,S1
11842.88821,11845.05401,N
11845.05401,11848.20054,S1
11848.20054,11849.75337,N
11849.75337,11853.06336,S1
11853.06336,11853.88064,N
11853.88064,11857.1089,S1
11857.1089,11858.98864,N
11858.98864,11862.58468,S1
11862.58468,11927.68109,N
11927.68109,11930.95021,S1
11930.95021,11931.11367,N
11931.11367,11934.58711,S1
11934.58711,11935.07748,N
11935.07748,11938.06056,S1
11938.06056,11963.39626,N
11963.39626,11966.54279,S1
11966.54279,11969.03549,N
11969.03549,11972.71326,S1
11972.71326,11997.64032,N
11997.64032,12001.0729,S1
12001.0729,12001.44068,N
12001.44068,12004.75066,S1
12004.75066,12055.74898,N
12055.74898,12059.18156,S1
12059.18156,12060.12143,N
12060.12143,12063.18624,S1
12063.18624,12066.61881,N
12066.61881,12069.39757,S1
12069.39757,12071.89028,N
12071.89028,12074.46471,S1
12074.46471,12077.03914,N
12077.03914,12079.61358,S1
12079.61358,12122.64341,N
12122.64341,12125.91253,S1
12125.91253,12129.26338,S1
12129.26338,12130.08066,N
12130.08066,12133.18633,S1
12133.18633,12175.97098,N
12175.97098,12179.56701,S1
12179.56701,12180.22084,N
12180.22084,12183.4491,S1
12183.4491,12216.87588,N
12216.87588,12220.02241,S1
12220.02241,12220.96228,N
12220.96228,12224.10881,S1
12224.10881,12227.50053,S1
12227.50053,12228.97163,N
12228.97163,12232.28162,S1
12232.28162,12233.50754,N
12233.50754,12236.77666,S1
12236.77666,12239.55542,N
12239.55542,12242.33417,S1
12242.33417,12275.14799,N
12275.14799,12278.6623,S1
12278.6623,12279.07094,N
12279.07094,12282.21747,S1
12282.21747,12289.08263,N
12289.08263,12292.51521,S1
12292.51521,12293.98632,N
12293.98632,12297.21457,S1
12297.21457,12334.1148,N
12334.1148,12337.58824,S1
12337.58824,12338.24207,N
12338.24207,12341.26601,S1
12341.26601,12341.87897,N
12341.87897,12345.0255,S1
12345.0255,12346.98697,N
12346.98697,12350.1335,S1
12350.1335,12383.3151,N
12383.3151,12386.74768,S1
12386.74768,12387.07459,N
12387.07459,12390.13939,S1
12390.13939,12391.16099,N
12391.16099,12394.34839,S1
12394.34839,12395.49258,N
12395.49258,12398.92516,S1
12398.92516,12400.27367,N
12400.27367,12403.29761,S1
12403.29761,12405.05477,N
12405.05477,12408.48735,S1
12408.48735,12410.93919,N
12410.93919,12414.12658,S1
12414.12658,12440.64734,N
12440.64734,12443.67128,S1
12443.67128,12445.0198,N
12445.0198,12448.28892,S1
12448.28892,12449.84175,N
12449.84175,12453.1926,S1
12453.1926,12454.94976,N
12454.94976,12458.13715,S1
12458.13715,12476.40337,N
12476.40337,12479.75423,S1
12479.75423,12480.48978,N
12480.48978,12483.7589,S1
12483.7589,12484.98482,N
12484.98482,12488.17222,S1
12488.17222,12488.90777,N
12488.90777,12492.25862,S1
12492.25862,12492.91245,N
12492.91245,12496.22243,S1
12496.22243,12498.02045,N
12498.02045,12501.24871,S1
12501.24871,12511.2604,N
12511.2604,12514.48866,S1
12514.48866,12515.51026,N
12515.51026,12518.69765,S1
12518.69765,12520.04617,N
12520.04617,12523.1927,S1
12523.1927,12524.41862,N
12524.41862,12527.31996,S1
12527.31996,12528.01465,N
12528.01465,12531.28378,S1
12531.28378,12532.63229,N
12532.63229,12535.69709,S1
12535.69709,12549.1005,N
12549.1005,12552.49221,S1
12552.49221,12553.79986,N
12553.79986,12557.06898,S1
12557.06898,12558.37663,N
12558.37663,12561.68662,S1
12561.68662,12562.87168,N
12562.87168,12566.30426,S1
12566.30426,12587.22664,N
12587.22664,12590.78181,S1
12590.78181,12591.84428,N
12591.84428,12595.07254,S1
12595.07254,12595.76723,N
12595.76723,12599.03635,S1
12599.03635,12600.01709,N
12600.01709,12603.24535,S1
12603.24535,12628.37673,N
12628.37673,12631.80931,S1
12631.80931,12632.99436,N
12632.99436,12636.18176,S1
12636.18176,12636.99904,N
12636.99904,12640.14557,S1
12640.14557,12641.73927,N
12641.73927,12644.80407,S1
12644.80407,12669.772,N
12669.772,12673.08198,S1
12673.08198,12685.17774,N
12685.17774,12688.69205,S1
12688.69205,12689.55019,N
12689.55019,12692.73759,S1
12692.73759,12693.92264,N
12693.92264,12697.11004,S1
12697.11004,12721.99624,N
12721.99624,12725.63314,S1
12725.63314,12726.81819,N
12726.81819,12730.25077,S1
12730.25077,12731.06805,N
12731.06805,12734.45977,S1
12734.45977,12735.19532,N
12735.19532,12738.46444,S1
12738.46444,12739.0774,N
12739.0774,12742.10134,S1
12742.10134,12762.65595,N
12762.65595,12766.04767,S2
12766.04767,12767.92741,N
12767.92741,12771.27826,S2
12771.27826,12772.54505,N
12772.54505,12775.85504,S1
12775.85504,12779.00157,S1
12779.00157,12780.14576,N
12780.14576,12783.45575,S1
12783.45575,12804.50073,N
12804.50073,12807.68812,S1
12807.68812,12808.75059,N
12808.75059,12811.81539,S1
12811.81539,12850.71795,N
12850.71795,12853.78275,S1
12853.78275,12854.15053,N
12854.15053,12857.50138,S1
12857.50138,12882.5919,N
12882.5919,12885.53411,S1
12885.53411,12885.98361,N
12885.98361,12889.41619,S1
12889.41619,12890.4378,N
12890.4378,12893.82951,S1
12893.82951,12895.0963,N
12895.0963,12897.99764,S1
12897.99764,12917.12201,N
12917.12201,12919.73731,S1
12919.73731,12939.84242,N
12939.84242,12943.23413,S1
12943.23413,12943.80623,N
12943.80623,12947.27967,S1
12947.27967,12950.67139,S1
12950.67139,12954.10396,S1
12954.10396,12955.53421,N
12955.53421,12958.84419,S2
12958.84419,12983.93471,N
12983.93471,12987.36729,S1
12987.36729,12989.08358,N
12989.08358,12992.18925,S1
12992.18925,12993.21085,N
12993.21085,12996.43911,S1
12996.43911,13026.67849,N
13026.67849,13029.86589,S1
13029.86589,13030.92835,N
13030.92835,13034.19748,S1
13034.19748,13042.90152,N
13042.90152,13046.25237,S1
13046.25237,13047.02878,N
13047.02878,13050.29791,S2
13050.29791,13068.40067,N
13068.40067,13071.58807,S2
13071.58807,13072.77313,N
13072.77313,13076.36916,S2
13076.36916,13101.78659,N
13101.78659,13105.05572,S1
13105.05572,13105.95473,N
13105.95473,13109.14212,S1
13109.14212,13110.24545,N
13110.24545,13113.31025,S1
13113.31025,13114.0458,N
13114.0458,13117.19234,S1
13117.19234,13141.58816,N
13141.58816,13144.7347,S1
13144.7347,13145.59284,N
13145.59284,13148.73937,S1
13148.73937,13149.22974,N
13149.22974,13152.41713,S1
13152.41713,13170.5199,N
13170.5199,13173.38039,S1
13173.38039,13177.91629,N
13177.91629,13181.4306,S1
13181.4306,13182.90171,N
13182.90171,13186.12997,S1
13186.12997,13212.28295,N
13212.28295,13215.34775,S1
13215.34775,13215.67466,N
13215.67466,13218.90292,S1
13218.90292,13219.43416,N
13219.43416,13222.70328,S1
13222.70328,13223.88834,N
13223.88834,13227.28005,S1
13227.28005,13228.21992,N
13228.21992,13234.88076,S1
13234.88076,13249.2649,N
13249.2649,13252.69748,S1
13252.69748,13253.4739,N
13253.4739,13256.90648,S1
13256.90648,13281.75181,N
13281.75181,13285.02093,S1
13285.02093,13285.83821,N
13285.83821,13289.06647,S1
13289.06647,13289.43425,N
13289.43425,13292.94856,S1
13292.94856,13327.68299,N
13327.68299,13331.15643,S1
13331.15643,13356.90077,N
13356.90077,13359.96558,S1
13359.96558,13361.18564,N
13361.18564,13364.29717,S1
13364.29717,13365.03272,N
13365.03272,13368.17925,S1
13368.17925,13370.01813,N
13370.01813,13373.20553,S1
13373.20553,13373.98194,N
13373.98194,13377.2102,S1
13377.2102,13378.68131,N
13378.68131,13381.62352,S1
13381.62352,13399.88974,N
13399.88974,13403.15886,S1
13403.15886,13404.61416,N
13404.61416,13408.18514,S1
13408.18514,13408.96156,N
13408.96156,13412.06722,S1
13412.06722,13420.7304,N
13420.7304,13423.95866,S1
13423.95866,13424.8168,N
13424.8168,13428.08593,S1
13428.08593,13428.98494,N
13428.98494,13432.21319,S1
13432.21319,13462.6569,N
13462.6569,13465.14961,S1
13465.14961,13465.51738,N
13465.51738,13468.74564,S1
13468.74564,13469.39947,N
13469.39947,13472.95464,S1
13472.95464,13474.0171,N
13474.0171,13477.2045,S1
13477.2045,13506.01364,N
13506.01364,13509.40536,S1
13509.40536,13510.91733,N
13510.91733,13514.18645,S1
13514.18645,13515.00373,N
13515.00373,13517.46715,S1
13517.46715,13551.53618,N
13551.53618,13554.96876,S1
13554.96876,13555.49999,N
13555.49999,13558.76912,S2
13558.76912,13559.38208,N
13559.38208,13562.6512,S1
13562.6512,13563.34589,N
13563.34589,13566.7376,S1
13566.7376,13568.16784,N
13568.16784,13571.31438,S1
13571.31438,13593.95305,N
13593.95305,13597.14045,S1
13597.14045,13602.45277,N
13602.45277,13605.27239,S1
13605.27239,13606.90695,N
13606.90695,13610.05348,S1
13610.05348,13615.16149,N
13615.16149,13618.34888,S1
13618.34888,13619.08443,N
13619.08443,13622.1901,S1
13622.1901,13622.92565,N
13622.92565,13626.03132,S1
13626.03132,13626.88947,N
13626.88947,13630.19945,S1
13630.19945,13646.62679,N
13646.62679,13649.81419,S1
13649.81419,13650.42715,N
13650.42715,13654.02319,S1
13654.02319,13654.96306,N
13654.96306,13658.23218,S2
13658.23218,13667.14054,N
13667.14054,13670.32794,S1
13670.32794,13671.88077,N
13671.88077,13675.14989,S1
13675.14989,13675.88544,N
13675.88544,13679.03198,S1
13679.03198,13680.01271,N
13680.01271,13683.15924,S1
13683.15924,13704.32681,N
13704.32681,13707.47335,S2
13707.47335,13708.78099,N
13708.78099,13711.92753,S1
13711.92753,13712.58135,N
13712.58135,13715.60529,S1
13715.60529,13716.91294,N
13716.91294,13720.22293,S1
13720.22293,13729.4582,N
13729.4582,13732.89078,S1
13732.89078,13754.46699,N
13754.46699,13757.81784,S2
13757.81784,13758.92117,N
13758.92117,13762.27202,S1
13762.27202,13800.27557,N
13800.27557,13803.58556,S1
13803.58556,13805.0158,N
13805.0158,13808.16233,S1
13808.16233,13820.13549,N
13820.13549,13823.24116,S1
13823.24116,13823.97671,N
13823.97671,13827.2867,S1
13827.2867,13851.96858,N
13851.96858,13855.2377,S1
13855.2377,13863.00187,N
13863.00187,13866.27099,S1
13866.27099,13870.97036,N
13870.97036,13874.40294,S1
13874.40294,13875.54713,N
13875.54713,13878.73452,S1
13878.73452,13879.63353,N
13879.63353,13882.7392,S1
13882.7392,13883.59734,N
13883.59734,13886.86647,S1
13886.86647,13907.82972,N
13907.82972,13911.01711,S1
13911.01711,13912.40649,N
13912.40649,13915.79821,S1
13915.79821,13920.29325,N
13920.29325,13923.72583,S1
13923.72583,13924.95175,N
13924.95175,13928.22087,S1
13928.22087,13933.49233,N
13933.49233,13936.88405,S1
13936.88405,13945.26117,N
13945.26117,13948.81635,S1
13948.81635,13949.47017,N
13949.47017,13952.78016,S1
13952.78016,13953.39312,N
13953.39312,13956.98915,S1
13956.98915,13994.46148,N
13994.46148,13997.77146,S2
13997.77146,14035.24378,N
14035.24378,14038.39032,S1
14038.39032,14039.57537,N
14039.57537,14042.7219,S1
14042.7219,14043.00795,N
14043.00795,14046.23621,S1
14046.23621,14047.05349,N
14047.05349,14050.07743,S1
14050.07743,14051.42594,N
14051.42594,14054.77679,S1
14054.77679,14091.75875,N
14091.75875,14094.98701,S1
14094.98701,14096.49897,N
14096.49897,14099.80896,S1
14099.80896,14132.21414,N
14132.21414,14135.76931,S1
14135.76931,14136.30055,N
14136.30055,14139.56967,S1
14139.56967,14140.46868,N
14140.46868,14143.77867,S1
14143.77867,14144.22817,N
14144.22817,14147.57902,S1
14147.57902,14205.97373,N
14205.97373,14209.44717,S1
14209.44717,14234.33337,N
14234.33337,14237.56163,S1
14237.56163,14238.5015,N
14238.5015,14241.85235,S1
14241.85235,14247.32813,N
14247.32813,14250.67899,S1
14250.67899,14316.18404,N
14316.18404,14319.57575,S1
14319.57575,14324.76548,N
14324.76548,14328.03461,S2
14328.03461,14371.51394,N
14371.51394,14374.70134,S1
14374.70134,14377.88873,S1
14377.88873,14379.07379,N
14379.07379,14382.38378,S1
