start_time,end_time,label
1300.773672,1303.761209,S1
1303.761209,1316.227387,N
1316.227387,1319.214924,S1
1319.214924,1342.734989,N
1342.734989,1345.722526,S2
1345.722526,1353.653079,N
1353.653079,1356.640617,S1
1356.640617,1386.108597,N
1386.108597,1389.096134,S2
1389.096134,1433.583278,N
1433.583278,1436.570815,S1
1436.570815,1444.854441,N
1444.854441,1447.841978,S1
1447.841978,1485.539265,N
1485.539265,1488.526802,S2
1488.526802,1522.693363,N
1522.693363,1525.6809,S1
1525.6809,1527.419103,N
1527.419103,1530.406641,S2
1530.406641,1531.493018,N
1531.493018,1534.480555,S2
1534.480555,1550.034632,N
1550.034632,1553.264758,S1
1553.264758,1562.955137,N
1562.955137,1566.327246,S1
1566.327246,1571.0482,N
1571.0482,1574.171839,S1
1574.171839,1575.518451,N
1575.518451,1578.505989,S1
1578.505989,1584.779817,N
1584.779817,1587.767354,S1
1587.767354,1601.781619,N
1601.781619,1604.769156,S1
1604.769156,1632.852005,N
1632.852005,1635.839542,S1
1635.839542,1636.572847,N
1636.572847,1639.560384,S1
1639.560384,1641.16279,N
1641.16279,1644.150327,S1
1644.150327,1680.761237,N
1680.761237,1683.748774,S2
1683.748774,1691.760806,N
1691.760806,1694.748343,S1
1694.748343,1704.051309,N
1704.051309,1707.174948,S1
1707.174948,1773.510686,N
1773.510686,1776.471063,S1
1776.471063,1781.033847,N
1781.033847,1784.021385,S1
1784.021385,1820.659454,N
1820.659454,1823.646991,S1
1823.646991,1862.050423,N
1862.050423,1865.03796,S1
1865.03796,1867.563787,N
1867.563787,1870.551324,S1
1870.551324,1872.479643,N
1872.479643,1875.467181,S1
1875.467181,1877.88437,N
1877.88437,1880.871907,S1
1880.871907,1883.126139,N
1883.126139,1886.113677,S1
1886.113677,1889.128373,N
1889.128373,1892.11591,S1
1892.11591,1893.962751,N
1893.962751,1896.950289,S1
1896.950289,1898.824289,N
1898.824289,1901.811826,S1
1901.811826,1903.658667,N
1903.658667,1906.646205,S2
1906.646205,1910.557162,N
1910.557162,1913.544699,S1
1913.544699,1919.601252,N
1919.601252,1922.588789,S1
1922.588789,1926.228153,N
1926.228153,1929.21569,S1
1929.21569,1936.657373,N
1936.657373,1939.64491,S1
1939.64491,1941.54607,N
1941.54607,1944.533607,S1
1944.533607,1952.246885,N
1952.246885,1955.234422,S1
1955.234422,1958.276278,N
1958.276278,1961.263815,S1
1961.263815,1969.028146,N
1969.028146,1972.293768,S1
1972.293768,1975.097944,N
1975.097944,1978.50555,S1
1978.50555,1979.759386,N
1979.759386,1982.746923,S1
1982.746923,1984.104895,N
1984.104895,1987.092432,S2
1987.092432,1988.477563,N
1988.477563,1991.4651,S2
1991.4651,1996.435275,N
1996.435275,1999.422813,S2
1999.422813,2001.92148,N
2001.92148,2004.909017,S1
2004.909017,2006.918815,N
2006.918815,2009.906352,S1
2009.906352,2012.567976,N
2012.567976,2015.555513,S1
2015.555513,2018.027021,N
2018.027021,2021.014558,S1
2021.014558,2022.861399,N
2022.861399,2025.848937,S1
2025.848937,2026.364966,N
2026.364966,2029.352503,S1
2029.352503,2035.490534,N
2035.490534,2038.478071,S1
2038.478071,2040.487869,N
2040.487869,2043.475406,S1
2043.475406,2046.164189,N
2046.164189,2049.151726,S1
2049.151726,2051.84051,N
2051.84051,2054.828047,S1
2054.828047,2056.783526,N
2056.783526,2059.771063,S1
2059.771063,2061.970977,N
2061.970977,2064.958514,S1
2064.958514,2070.155944,N
2070.155944,2073.38607,S1
2073.38607,2080.385069,N
2080.385069,2083.372606,S1
2083.372606,2084.486143,N
2084.486143,2087.47368,S1
2087.47368,2088.288463,N
2088.288463,2091.276,S1
2091.276,2101.026235,N
2101.026235,2104.013772,S1
2104.013772,2105.507541,N
2105.507541,2108.495078,S1
2108.495078,2111.102383,N
2111.102383,2114.08992,S1
2114.08992,2183.455101,N
2183.455101,2186.442638,S1
2186.442638,2187.74629,N
2187.74629,2190.733827,S1
2190.733827,2192.444871,N
2192.444871,2195.432409,S1
2195.432409,2196.899018,N
2196.899018,2199.886555,S1
2199.886555,2205.780151,N
2205.780151,2208.767688,S1
2208.767688,2211.99753,N
2211.99753,2215.405136,S1
2215.405136,2222.468819,N
2222.468819,2225.734441,S1
2225.734441,2233.455609,N
2233.455609,2236.443146,S1
2236.443146,2238.181349,N
2238.181349,2241.168886,S1
2241.168886,2243.287322,N
2243.287322,2246.274859,S1
2246.274859,2247.551352,N
2247.551352,2250.538889,S1
2250.538889,2262.760632,N
2262.760632,2265.748169,S1
2265.748169,2287.774466,N
2287.774466,2290.762003,S1
2290.762003,2293.043395,N
2293.043395,2296.030932,S1
2296.030932,2298.149367,N
2298.149367,2301.136905,S1
2301.136905,2303.445456,N
2303.445456,2306.432993,S1
2306.432993,2307.926762,N
2307.926762,2310.914299,S1
2310.914299,2323.842187,N
2323.842187,2326.829724,S1
2326.829724,2330.632044,N
2330.632044,2333.619581,S1
2333.619581,2353.445964,N
2353.445964,2356.433501,S1
2356.433501,2361.865387,N
2361.865387,2364.852924,S1
2364.852924,2366.754084,N
2366.754084,2369.741621,S1
2369.741621,2397.009687,N
2397.009687,2399.997225,S1
2399.997225,2424.006159,N
2424.006159,2426.993697,S1
2426.993697,2429.465205,N
2429.465205,2432.452742,S1
2432.452742,2434.190945,N
2434.190945,2437.178482,S1
2437.178482,2439.351237,N
2439.351237,2442.338774,S1
2442.338774,2456.570314,N
2456.570314,2459.557851,S2
2459.557851,2470.285826,N
2470.285826,2473.273363,S1
2473.273363,2492.013369,N
2492.013369,2495.000906,S2
2495.000906,2495.897167,N
2495.897167,2498.884704,S1
2498.884704,2500.269835,N
2500.269835,2503.257372,S1
2503.257372,2504.886938,N
2504.886938,2507.874475,S1
2507.874475,2510.508939,N
2510.508939,2513.496477,S1
2513.496477,2515.288999,N
2515.288999,2518.276536,S1
2518.276536,2521.128276,N
2521.128276,2524.115813,S1
2524.115813,2530.009409,N
2530.009409,2532.996946,S2
2532.996946,2541.715123,N
2541.715123,2544.70266,S1
2544.70266,2547.119849,N
2547.119849,2550.107386,S1
2550.107386,2552.76901,N
2552.76901,2555.756547,S1
2555.756547,2557.386113,N
2557.386113,2560.37365,S1
2560.37365,2562.329129,N
2562.329129,2565.316666,S1
2565.316666,2579.602526,N
2579.602526,2582.590063,S1
2582.590063,2586.935571,N
2586.935571,2589.923109,S1
2589.923109,2600.32517,N
2600.32517,2603.312707,S1
2603.312707,2621.23793,N
2621.23793,2624.225467,S1
2624.225467,2627.185845,N
2627.185845,2630.173382,S1
2630.173382,2631.20544,N
2631.20544,2634.192977,S1
2634.192977,2640.113733,N
2640.113733,2643.10127,S1
2643.10127,2643.209907,N
2643.209907,2646.197445,S1
2646.197445,2647.989967,N
2647.989967,2650.977504,S2
2650.977504,2659.505565,N
2659.505565,2662.493102,S1
2662.493102,2665.860871,N
2665.860871,2668.848408,S1
2668.848408,2677.566585,N
2677.566585,2680.554122,S1
2680.554122,2686.556355,N
2686.556355,2689.543893,S2
2689.543893,2690.766067,N
2690.766067,2693.753604,S2
2693.753604,2695.546126,N
2695.546126,2698.533663,S2
2698.533663,2700.923693,N
2700.923693,2703.91123,S1
2703.91123,2707.197521,N
2707.197521,2710.185058,S1
2710.185058,2713.797262,N
2713.797262,2716.784799,S1
2716.784799,2719.364945,N
2719.364945,2722.352482,S1
2722.352482,2724.688193,N
2724.688193,2727.67573,S1
2727.67573,2729.223818,N
2729.223818,2732.211355,S2
2732.211355,2734.139674,N
2734.139674,2737.127211,S3
2737.127211,2737.724719,N
2737.724719,2740.712256,S2
2740.712256,2745.437997,N
2745.437997,2748.425534,S1
2748.425534,2762.222523,N
2762.222523,2765.210061,S1
2765.210061,2768.306235,N
2768.306235,2771.293773,S1
2771.293773,2774.498585,N
2774.498585,2777.486122,S1
2777.486122,2779.794674,N
2779.794674,2782.782211,S1
2782.782211,2784.357458,N
2784.357458,2787.344995,S2
2787.344995,2788.920242,N
2788.920242,2791.907779,S2
2791.907779,2793.917577,N
2793.917577,2796.905114,S2
2796.905114,2798.208766,N
2798.208766,2801.196303,S2
2801.196303,2801.956767,N
2801.956767,2804.944305,S2
2804.944305,2806.791146,N
2806.791146,2809.778683,S1
2809.778683,2811.951437,N
2811.951437,2814.938974,S1
2814.938974,2816.812975,N
2816.812975,2819.800512,S1
2819.800512,2822.190542,N
2822.190542,2825.178079,S1
2825.178079,2826.481731,N
2826.481731,2829.469269,S2
2829.469269,2831.234631,N
2831.234631,2834.222169,S1
2834.222169,2835.878894,N
2835.878894,2838.866431,S1
2838.866431,2840.33304,N
2840.33304,2843.320577,S1
2843.320577,2846.416752,N
2846.416752,2849.404289,S2
2849.404289,2851.522725,N
2851.522725,2854.510262,S1
2854.510262,2857.036089,N
2857.036089,2860.023626,S2
2860.023626,2860.892727,N
2860.892727,2863.880265,S1
2863.880265,2865.129598,N
2865.129598,2868.117135,S2
2868.117135,2869.556585,N
2869.556585,2872.544122,S1
2872.544122,2883.353575,N
2883.353575,2886.341112,S1
2886.341112,2892.098911,N
2892.098911,2895.086448,S1
2895.086448,2898.046826,N
2898.046826,2901.034363,S1
2901.034363,2901.849146,N
2901.849146,2904.836683,S1
2904.836683,2906.710683,N
2906.710683,2909.698221,S2
2909.698221,2910.920395,N
2910.920395,2913.907932,S3
2913.907932,2914.396802,N
2914.396802,2917.384339,S1
2917.384339,2919.529934,N
2919.529934,2922.517471,S1
2922.517471,2925.124776,N
2925.124776,2928.112313,S1
2928.112313,2930.17643,N
2930.17643,2933.163967,S1
2933.163967,2935.39104,N
2935.39104,2938.378577,S1
2938.378577,2940.388375,N
2940.388375,2943.375912,S1
2943.375912,2944.951159,N
2944.951159,2947.938696,S2
2947.938696,2949.378146,N
2949.378146,2952.365683,S3
2952.365683,2960.10612,N
2960.10612,2963.093657,S1
2963.093657,2966.244151,N
2966.244151,2969.231688,S1
2969.231688,2972.708095,N
2972.708095,2975.695632,S1
2975.695632,2977.67827,N
2977.67827,2980.665807,S1
2980.665807,2984.060736,N
2984.060736,2987.048273,S1
2987.048273,2988.949433,N
2988.949433,2991.93697,S1
2991.93697,2992.941869,N
2992.941869,2995.929406,S2
2995.929406,2997.776247,N
2997.776247,3000.763785,S2
3000.763785,3003.018017,N
3003.018017,3006.005554,S1
3006.005554,3008.504222,N
3008.504222,3011.491759,S1
3011.491759,3014.669412,N
3014.669412,3017.656949,S1
3017.656949,3019.666747,N
3019.666747,3022.654284,S1
3022.654284,3024.148053,N
3024.148053,3027.13559,S1
3027.13559,3028.493561,N
3028.493561,3031.481098,S1
3031.481098,3032.730432,N
3032.730432,3035.717969,S1
3035.717969,3037.646289,N
3037.646289,3040.633826,S1
3040.633826,3054.240699,N
3054.240699,3057.228237,S1
3057.228237,3061.084875,N
3061.084875,3064.072413,S1
3064.072413,3067.630298,N
3067.630298,3070.617835,S1
3070.617835,3074.420155,N
3074.420155,3077.407692,S1
3077.407692,3080.313751,N
3080.313751,3083.246969,S2
3083.246969,3084.088911,N
3084.088911,3087.076449,S1
3087.076449,3087.809753,N
3087.809753,3090.79729,S3
3090.79729,3091.367638,N
3091.367638,3094.355175,S1
3094.355175,3095.57735,N
3095.57735,3098.564887,S1
3098.564887,3100.194453,N
3100.194453,3103.18199,S1
3103.18199,3105.110309,N
3105.110309,3108.097846,S1
3108.097846,3109.075586,N
3109.075586,3112.063123,S2
3112.063123,3113.502573,N
3113.502573,3116.49011,S1
3116.49011,3119.640603,N
3119.640603,3122.628141,S1
3122.628141,3124.610779,N
3124.610779,3127.598316,S1
3127.598316,3128.956287,N
3128.956287,3131.943825,S2
3131.943825,3152.910903,N
3152.910903,3155.898441,S1
3155.898441,3166.001748,N
3166.001748,3168.989285,S1
3168.989285,3170.510213,N
3170.510213,3173.49775,S2
3173.49775,3174.366852,N
3174.366852,3177.354389,S3
3177.354389,3181.917173,N
3181.917173,3184.90471,S1
3184.90471,3186.914508,N
3186.914508,3189.902045,S1
3189.902045,3192.971061,N
3192.971061,3195.958598,S1
3195.958598,3198.593062,N
3198.593062,3201.580599,S1
3201.580599,3204.40518,N
3204.40518,3207.392717,S1
3207.392717,3209.511153,N
3209.511153,3212.49869,S1
3212.49869,3214.535647,N
3214.535647,3217.523184,S1
3217.523184,3219.261387,N
3219.261387,3222.248925,S1
3222.248925,3223.769853,N
3223.769853,3226.75739,S1
3226.75739,3227.137622,N
3227.137622,3230.125159,S1
3230.125159,3238.734698,N
3238.734698,3241.722235,S1
3241.722235,3244.546815,N
3244.546815,3247.534353,S1
3247.534353,3250.358933,N
3250.358933,3253.34647,S1
3253.34647,3255.655022,N
3255.655022,3258.642559,S1
3258.642559,3262.607835,N
3262.607835,3265.595373,S1
3265.595373,3267.360735,N
3267.360735,3270.348273,S1
3270.348273,3272.656824,N
3272.656824,3275.644361,S1
3275.644361,3277.654159,N
3277.654159,3280.641696,S1
3280.641696,3281.782392,N
3281.782392,3284.769929,S3
3284.769929,3292.944917,N
3292.944917,3295.932454,S1
3295.932454,3298.675557,N
3298.675557,3301.663094,S1
3301.663094,3304.949385,N
3304.949385,3307.936922,S1
3307.936922,3311.902198,N
3311.902198,3314.889735,S1
3314.889735,3317.089649,N
3317.089649,3320.077186,S1
3320.077186,3322.521535,N
3322.521535,3325.509072,S1
3325.509072,3327.546029,N
3327.546029,3330.533566,S1
3330.533566,3332.380407,N
3332.380407,3335.367945,S1
3335.367945,3337.160467,N
3337.160467,3340.148004,S1
3340.148004,3340.908468,N
3340.908468,3343.896005,S3
3343.896005,3350.767341,N
3350.767341,3353.754878,S1
3353.754878,3358.88801,N
3358.88801,3361.875547,S1
3361.875547,3365.297635,N
3365.297635,3368.285172,S1
3368.285172,3371.21839,N
3371.21839,3374.205927,S1
3374.205927,3377.193465,N
3377.193465,3380.181002,S1
3380.181002,3381.810567,N
3381.810567,3384.798105,S1
3384.798105,3386.726424,N
3386.726424,3389.713961,S1
3389.713961,3391.66944,N
3391.66944,3394.656977,S1
3394.656977,3399.328399,N
3399.328399,3402.315936,S1
3402.315936,3410.056373,N
3410.056373,3413.04391,S1
3413.04391,3416.004288,N
3416.004288,3418.991825,S1
3418.991825,3422.223797,N
3422.223797,3425.211334,S1
3425.211334,3428.334669,N
3428.334669,3431.322206,S1
3431.322206,3433.223366,N
3433.223366,3436.210903,S1
3436.210903,3437.894787,N
3437.894787,3440.855165,S1
3440.855165,3442.837803,N
3442.837803,3445.825341,S1
3445.825341,3447.75366,N
3447.75366,3450.741197,S1
3450.741197,3451.773255,N
3451.773255,3454.760793,S1
3454.760793,3456.444677,N
3456.444677,3459.432214,S1
3459.432214,3460.980302,N
3460.980302,3463.967839,S1
3463.967839,3465.597405,N
3465.597405,3468.584942,S2
3468.584942,3492.783993,N
3492.783993,3495.77153,S1
3495.77153,3498.025762,N
3498.025762,3501.013299,S1
3501.013299,3502.805822,N
3502.805822,3505.793359,S2
3505.793359,3506.906895,N
3506.906895,3509.894433,S2
3509.894433,3520.024899,N
3520.024899,3522.985277,S1
3522.985277,3533.577454,N
3533.577454,3536.564991,S1
3536.564991,3540.394471,N
3540.394471,3543.382008,S1
3543.382008,3546.369545,N
3546.369545,3549.357082,S1
3549.357082,3551.312561,N
3551.312561,3554.327258,S1
3554.327258,3574.533873,N
3574.533873,3577.52141,S1
3577.52141,3582.057034,N
3582.057034,3585.044571,S1
3585.044571,3586.728456,N
3586.728456,3589.715993,S1
3589.715993,3591.481356,N
3591.481356,3594.468893,S1
3594.468893,3596.750285,N
3596.750285,3599.737822,S1
3599.737822,3602.155011,N
3602.155011,3605.142549,S2
3605.142549,3606.636317,N
3606.636317,3609.623854,S1
3609.623854,3611.443536,N
3611.443536,3614.431073,S1
3614.431073,3616.9569,N
3616.9569,3619.944437,S1
3619.944437,3621.302409,N
3621.302409,3624.289946,S3
3624.289946,3671.085641,N
3671.085641,3674.073178,S1
3674.073178,3676.463208,N
3676.463208,3679.450745,S1
3679.450745,3682.356804,N
3682.356804,3685.344341,S1
3685.344341,3689.581212,N
3689.581212,3692.568749,S1
3692.568749,3695.067417,N
3695.067417,3698.054954,S1
3698.054954,3699.358606,N
3699.358606,3702.346143,S1
3702.346143,3741.998909,N
3741.998909,3744.986446,S1
3744.986446,3753.894739,N
3753.894739,3756.882276,S1
3756.882276,3786.187299,N
3786.187299,3789.174837,S2
3789.174837,3801.641014,N
3801.641014,3804.628551,S1
3804.628551,3816.198468,N
3816.198468,3819.186005,S1
3819.186005,3821.467397,N
3821.467397,3824.454934,S1
3824.454934,3826.328935,N
3826.328935,3829.316472,S1
3829.316472,3863.455874,N
3863.455874,3866.443411,S1
3866.443411,3869.919818,N
3869.919818,3872.907355,S1
3872.907355,3875.541819,N
3875.541819,3878.529357,S1
3878.529357,3880.321879,N
3880.321879,3883.309416,S1
3883.309416,3884.857503,N
3884.857503,3887.845041,S1
3887.845041,3888.849939,N
3888.849939,3891.837477,S2
3891.837477,3902.972842,N
3902.972842,3905.960379,S1
3905.960379,3928.910097,N
3928.910097,3931.897634,S1
3931.897634,3935.075287,N
3935.075287,3938.062824,S1
3938.062824,3940.724448,N
3940.724448,3943.711985,S1
3943.711985,3945.966218,N
3945.966218,3948.953755,S1
3948.953755,3950.61048,N
3950.61048,3953.598017,S1
3953.598017,3955.390539,N
3955.390539,3958.378077,S2
3958.378077,3960.387874,N
3960.387874,3963.375411,S1
3963.375411,3965.167934,N
3965.167934,3968.155471,S2
3968.155471,3970.192428,N
3970.192428,3973.179965,S1
3973.179965,3975.026806,N
3975.026806,3978.014343,S2
3978.014343,3979.399474,N
3979.399474,3982.387011,S2
3982.387011,3984.152374,N
3984.152374,3987.139911,S1
3987.139911,3988.932434,N
3988.932434,3991.919971,S1
3991.919971,3993.576696,N
3993.576696,3996.564233,S1
3996.564233,3998.302437,N
3998.302437,4001.289974,S1
4001.289974,4003.136815,N
4003.136815,4006.124352,S1
4006.124352,4007.618121,N
4007.618121,4010.605658,S1
4010.605658,4012.642615,N
4012.642615,4015.630152,S1
4015.630152,4017.232558,N
4017.232558,4020.220095,S1
4020.220095,4021.713864,N
4021.713864,4024.701401,S2
4024.701401,4038.471231,N
4038.471231,4041.458769,S1
4041.458769,4045.152451,N
4045.152451,4048.139988,S1
4048.139988,4050.557177,N
4050.557177,4053.544714,S1
4053.544714,4054.495294,N
4054.495294,4057.482831,S1
4057.482831,4062.941877,N
4062.941877,4065.929414,S1
4065.929414,4068.455241,N
4068.455241,4071.442778,S1
4071.442778,4090.590175,N
4090.590175,4093.577712,S1
4093.577712,4096.293655,N
4096.293655,4099.281192,S1
4099.281192,4101.562584,N
4101.562584,4104.550121,S1
4104.550121,4106.342643,N
4106.342643,4109.330181,S1
4109.330181,4111.095543,N
4111.095543,4114.083081,S1
4114.083081,4115.359574,N
4115.359574,4118.347111,S1
4118.347111,4119.542126,N
4119.542126,4122.529663,S1
4122.529663,4124.702417,N
4124.702417,4127.689954,S1
4127.608476,4130.596013,S3
4130.596013,4149.716251,N
4149.716251,4152.703788,S1
4152.703788,4168.076025,N
4168.076025,4171.063562,S1
4171.063562,4173.589389,N
4173.589389,4176.576926,S1
4176.576926,4183.828493,N
4183.828493,4186.81603,S1
4186.81603,4188.635712,N
4188.635712,4191.623249,S1
4191.623249,4193.279974,N
4193.279974,4196.267511,S1
4196.267511,4197.598323,N
4197.598323,4200.585861,S2
4200.585861,4202.079629,N
4202.079629,4205.067166,S1
4205.067166,4206.669573,N
4206.669573,4209.65711,S2
4209.65711,4210.254617,N
4210.254617,4213.242154,S1
4213.242154,4214.926039,N
4214.926039,4217.913576,S1
4217.913576,4219.597461,N
4219.597461,4222.584998,S1
4222.584998,4224.078766,N
4224.078766,4227.066303,S1
4227.066303,4228.66871,N
4228.66871,4231.656247,S1
4231.656247,4233.312972,N
4233.312972,4236.300509,S1
4236.300509,4237.848597,N
4237.848597,4240.836134,S2
4240.836134,4242.492859,N
4242.492859,4245.480396,S2
4245.480396,4322.395898,N
4322.395898,4325.383435,S1
4325.383435,4328.724045,N
4328.724045,4331.711582,S1
4331.711582,4333.69422,N
4333.69422,4336.681757,S1
4336.681757,4339.424859,N
4339.424859,4342.412397,S1
4342.412397,4344.965383,N
4344.965383,4347.95292,S1
4347.95292,4350.234312,N
4350.234312,4353.221849,S1
4353.221849,4355.258806,N
4355.258806,4358.246343,S1
4358.246343,4360.120344,N
4360.120344,4363.107881,S2
4363.107881,4366.855882,N
4366.855882,4369.843419,S1
4369.843419,4379.593654,N
4379.593654,4382.581191,S1
4382.581191,4406.780242,N
4406.780242,4409.767779,S3
4409.767779,4413.760215,N
4413.760215,4416.747753,S2
4416.747753,4418.485956,N
4418.485956,4421.473493,S1
4421.473493,4424.243755,N
4424.243755,4427.231292,S1
4427.231292,4430.843496,N
4430.843496,4433.831033,S1
4433.831033,4435.705034,N
4435.705034,4438.692571,S1
4438.692571,4452.842633,N
4452.842633,4455.83017,S2
4455.83017,4488.367166,N
4488.367166,4491.354703,S3
4491.354703,4492.088007,N
4492.088007,4495.075545,S3
4495.075545,4499.719807,N
4499.719807,4502.707344,S1
4502.707344,4504.635663,N
4504.635663,4507.623201,S1
4507.623201,4510.800854,N
4510.800854,4513.788391,S1
4513.788391,4515.608073,N
4515.608073,4518.59561,S1
4518.59561,4521.284393,N
4521.284393,4524.27193,S1
4524.27193,4526.010134,N
4526.010134,4528.997671,S1
4528.997671,4530.301323,N
4530.301323,4533.288861,S1
4533.288861,4539.291094,N
4539.291094,4542.278631,S3
4542.278631,4550.779533,N
4550.779533,4553.76707,S2
4553.76707,4559.905101,N
4559.905101,4562.892638,S1
4562.892638,4564.983914,N
4564.983914,4567.971451,S1
4567.971451,4572.642873,N
4572.642873,4575.63041,S1
4575.63041,4578.48215,N
4578.48215,4581.469687,S1
4581.469687,4584.18563,N
4584.18563,4587.173167,S1
4587.173167,4588.93853,N
4588.93853,4591.926067,S1
4591.926067,4593.121082,N
4593.121082,4596.108619,S1
4596.108619,4596.841923,N
4596.841923,4599.829461,S3
4599.829461,4607.895811,N
4607.895811,4610.883348,S1
4610.883348,4641.084633,N
4641.084633,4644.07217,S3
4644.07217,4650.047244,N
4650.047244,4653.034781,S1
4653.034781,4655.859362,N
4655.859362,4658.846899,S1
4658.846899,4662.866494,N
4662.866494,4665.854031,S1
4665.854031,4668.271221,N
4668.271221,4671.258758,S1
4671.258758,4673.241396,N
4673.241396,4676.228933,S1
4676.228933,4678.347369,N
4678.347369,4681.334906,S1
4681.334906,4682.964471,N
4682.964471,4685.952009,S1
4685.952009,4687.690212,N
4687.690212,4690.677749,S1
4690.677749,4691.465373,N
4691.465373,4694.45291,S3
4694.45291,4699.450245,N
4699.450245,4702.437782,S1
4702.437782,4706.919087,N
4706.919087,4709.906625,S1
4709.906625,4717.402627,N
4717.402627,4720.390164,S1
4720.390164,4735.680922,N
4735.680922,4738.668459,S2
4738.668459,4748.1471,N
4748.1471,4751.134637,S1
4751.134637,4752.981478,N
4752.981478,4755.969015,S1
4755.969015,4759.309625,N
4759.309625,4762.297162,S1
4762.297162,4763.981047,N
4763.981047,4766.968584,S1
4766.968584,4769.54873,N
4769.54873,4772.536267,S1
4772.536267,4774.736181,N
4774.736181,4777.723718,S1
4777.723718,4793.584824,N
4793.584824,4796.572361,S2
4796.572361,4813.411207,N
4813.411207,4816.398744,S1
4816.398744,4819.060368,N
4819.060368,4822.047905,S1
4822.047905,4823.949065,N
4823.949065,4826.936602,S2
4826.936602,4827.262515,N
4827.262515,4830.250053,S1
4830.250053,4840.434838,N
4840.434838,4843.422375,S1
4843.422375,4846.735826,N
4846.735826,4849.723363,S1
4849.723363,4870.092934,N
4870.092934,4873.080471,S2
4872.971834,4875.959371,S2
4875.959371,4882.396155,N
4882.396155,4885.383693,S1
4885.383693,4907.627265,N
4907.627265,4910.614802,S1
4910.614802,4911.511063,N
4911.511063,4914.4986,S1
4914.4986,4914.851673,N
4914.851673,4917.83921,S1
4917.83921,4918.165123,N
4918.165123,4921.15266,S1
4921.15266,4922.456313,N
4922.456313,4925.44385,S1
4925.44385,4931.418924,N
4931.418924,4934.406461,S3
4934.406461,4943.369073,N
4943.369073,4946.35661,S2
4946.35661,4949.018234,N
4949.018234,4952.005771,S1
4952.005771,4964.41763,N
4964.41763,4967.405167,S1
4967.405167,4992.581957,N
4992.581957,4995.569494,S1
4995.569494,5005.29257,N
5005.29257,5008.280107,S2
5008.280107,5025.363387,N
5025.363387,5028.350925,S1
5028.350925,5056.488093,N
5056.488093,5059.47563,S2
5059.47563,5067.976531,N
5067.976531,5070.964068,S1
5070.964068,5095.271757,N
5095.271757,5098.259294,S2
5098.259294,5107.167586,N
5107.167586,5110.155123,S1
5110.155123,5124.549621,N
5124.549621,5127.537158,S2
5127.537158,5129.519796,N
5129.519796,5132.480174,S2
5132.480174,5139.840379,N
5139.840379,5142.827916,S1
5142.827916,5146.575917,N
5146.575917,5149.563454,S1
5149.563454,5157.113775,N
5157.113775,5160.101313,S3
5160.101313,5170.66633,N
5170.66633,5173.653867,S1
5173.653867,5178.949956,N
5178.949956,5181.937493,S1
