start_time,end_time,label
5051.823106,5054.989648,S1
5054.989648,5056.045163,N
5056.045163,5059.167726,S1
5059.167726,5059.959361,N
5059.959361,5063.169884,S1
5063.169884,5145.060197,N
5145.060197,5148.402659,S1
5148.402659,5209.006768,N
5209.006768,5212.129331,S1
5212.129331,5367.993601,N
5367.993601,5371.380043,S1
5371.380043,5429.081488,N
5429.081488,5432.29201,S1
5432.29201,5593.082013,N
5593.082013,5596.160597,S1
5596.160597,5689.969425,N
5689.969425,5693.135968,S1
5693.135968,5839.852448,N
5839.852448,5843.15093,S1
5843.15093,5950.065726,N
5950.065726,5953.320229,S1
5953.320229,6019.02599,N
6019.02599,6022.104573,S1
6022.104573,6254.097808,N
6254.097808,6257.220371,S1
6257.220371,6260.298954,S1
6260.298954,6363.959249,N
6363.959249,6367.34569,S1
6367.34569,6452.886324,N
6452.886324,6456.052867,S1
6456.052867,6495.150873,N
6495.150873,6498.405376,S1
6498.405376,6552.852319,N
6552.852319,6556.23876,S1
6556.23876,6597.931573,N
6597.931573,6601.230055,S1
6601.230055,6693.015814,N
6693.015814,6696.270316,S1
6696.270316,6751.113077,N
6751.113077,6754.23564,S1
6754.23564,6810.133915,N
6810.133915,6813.520357,S1
6813.520357,6858.995429,N
6858.995429,6862.205951,S1
6862.205951,7296.066285,N
7296.066285,7299.320787,S1
7299.320787,7449.247789,N
7449.247789,7452.546271,S1
7452.546271,7463.145394,N
7463.145394,7466.443876,S1
7466.443876,7479.110046,N
7479.110046,7482.364549,S1
7482.364549,7483.9918,N
7483.9918,7487.202322,S1
7487.202322,7490.984582,N
7490.984582,7494.107145,S1
7494.107145,7494.854801,N
7494.854801,7498.241242,S1
7498.241242,7512.974462,N
7512.974462,7516.316924,S1
7516.316924,7521.946333,N
7521.946333,7525.288795,S1
7525.288795,7525.992471,N
7525.992471,7529.290953,S1
7529.290953,7548.949906,N
7548.949906,7552.248388,S1
7552.248388,7555.54687,S1
7555.54687,7558.757392,S1
7558.757392,7563.990984,N
7563.990984,7567.245486,S1
7567.245486,7568.081101,N
7568.081101,7571.247644,S1
7571.247644,7576.437256,N
7576.437256,7579.691758,S1
7579.691758,7580.043596,N
7580.043596,7583.298098,S1
7583.298098,7593.061605,N
7593.061605,7596.272127,S1
7596.272127,7601.153881,N
7601.153881,7604.320424,S1
7604.320424,7604.848181,N
7604.848181,7608.146663,S1
7608.146663,7609.861873,N
7609.861873,7613.248315,S1
7613.248315,7679.921631,N
7679.921631,7683.176133,S1
7683.176133,7683.923789,N
7683.923789,7687.222271,S1
7687.222271,7696.018223,N
7696.018223,7699.228746,S1
7699.228746,7719.019638,N
7719.019638,7722.31812,S1
7722.31812,7776.984962,N
7776.984962,7780.239464,S1
7780.239464,7817.094503,N
7817.094503,7820.261046,S1
7820.261046,7875.939422,N
7875.939422,7879.149945,S1
7879.149945,7881.085054,N
7881.085054,7884.207617,S1
7884.207617,7886.054767,N
7886.054767,7889.265289,S1
7889.265289,7926.120328,N
7926.120328,7929.374831,S1
7929.374831,7930.870142,N
7930.870142,7934.168624,S1
7934.168624,7935.971795,N
7935.971795,7939.226297,S1
7939.226297,7954.795132,N
7954.795132,7958.005654,S1
7958.005654,7959.149128,N
7959.149128,7962.40363,S1
7962.40363,7968.03304,N
7968.03304,7971.199582,S1
7971.199582,7974.981842,N
7974.981842,7978.236344,S1
7978.236344,7999.874386,N
7999.874386,8003.128888,S1
8003.128888,8004.008484,N
8004.008484,8007.350945,S1
8007.350945,8031.056036,N
8031.056036,8034.354518,S1
8034.354518,8041.963016,N
8041.963016,8045.305478,S1
8045.305478,8046.141094,N
8046.141094,8049.175697,S1
8049.175697,8098.08119,N
8098.08119,8101.467632,S1
8101.467632,8102.171308,N
8102.171308,8105.337851,S1
8105.337851,8107.097041,N
8107.097041,8110.263584,S1
8110.263584,8127.987427,N
8127.987427,8131.19795,S1
8131.19795,8132.033565,N
8132.033565,8135.244088,S1
8135.244088,8136.167663,N
8136.167663,8139.510124,S1
8139.510124,8159.696834,N
8159.696834,8162.951337,S1
8162.951337,8172.802803,N
8172.802803,8176.013325,S1
8176.013325,8176.892921,N
8176.892921,8180.059463,S1
8180.059463,8181.378856,N
8181.378856,8184.809277,S1
8184.809277,8186.964286,N
8186.964286,8190.306747,S1
8190.306747,8219.993085,N
8219.993085,8223.423507,S1
8223.423507,8225.050758,N
8225.050758,8228.30526,S1
8228.30526,8228.525159,N
8228.525159,8231.735681,S1
8231.735681,8232.967115,N
8232.967115,8236.265597,S1
8236.265597,8238.024787,N
8238.024787,8241.279289,S1
8241.279289,8241.895006,N
8241.895006,8245.325427,S1
8245.325427,8267.975004,N
8267.975004,8271.141546,S1
8271.141546,8271.933182,N
8271.933182,8275.187684,S1
8275.187684,8310.019654,N
8310.019654,8313.318136,S1
8313.318136,8352.767981,N
8352.767981,8356.110443,S1
8356.110443,8366.973444,N
8366.973444,8370.227946,S1
8370.227946,8394.064976,N
8394.064976,8397.451418,S1
8397.451418,8398.946729,N
8398.946729,8402.069292,S1
8402.069292,8403.124807,N
8403.124807,8406.511248,S1
8406.511248,8408.00656,N
8408.00656,8411.261062,S1
8411.261062,8412.932293,N
8412.932293,8416.406694,S1
8416.406694,8433.206963,N
8433.206963,8437.077181,S1
8437.077181,8440.375663,S1
8440.375663,8443.586186,S1
8443.586186,8444.333842,N
8444.333842,8447.808243,S2
8447.808243,8448.951717,N
8448.951717,8452.382138,S1
8452.382138,8455.020924,N
8455.020924,8458.363385,S1
8458.363385,8479.737549,N
8479.737549,8482.816132,S1
8482.816132,8496.977615,N
8496.977615,8500.320076,S1
8500.320076,8503.882437,N
8503.882437,8507.400818,S1
8507.400818,8508.236433,N
8508.236433,8511.446956,S1
8511.446956,8541.968909,N
8541.968909,8545.091472,S1
8545.091472,8555.954473,N
8555.954473,8559.033056,S1
8559.033056,8580.099361,N
8580.099361,8583.265904,S1
8583.265904,8584.981115,N
8584.981115,8588.279597,S1
8588.279597,8599.098618,N
8599.098618,8602.35312,S1
8602.35312,8602.968837,N
8602.968837,8606.399258,S1
8606.399258,8607.85059,N
8607.85059,8611.237031,S1
8611.237031,8612.072647,N
8612.072647,8615.371129,S1
8615.371129,8617.833996,N
8617.833996,8621.264417,S1
8621.264417,8675.535441,N
8675.535441,8678.877903,S1
8678.877903,8710.675269,N
8710.675269,8713.665893,S1
8713.665893,8714.413549,N
8714.413549,8717.79999,S1
8717.79999,8765.298131,N
8765.298131,8768.508654,S1
8768.508654,8803.032765,N
8803.032765,8806.111349,S1
8806.111349,8807.562681,N
8807.562681,8810.773203,S1
8810.773203,8812.180555,N
8812.180555,8815.610977,S1
8815.610977,8839.008209,N
8839.008209,8842.306691,S1
8842.306691,8845.561193,S1
8845.561193,8853.873368,N
8853.873368,8857.21583,S1
8857.21583,8859.019,N
8859.019,8862.361462,S1
8862.361462,8888.573399,N
8888.573399,8891.871881,S1
8891.871881,8924.021085,N
8924.021085,8927.231608,S1
8927.231608,8929.122738,N
8929.122738,8932.37724,S1
8932.37724,8932.948977,N
8932.948977,8936.247459,S1
8936.247459,8953.927322,N
8953.927322,8957.313764,S1
8957.313764,8965.142161,N
8965.142161,8968.396663,S1
8968.396663,8971.475247,N
8971.475247,8974.861688,S1
8974.861688,9002.08516,N
9002.08516,9005.383642,S2
9005.383642,9005.64752,N
9005.64752,9008.770083,S1
9008.770083,9046.1089,N
9046.1089,9049.231463,S1
9049.231463,9091.89183,N
9091.89183,9095.322251,S1
9095.322251,9095.49817,N
9095.49817,9098.752672,S1
9098.752672,9139.038133,N
9139.038133,9142.424574,S1
9142.424574,9153.067676,N
9153.067676,9156.146259,S1
9156.146259,9183.941468,N
9183.941468,9187.459849,S2
9187.459849,9278.102134,N
9278.102134,9281.532555,S1
9281.532555,9323.005469,N
9323.005469,9326.172012,S1
9326.172012,9372.042902,N
9372.042902,9375.165465,S1
9375.165465,9383.829478,N
9383.829478,9387.215919,S1
9387.215919,9422.531666,N
9422.531666,9425.918108,S1
9425.918108,9466.907244,N
9466.907244,9470.249706,S1
9470.249706,9471.920937,N
9471.920937,9475.13146,S1
9475.13146,9478.166063,S1
9478.166063,9508.995875,N
9508.995875,9512.426296,S2
9512.426296,9553.679311,N
9553.679311,9556.801874,S1
9556.801874,9601.925108,N
9601.925108,9605.355529,S2
9605.355529,9645.992828,N
9645.992828,9649.29131,S1
9649.29131,9652.369893,S1
9652.369893,9697.229248,N
9697.229248,9700.439771,S1
9700.439771,9746.970357,N
9746.970357,9749.960981,S1
9749.960981,9797.898919,N
9797.898919,9801.021482,S1
9801.021482,9848.563603,N
9848.563603,9851.906064,S1
9851.906064,9893.950715,N
9893.950715,9897.293177,S1
9897.293177,9908.200157,N
9908.200157,9911.498639,S2
9911.498639,9912.862012,N
9912.862012,9916.204474,S1
9916.204474,9967.880692,N
9967.880692,9971.091214,S1
9971.091214,10027.95704,N
10027.95704,10031.43145,S2
10031.43145,10075.89498,N
10075.89498,10079.23745,S1
10079.23745,10128.14294,N
10128.14294,10131.35346,S1
10131.35346,10181.05059,N
10181.05059,10184.12917,S2
10184.12917,10184.65693,N
10184.65693,10187.86745,S1
10187.86745,10223.05126,N
10223.05126,10226.30576,S1
10226.30576,10227.00944,N
10227.00944,10230.3519,S1
10230.3519,10234.9258,N
10234.9258,10238.31224,S1
10238.31224,10239.05989,N
10239.05989,10242.18246,S1
10242.18246,10266.89908,N
10266.89908,10270.1096,S1
10270.1096,10273.14421,S1
10273.14421,10339.06987,N
10339.06987,10342.32437,S1
10342.32437,10346.98622,N
10346.98622,10350.28471,S1
10350.28471,10352.21982,N
10352.21982,10355.5183,S1
10355.5183,10377.94798,N
10377.94798,10381.20248,S1
10381.20248,10382.96167,N
10382.96167,10386.17219,S1
10386.17219,10387.13975,N
10387.13975,10390.30629,S1
10390.30629,10429.97603,N
10429.97603,10433.31849,S1
10433.31849,10433.97819,N
10433.97819,10437.27667,S1
10437.27667,10527.87498,N
10527.87498,10531.39336,S1
10531.39336,10571.19504,N
10571.19504,10574.36158,S1
10574.36158,10811.94025,N
10811.94025,10815.28271,S1
10815.28271,11558.89249,N
11558.89249,11562.27894,S1
11562.27894,11674.29539,N
11674.29539,11677.63785,S1
11677.63785,11679.92479,N
11679.92479,11683.31124,S1
11683.31124,11700.06752,N
11700.06752,11703.49795,S1
11703.49795,11848.1034,N
11848.1034,11851.44586,S1
11851.44586,11911.12639,N
11911.12639,11914.42488,S1
11914.42488,12009.46514,N
12009.46514,12012.76362,S1
12012.76362,12055.07215,N
12055.07215,12058.37063,S1
12058.37063,12153.89467,N
12153.89467,12157.45703,S1
12157.45703,12203.98762,N
12203.98762,12207.41804,S1
12207.41804,12309.05526,N
12309.05526,12312.4417,S1
12312.4417,12362.88649,N
12362.88649,12366.40487,S1
12366.40487,12367.10855,N
12367.10855,12370.49499,S2
12370.49499,12444.9967,N
12444.9967,12448.4711,S1
12448.4711,12448.99886,N
12448.99886,12452.42928,S1
12452.42928,12453.35286,N
12453.35286,12456.78328,S1
12456.78328,12458.45451,N
12458.45451,12461.88493,S1
12461.88493,12463.11636,N
12463.11636,12467.47036,S1
12467.47036,12496.14516,N
12496.14516,12499.48762,S1
12499.48762,12501.86253,N
12501.86253,12505.20499,S1
12505.20499,12505.99663,N
12505.99663,12509.42705,S2
12509.42705,12511.0543,N
12511.0543,12514.3088,S1
12514.3088,12552.17538,N
12552.17538,12555.47386,S1
12555.47386,12561.85092,N
12561.85092,12565.3693,S1
12565.3693,12567.1285,N
12567.1285,12570.383,S1
12570.383,12577.06792,N
12577.06792,12580.49834,S1
12580.49834,12664.93948,N
12664.93948,12668.32592,S1
12668.32592,12668.89766,N
12668.89766,12672.37206,S1
12672.37206,12678.96903,N
12678.96903,12682.35547,S2
12682.35547,12683.76282,N
12683.76282,12687.23722,S1
12687.23722,12690.5357,S1
12690.5357,12728.97401,N
12728.97401,12732.36045,S1
12732.36045,12759.05617,N
12759.05617,12762.26669,S1
12762.26669,12763.58608,N
12763.58608,12766.70865,S1
12766.70865,12767.76416,N
12767.76416,12771.32652,S1
12771.32652,12777.17583,N
12777.17583,12780.51829,S1
12780.51829,12782.71728,N
12782.71728,12786.32362,S1
12786.32362,12789.6221,S1
12789.6221,12795.11957,N
12795.11957,12798.33009,S1
12798.33009,12803.91552,N
12803.91552,12807.25799,S1
12807.25799,12825.86142,N
12825.86142,12829.15991,S1
12829.15991,12839.05535,N
12839.05535,12842.44179,S1
12842.44179,12843.14547,N
12843.14547,12846.35599,S1
12846.35599,12848.0712,N
12848.0712,12851.58958,S1
12851.58958,12855.98756,N
12855.98756,12859.19808,S1
12859.19808,12862.67248,S1
12862.67248,12863.9479,N
12863.9479,12867.33434,S1
12867.33434,13003.93547,N
13003.93547,13007.36589,S1
13007.36589,13012.90734,N
13012.90734,13016.24981,S1
13016.24981,13026.84893,N
13026.84893,13030.32333,S1
13030.32333,13035.99672,N
13035.99672,13039.25122,S1
13039.25122,13081.07597,N
13081.07597,13084.50639,S1
13084.50639,13137.06221,N
13137.06221,13140.53661,S1
13140.53661,13141.98794,N
13141.98794,13145.46234,S1
13145.46234,13146.95765,N
13146.95765,13150.34409,S1
13150.34409,13152.0593,N
13152.0593,13155.40177,S1
13155.40177,13156.98504,N
13156.98504,13160.37148,S1
13160.37148,13162.04271,N
13162.04271,13165.38517,S1
13165.38517,13167.01242,N
13167.01242,13170.44284,S1
13170.44284,13173.12561,N
13173.12561,13176.33613,S1
13176.33613,13177.9194,N
13177.9194,13181.3938,S1
13181.3938,13197.18254,N
13197.18254,13200.26112,S1
13200.26112,13214.15873,N
13214.15873,13217.58915,S1
13217.58915,13222.99866,N
13222.99866,13226.42908,S1
13226.42908,13244.98854,N
13244.98854,13248.5509,S1
13248.5509,13250.52999,N
13250.52999,13253.74051,S1
13253.74051,13255.14786,N
13255.14786,13258.44634,S1
13258.44634,13259.89768,N
13259.89768,13263.3281,S1
13263.3281,13275.11467,N
13275.11467,13278.36918,S1
13278.36918,13283.95461,N
13283.95461,13287.34105,S1
13287.34105,13289.10024,N
13289.10024,13292.39872,S1
13292.39872,13295.0375,N
13295.0375,13298.29201,S1
13298.29201,13300.13916,N
13300.13916,13303.43764,S1
13303.43764,13308.97909,N
13308.97909,13312.36553,S1
13312.36553,13312.98125,N
13312.98125,13316.32371,S1
13316.32371,13317.11534,N
13317.11534,13320.45781,S1
13320.45781,13321.9971,N
13321.9971,13325.33956,S1
13325.33956,13325.95528,N
13325.95528,13329.42968,S1
13329.42968,13331.10091,N
13331.10091,13334.26745,S1
13334.26745,13335.05909,N
13335.05909,13338.26961,S1
13338.26961,13339.94084,N
13339.94084,13343.41524,S1
13343.41524,13346.05403,N
13346.05403,13349.44047,S1
13349.44047,13351.06772,N
13351.06772,13354.49814,S1
13354.49814,13355.99345,N
13355.99345,13359.37989,S1
13359.37989,13360.12755,N
13360.12755,13363.60195,S1
13363.60195,13364.96532,N
13364.96532,13368.35177,S2
13368.35177,13370.90259,N
13370.90259,13374.37699,S2
13374.37699,13375.30057,N
13375.30057,13378.59905,S1
13378.59905,13746.84158,N
13746.84158,13750.31598,S1
13750.31598,13752.03119,N
13752.03119,13755.41763,S1
13755.41763,13830.00731,N
13830.00731,13833.34977,S1
13833.34977,13835.94457,N
13835.94457,13839.28704,S1
13839.28704,13964.01364,N
13964.01364,13967.3561,S1
13967.3561,14087.02503,N
14087.02503,14090.36749,S1
14090.36749,14093.09423,N
14093.09423,14096.30475,S1
14096.30475,14611.92346,N
14611.92346,14615.22194,S2
14615.22194,14616.05756,N
14616.05756,14619.35604,S2
14619.35604,14620.98329,N
14620.98329,14624.32575,S1
14624.32575,14642.18154,N
14642.18154,14645.61196,S2
14645.61196,14646.53553,N
14646.53553,14649.74606,S1
14649.74606,14651.19739,N
14651.19739,14654.36393,S1
14654.36393,14656.95874,N
14656.95874,14660.43314,S1
14660.43314,14661.88447,N
14661.88447,14665.31489,S1
14665.31489,14679.96015,N
14679.96015,14683.12669,S1
14683.12669,14684.53405,N
14684.53405,14687.92049,S1
14687.92049,14688.976,N
14688.976,14692.2305,S1
14692.2305,14695.08919,N
14695.08919,14698.47563,S1
14698.47563,14701.07044,N
14701.07044,14704.36892,S1
14704.36892,14722.09276,N
14722.09276,14725.52318,S2
14725.52318,14817.88068,N
14817.88068,14821.44304,S1
14821.44304,14822.93835,N
14822.93835,14826.54469,S1
14826.54469,14833.40553,N
14833.40553,14836.83596,S1
14836.83596,14840.0025,S1
14840.0025,14843.257,S1
14843.257,14844.18058,N
14844.18058,14847.69896,S1
14847.69896,14849.01835,N
14849.01835,14852.44877,S1
14852.44877,14855.04358,N
14855.04358,14858.56196,S1
14858.56196,14871.09619,N
14871.09619,14874.43865,S1
14874.43865,14876.10988,N
14876.10988,14879.45234,S1
14879.45234,14881.47541,N
14881.47541,14884.77389,S2
14884.77389,14888.0284,S1
14888.0284,14897.04425,N
14897.04425,14900.43069,S1
