start_time,end_time,label
1358.4637,1361.45071,S1
1361.45071,1362.389485,N
1362.389485,1365.376495,S1
1365.376495,1366.599747,N
1366.599747,1369.586757,S1
1369.586757,1371.293619,N
1371.293619,1374.280629,S1
1374.280629,1375.532329,N
1375.532329,1378.519339,S1
1378.519339,1379.00295,N
1379.00295,1381.98996,S1
1381.98996,1383.526137,N
1383.526137,1386.513147,S1
1386.513147,1386.854519,N
1386.854519,1389.841529,S1
1389.841529,1391.491497,N
1391.491497,1394.478507,S1
1394.478507,1395.730206,N
1395.730206,1398.717216,S1
1398.717216,1435.784588,N
1435.784588,1438.771598,S1
1438.771598,1438.970732,N
1438.970732,1441.957742,S1
1441.957742,1467.845162,N
1467.845162,1470.832172,S1
1470.832172,1471.258887,N
1471.258887,1474.245897,S1
1474.245897,1475.184672,N
1475.184672,1478.171682,S1
1478.171682,1479.025113,N
1479.025113,1482.012123,S1
1482.012123,1501.356569,N
1501.356569,1504.343579,S1
1504.343579,1504.542713,N
1504.542713,1507.529723,S1
1507.529723,1508.269364,N
1508.269364,1511.256374,S1
1511.256374,1512.963237,N
1512.963237,1515.950247,S1
1515.950247,1517.03126,N
1517.03126,1520.01827,S1
1520.01827,1530.913744,N
1530.913744,1533.900754,S1
1533.900754,1534.611947,N
1534.611947,1537.598957,S1
1537.598957,1548.437536,N
1548.437536,1551.424546,S1
1551.424546,1553.643468,N
1553.643468,1556.630478,S1
1556.630478,1557.284775,N
1557.284775,1560.271785,S1
1560.271785,1561.283432,N
1561.283432,1564.852675,S1
1564.852675,1565.989776,N
1565.989776,1568.976786,S1
1568.976786,1573.78445,N
1573.78445,1576.77146,S1
1576.77146,1577.226623,N
1577.226623,1580.213633,S1
1580.213633,1580.298976,N
1580.298976,1583.285986,S1
1583.285986,1585.021297,N
1585.021297,1588.008307,S1
1588.008307,1589.999647,N
1589.999647,1592.986657,S1
1592.986657,1594.494386,N
1594.494386,1597.481396,S1
1597.481396,2299.201164,N
2299.201164,2302.188174,S1
2302.188174,3027.917813,N
3027.917813,3030.904823,S1
3030.904823,3042.795968,N
3042.795968,3045.782978,S1
3045.782978,3921.972578,N
3921.972578,3924.959588,S1
